Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Wang Cong,2997e7fe3c9d3d4a,de594b35c45c2e9a,Wang Cong,Eduarda Moura,3 Rnd (5-5-5),Keith Peterson,Tony Weeks27 - 30.Eric Colon28 - 29.Chris Lee28 - 29.,1,0,39 of 71,12 of 34,54%,35%,147 of 195,40 of 70,0 of 0,3 of 12,---,25%,1,1,0,0,3:11,8:06,16 of 39,12 of 33,15 of 20,0 of 1,8 of 12,0 of 0,23 of 49,11 of 29,10 of 14,1 of 3,6 of 8,0 of 2,84e8ccc3c97c2b4c,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Wang Cong,Eduarda Moura,1,0,39,12,0,3,1,1,Catch Weight,U-DEC,3,5:00,Wang Cong,9,1,0,"5' 6""",125 lbs.,"66""",southpaw,"may 15, 1992",Eduarda Moura,12,2,0,"5' 6""",125 lbs.,"67""",orthodox,"feb 28, 1994"
L,W,Jakub Wiklacz,a54660deb6a8489c,6902fcf0610dd303,Muin Gafurov,Jakub Wiklacz,3 Rnd (5-5-5),Chris Tognoni,Guillotine Choke From Bottom Guard,0,0,79 of 158,56 of 148,50%,37%,92 of 174,97 of 193,2 of 5,0 of 0,40%,---,0,2,0,2,1:44,4:33,43 of 110,23 of 89,34 of 43,32 of 56,2 of 5,1 of 3,68 of 144,44 of 133,11 of 14,7 of 9,0 of 0,5 of 6,9d30c887e8bd8824,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Jakub Wiklacz,Muin Gafurov,0,0,56,79,0,2,2,0,Bantamweight,SUB Guillotine Choke,3,4:59,Muin Gafurov,20,7,0,"5' 7""",135 lbs.,"68""",orthodox,"may 17, 1996",Jakub Wiklacz,18,3,2,"5' 10""",135 lbs.,"72""",orthodox,"sep 10, 1996"
W,L,Klaudia Sygula,9f5e3c20ce40b344,b1e5bcaad32a3cac,Klaudia Sygula,Priscila Cachoeira,3 Rnd (5-5-5),Keith Peterson,Adalaide Byrd27 - 30.Chris Lee27 - 30.Eric Colon28 - 29.,0,0,151 of 335,99 of 219,45%,45%,159 of 349,102 of 222,0 of 3,1 of 2,0%,50%,0,0,0,0,0:00,0:16,121 of 288,72 of 188,24 of 40,8 of 11,6 of 7,19 of 20,150 of 332,99 of 216,1 of 3,0 of 1,0 of 0,0 of 2,2bbfbb234c255249,c337c3c85b1871e0,UFC Fight Night: Bautista vs. Oliveira,2026-02-07,"Las Vegas, Nevada, USA",win,Klaudia Sygula,Priscila Cachoeira,0,0,151,99,0,1,0,0,Women's Bantamweight,U-DEC,3,5:00,Klaudia Sygula,8,2,0,"5' 8""",135 lbs.,"69""",orthodox,"dec 30, 1998",Priscila Cachoeira,13,8,0,"5' 7""",135 lbs.,"65""",orthodox,"aug 19, 1988"
W,L,Alexander Volkanovski,e1248941344b3288,f166e93d04a8c274,Alexander Volkanovski,Diego Lopes,5 Rnd (5-5-5-5-5),Marc Goddard,Ben Cartlidge46 - 49.Sal D'amato46 - 49.Clemens Werner45 - 50.,0,0,98 of 160,70 of 158,61%,44%,112 of 178,74 of 162,2 of 7,2 of 5,28%,40%,1,0,0,0,2:49,1:50,72 of 118,33 of 98,3 of 6,17 of 33,23 of 36,20 of 27,88 of 149,66 of 152,3 of 4,3 of 4,7 of 7,1 of 2,b06b43670238c2d8,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Alexander Volkanovski,Diego Lopes,0,0,98,70,2,2,1,0,Featherweight,U-DEC,5,5:00,Alexander Volkanovski,28,4,0,"5' 6""",145 lbs.,"71""",orthodox,"sep 29, 1988",Diego Lopes,27,8,0,"5' 11""",145 lbs.,"72""",orthodox,"dec 30, 1994"
L,W,Benoit Saint Denis,193b9d1858bc4df3,c2299ec916bc7c56,Dan Hooker,Benoit Saint Denis,3 Rnd (5-5-5),Herb Dean,Punches to Head From Mount,0,0,30 of 47,97 of 127,63%,76%,51 of 68,170 of 205,0 of 1,2 of 9,0%,22%,2,2,0,0,0:28,6:14,19 of 32,83 of 113,8 of 12,14 of 14,3 of 3,0 of 0,28 of 44,20 of 32,2 of 3,10 of 11,0 of 0,67 of 84,a7ae8f6eb5fc3a79,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Benoit Saint Denis,Dan Hooker,0,0,97,30,2,0,2,2,Lightweight,KO/TKO Punches,2,4:45,Dan Hooker,24,14,0,"6' 0""",155 lbs.,"75""",switch,"feb 13, 1990",Benoit Saint Denis,17,3,0 (1 NC),"5' 11""",155 lbs.,"73""",southpaw,"dec 18, 1995"
L,W,Mauricio Ruffy,c814b4c899793af6,9c393e836a852f30,Rafael Fiziev,Mauricio Ruffy,3 Rnd (5-5-5),Daniel Movahedi,Punches to Head On Ground,0,1,36 of 66,55 of 88,54%,62%,37 of 67,60 of 93,0 of 1,0 of 0,0%,---,0,0,0,0,0:00,0:45,9 of 31,45 of 77,15 of 19,4 of 4,12 of 16,6 of 7,34 of 64,42 of 66,2 of 2,1 of 2,0 of 0,12 of 20,57d7a683b85bb87b,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Mauricio Ruffy,Rafael Fiziev,1,0,55,36,0,0,0,0,Lightweight,KO/TKO Punches,2,4:30,Rafael Fiziev,13,5,0,"5' 8""",155 lbs.,"71""",switch,"mar 05, 1993",Mauricio Ruffy,13,2,0,"5' 11""",155 lbs.,"75""",orthodox,"jun 17, 1996"
L,W,Tallison Teixeira,c62fbc117d57b943,17923f676f100e16,Tai Tuivasa,Tallison Teixeira,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge28 - 29.Sal D'amato28 - 29.Evan Field28 - 29.,0,0,42 of 58,51 of 74,72%,68%,56 of 74,117 of 144,0 of 0,3 of 9,---,33%,0,0,0,0,3:58,7:00,21 of 36,39 of 60,10 of 10,10 of 11,11 of 12,2 of 3,27 of 35,26 of 47,11 of 17,4 of 4,4 of 6,21 of 23,67765535bd0b6bdf,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Tallison Teixeira,Tai Tuivasa,0,0,51,42,3,0,0,0,Heavyweight,U-DEC,3,5:00,Tai Tuivasa,15,9,0,"6' 2""",264 lbs.,"75""",southpaw,"mar 16, 1993",Tallison Teixeira,9,1,0,"6' 7""",258 lbs.,"83""",orthodox,"dec 07, 1999"
W,L,Quillan Salkilld,17734443a833cdf7,af9f42e6894047fc,Quillan Salkilld,Jamie Mullarkey,3 Rnd (5-5-5),Daniel Movahedi,Neck Crank From Back Control,0,0,5 of 8,1 of 4,62%,25%,18 of 21,6 of 9,2 of 3,1 of 1,66%,100%,1,0,0,0,0:39,1:14,1 of 2,1 of 4,1 of 2,0 of 0,3 of 4,0 of 0,3 of 5,0 of 3,2 of 3,1 of 1,0 of 0,0 of 0,32e9bc4d0a19a923,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Quillan Salkilld,Jamie Mullarkey,0,0,5,1,2,1,1,0,Lightweight,SUB Neck Crank,1,3:02,Quillan Salkilld,11,1,0,"6' 0""",155 lbs.,"75""",orthodox,"dec 28, 1999",Jamie Mullarkey,18,9,0,"6' 0""",155 lbs.,"74""",orthodox,"aug 17, 1994"
L,W,Billy Elekana,c15fa95b9a12fde4,07a74004d964c7f4,Junior Tafa,Billy Elekana,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,1,0,38 of 70,24 of 51,54%,47%,38 of 70,27 of 54,0 of 0,1 of 5,---,20%,0,1,0,0,0:07,1:40,21 of 49,20 of 45,14 of 18,3 of 5,3 of 3,1 of 1,37 of 66,22 of 49,0 of 3,1 of 1,1 of 1,1 of 1,d94f1b32a81e3fa1,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Billy Elekana,Junior Tafa,0,1,24,38,1,0,1,0,Light Heavyweight,SUB Rear Naked Choke,2,3:18,Junior Tafa,6,5,0,"6' 3""",205 lbs.,"75""",orthodox,"sep 21, 1996",Billy Elekana,10,2,0,"6' 3""",205 lbs.,"77""",southpaw,"may 28, 1995"
W,L,Cam Rowston,8ebc3a8da015d70c,f14f644d41ade29f,Cam Rowston,Cody Brundage,3 Rnd (5-5-5),Jim Perdios,Punches to Head On Ground,0,0,57 of 119,29 of 65,47%,44%,73 of 139,31 of 67,0 of 0,0 of 1,---,0%,0,0,0,0,2:04,0:19,41 of 96,22 of 58,7 of 13,1 of 1,9 of 10,6 of 6,32 of 70,27 of 61,6 of 8,2 of 4,19 of 41,0 of 0,47362cae6ba0e077,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Cam Rowston,Cody Brundage,0,0,57,29,0,0,0,0,Middleweight,KO/TKO Punches,2,4:08,Cam Rowston,14,3,0,"6' 3""",185 lbs.,"78""",orthodox,"jan 19, 1995",Cody Brundage,11,8,1 (1 NC),"6' 0""",185 lbs.,"72""",orthodox,"may 16, 1994"
W,L,Jacob Malkoun,d4270315cbcf2569,fbb60f24af5d5a02,Jacob Malkoun,Torrez Finney,3 Rnd (5-5-5),Steve Perceval,Ben Cartlidge26 - 30.Sal D'amato27 - 30.Charlie Keech26 - 30.,1,0,117 of 181,27 of 77,64%,35%,151 of 219,42 of 95,2 of 8,0 of 1,25%,0%,3,0,0,0,5:16,0:20,115 of 179,25 of 73,2 of 2,2 of 4,0 of 0,0 of 0,97 of 153,25 of 74,4 of 5,2 of 3,16 of 23,0 of 0,0047f8aadca1936f,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Jacob Malkoun,Torrez Finney,1,0,117,27,2,0,3,0,Middleweight,U-DEC,3,5:00,Jacob Malkoun,9,3,0,"5' 9""",185 lbs.,"73""",orthodox,"aug 26, 1995",Torrez Finney,11,1,0,"5' 8""",185 lbs.,"75""",orthodox,"oct 24, 1998"
W,L,Jonathan Micallef,f782f953bfe7b5f2,6b56e94a59b7b134,Jonathan Micallef,Oban Elliott,3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke,0,0,19 of 59,40 of 82,32%,48%,30 of 70,47 of 89,1 of 1,0 of 2,100%,0%,1,0,0,0,1:35,1:11,13 of 49,34 of 74,5 of 9,1 of 3,1 of 1,5 of 5,16 of 53,35 of 74,3 of 6,5 of 7,0 of 0,0 of 1,78912b78aa946375,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Jonathan Micallef,Oban Elliott,0,0,19,40,1,0,1,0,Welterweight,SUB Rear Naked Choke,2,3:31,Jonathan Micallef,9,1,0,"6' 0""",170 lbs.,"77""",southpaw,"mar 05, 1999",Oban Elliott,12,4,0,"6' 0""",170 lbs.,"72""",orthodox,"dec 19, 1997"
W,L,Kaan Ofli,7facc9c45d792985,3f11fd1751fa83b1,Kaan Ofli,Yizha,3 Rnd (5-5-5),Jim Perdios,Sal D'amato28 - 29.David Lethaby28 - 28.Evan Field28 - 29.,0,1,48 of 107,68 of 124,44%,54%,53 of 114,75 of 133,0 of 7,3 of 3,0%,100%,0,0,1,0,2:57,1:15,22 of 78,44 of 93,19 of 22,17 of 24,7 of 7,7 of 7,38 of 91,58 of 109,7 of 11,5 of 7,3 of 5,5 of 8,4c1e7e1765a5438a,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Kaan Ofli,Yizha,0,1,48,68,0,3,0,0,Featherweight,M-DEC,3,5:00,Kaan Ofli,14,4,1,"5' 7""",145 lbs.,"66""",orthodox,"jun 19, 1993",Yizha,26,6,0,"5' 7""",145 lbs.,"71""",orthodox,"jan 08, 1997"
L,W,Dom Mar Fan,a264d4e9a4d6bfe4,530af2900b5a1693,Sangwook Kim,Dom Mar Fan,3 Rnd + OT (5-5-5-5),Daniel Movahedi,Ben Cartlidge27 - 30.Clemens Werner27 - 30.Charlie Keech27 - 30.,0,0,68 of 134,99 of 173,50%,57%,92 of 160,135 of 211,1 of 10,1 of 4,10%,25%,0,0,0,1,5:30,3:07,37 of 94,79 of 142,29 of 38,18 of 29,2 of 2,2 of 2,50 of 108,63 of 129,18 of 26,29 of 36,0 of 0,7 of 8,ad14c502c9c5a7e9,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Dom Mar Fan,Sangwook Kim,0,0,99,68,1,1,0,0,Lightweight,U-DEC,3,5:00,Sangwook Kim,13,4,0,"6' 0""",155 lbs.,"71""",orthodox,"oct 17, 1993",Dom Mar Fan,9,2,0,"5' 11""",155 lbs.,"75""",orthodox,"mar 19, 2000"
W,L,Keiichiro Nakamura,3618e0632ecdba9c,f201f21cf2c79eb2,Keiichiro Nakamura,Sebastian Szalay,3 Rnd + OT (5-5-5-5),Herb Dean,Knee to Head At Distance,1,0,45 of 119,79 of 204,37%,38%,46 of 120,80 of 205,0 of 0,1 of 1,---,100%,0,0,0,0,0:04,0:00,21 of 86,47 of 150,11 of 18,24 of 46,13 of 15,8 of 8,41 of 112,78 of 202,1 of 3,1 of 1,3 of 4,0 of 1,780bae82bdfc7112,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Keiichiro Nakamura,Sebastian Szalay,1,0,45,79,0,1,0,0,Featherweight,KO/TKO Knee,3,3:48,Keiichiro Nakamura,8,1,0,"5' 10""",145 lbs.,"70""",southpaw,"dec 02, 1998",Sebastian Szalay,10,2,0,"5' 6""",145 lbs.,"66""",orthodox,"feb 03, 1994"
L,W,Lawrence Lui,1dd1a3aacde66f72,a1ad35b98a9136e5,Sulangrangbo,Lawrence Lui,3 Rnd + OT (5-5-5-5),Jim Perdios,Ben Cartlidge28 - 29.Sal D'amato29 - 28.Evan Field28 - 29.,0,0,56 of 125,52 of 150,44%,34%,62 of 131,82 of 181,0 of 0,7 of 15,---,46%,0,0,0,0,0:14,4:59,53 of 116,41 of 129,3 of 8,6 of 16,0 of 1,5 of 5,52 of 121,39 of 132,4 of 4,6 of 11,0 of 0,7 of 7,5c73e0013b859664,30ad2050273d016a,UFC 325: Volkanovski vs. Lopes 2,2026-01-31,"Sydney, New South Wales, Australia",win,Lawrence Lui,Sulangrangbo,0,0,52,56,7,0,0,0,Bantamweight,S-DEC,3,5:00,Sulangrangbo,10,4,0,"5' 9""",135 lbs.,"66""",southpaw,"jul 17, 2005",Lawrence Lui,8,1,0,"5' 7""",135 lbs.,"72""",orthodox,"aug 04, 1996"
W,L,Justin Gaethje,9e8f6c728eb01124,7826923b47f8d72a,Justin Gaethje,Paddy Pimblett,5 Rnd (5-5-5-5-5),Marc Goddard,Mike Bell47 - 48.Derek Cleary46 - 49.Sal D'amato46 - 49.,2,0,144 of 254,156 of 311,56%,50%,200 of 313,170 of 326,3 of 3,0 of 5,100%,0%,0,0,0,0,5:55,0:48,120 of 222,83 of 221,15 of 21,48 of 63,9 of 11,25 of 27,102 of 198,140 of 284,20 of 27,16 of 27,22 of 29,0 of 0,fa4b3f5ce8055921,00e11b5c8b7bfeeb,UFC 324: Gaethje vs. Pimblett,2026-01-24,"Las Vegas, Nevada, USA",win,Justin Gaethje,Paddy Pimblett,2,0,144,156,3,0,0,0,Lightweight,U-DEC,5,5:00,Justin Gaethje,27,5,0,"5' 11""",155 lbs.,"70""",orthodox,"nov 14, 1988",Paddy Pimblett,23,4,0,"5' 10""",155 lbs.,"73""",orthodox,"jan 03, 1995"
