Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Damian Pinas,fdd22e895a70e4a8,64d47ef881a437a4,Damian Pinas,Cesar Almeida,3 Rnd (5-5-5),Chris Tognoni,Punch to Head At Distance,1,0,25 of 33,37 of 50,75%,74%,28 of 37,39 of 52,0 of 1,1 of 1,0%,100%,0,0,0,0,0:03,0:33,12 of 20,8 of 16,5 of 5,15 of 20,8 of 8,14 of 14,24 of 32,37 of 50,0 of 0,0 of 0,1 of 1,0 of 0,b223b10ef19f912c,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Damian Pinas,Cesar Almeida,1,0,25,37,0,1,0,0,Middleweight,KO/TKO Punch,1,4:44,Damian Pinas,10,1,0,"6' 1""",185 lbs.,"79""",orthodox,"mar 12, 2002",Cesar Almeida,7,3,0,"6' 1""",185 lbs.,"74""",orthodox,"mar 28, 1988"
W,L,Farid Basharat,a09ed60aa67a3f67,a54b961a1f8be1d5,Farid Basharat,John Garza,3 Rnd (5-5-5),Marc Goddard,Junichiro Kamijo27 - 30.Ron McCarthy27 - 30.Derek Cleary28 - 29.,0,0,86 of 134,82 of 187,64%,43%,95 of 145,92 of 197,5 of 22,0 of 0,22%,---,0,0,0,1,4:02,0:13,65 of 109,55 of 151,6 of 9,27 of 33,15 of 16,0 of 3,68 of 107,66 of 165,5 of 7,16 of 21,13 of 20,0 of 1,9e00ee7644774e18,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Farid Basharat,John Garza,0,0,86,82,5,0,0,0,Bantamweight,U-DEC,3,5:00,Farid Basharat,16,0,0,"5' 8""",135 lbs.,"71""",orthodox,"aug 02, 1997",John Garza,6,2,0,"5' 7""",135 lbs.,"68""",orthodox,"oct 30, 2002"
W,L,Ryan Gandra,e463ce0a2ca474f4,23dec7c47cb418f8,Ryan Gandra,Zach Reese,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance,1,0,10 of 20,5 of 10,50%,50%,10 of 20,5 of 10,0 of 0,0 of 0,---,---,0,0,0,0,0:05,0:00,8 of 16,3 of 8,2 of 4,1 of 1,0 of 0,1 of 1,5 of 13,5 of 10,0 of 0,0 of 0,5 of 7,0 of 0,1162a74e3604c488,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Ryan Gandra,Zach Reese,1,0,10,5,0,0,0,0,Middleweight,KO/TKO Punch,1,1:15,Ryan Gandra,10,1,0,"6' 1""",185 lbs.,"74""",orthodox,"may 08, 1995",Zach Reese,10,4,0 (1 NC),"6' 4""",185 lbs.,"77""",switch,"mar 24, 1994"
W,L,Alessandro Costa,3fa97913cfd205d3,7f6ed67d3ed3c036,Alessandro Costa,Cody Durden,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,0,0,21 of 49,28 of 73,42%,38%,25 of 53,30 of 75,0 of 0,0 of 2,---,0%,2,0,0,0,1:01,0:12,15 of 36,21 of 66,4 of 7,2 of 2,2 of 6,5 of 5,19 of 45,27 of 71,0 of 1,1 of 2,2 of 3,0 of 0,1b6a3b0d27654d3e,fccb0fee256b7b4d,UFC 329: McGregor vs. Holloway 2,2026-07-11,"Las Vegas, Nevada, USA",win,Alessandro Costa,Cody Durden,0,0,21,28,0,0,2,0,Flyweight,SUB Rear Naked Choke,2,2:19,Alessandro Costa,17,5,0,"5' 4""",125 lbs.,"67""",orthodox,"jan 28, 1996",Cody Durden,18,11,1,"5' 7""",125 lbs.,"67""",southpaw,"mar 29, 1991"
W,L,Rafael Fiziev,c814b4c899793af6,2e7878927067fdca,Rafael Fiziev,Manuel Torres,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head On Ground,1,0,25 of 39,22 of 52,64%,42%,28 of 43,26 of 56,2 of 2,0 of 0,100%,---,0,0,0,0,0:42,0:06,13 of 21,16 of 45,2 of 4,4 of 5,10 of 14,2 of 2,16 of 27,20 of 48,3 of 5,2 of 4,6 of 7,0 of 0,c13dc0cccef263f7,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Rafael Fiziev,Manuel Torres,1,0,25,22,2,0,0,0,Lightweight,KO/TKO Punches,2,0:15,Rafael Fiziev,14,5,0,"5' 8""",155 lbs.,"71""",switch,"mar 05, 1993",Manuel Torres,17,4,0,"5' 10""",155 lbs.,"73""",switch,"mar 25, 1995"
W,L,Shara Magomedov,06734ca9d88dec3a,595db60957de51d3,Shara Magomedov,Michel Pereira,3 Rnd (5-5-5),Herb Dean,Ben Cartlidge28 - 29.Anders Ohlsson28 - 29.Vito Paolillo28 - 29.,0,1,52 of 85,35 of 82,61%,42%,112 of 165,61 of 113,0 of 0,0 of 2,---,0%,0,0,1,0,0:53,4:04,16 of 39,21 of 55,18 of 24,9 of 16,18 of 22,5 of 11,44 of 75,19 of 54,5 of 6,1 of 1,3 of 4,15 of 27,012c307c9d446c4d,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Shara Magomedov,Michel Pereira,0,1,52,35,0,0,0,0,Middleweight,U-DEC,3,5:00,Shara Magomedov,17,1,0,"6' 2""",185 lbs.,"73""",orthodox,"may 16, 1994",Michel Pereira,32,15,0 (2 NC),"6' 1""",185 lbs.,"73""",orthodox,"oct 06, 1993"
L,W,Matheus Camilo,ff62013d2fce6d13,72f890c5d421e705,Nazim Sadykhov,Matheus Camilo,3 Rnd (5-5-5),Rich Mitchell,Punch to Head At Distance,0,1,0 of 16,4 of 10,0%,40%,0 of 16,4 of 10,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:03,0 of 10,3 of 8,0 of 1,0 of 0,0 of 5,1 of 2,0 of 16,2 of 6,0 of 0,0 of 0,0 of 0,2 of 4,809814f03ff3140c,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Matheus Camilo,Nazim Sadykhov,1,0,4,0,0,0,0,0,Lightweight,KO/TKO Punch,1,1:31,Nazim Sadykhov,11,3,1,"5' 10""",155 lbs.,"69""",southpaw,"may 16, 1994",Matheus Camilo,11,3,0,"5' 10""",155 lbs.,"69""",orthodox,"jan 02, 2001"
W,L,Asu Almabayev,8d3273573b85be09,814e5233e2acf2ee,Asu Almabayev,Charles Johnson,3 Rnd (5-5-5),Herb Dean,Suloev Stretch From Back Control,0,0,28 of 51,21 of 45,54%,46%,73 of 102,32 of 57,6 of 9,0 of 0,66%,---,1,1,0,0,8:48,0:00,15 of 34,5 of 19,7 of 10,8 of 14,6 of 7,8 of 12,18 of 37,18 of 41,1 of 1,3 of 4,9 of 13,0 of 0,81cde317c156723b,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Asu Almabayev,Charles Johnson,0,0,28,21,6,0,1,1,Flyweight,SUB Suloev Stretch,3,3:33,Asu Almabayev,24,3,0,"5' 4""",125 lbs.,"65""",orthodox,"jan 25, 1994",Charles Johnson,19,9,0,"5' 9""",125 lbs.,"70""",switch,"jan 10, 1991"
W,L,Ikram Aliskerov,b07aed698fba8624,1e719d4b676dc19a,Ikram Aliskerov,Brunno Ferreira,3 Rnd (5-5-5),Marc Goddard,David Lethaby27 - 30.Vito Paolillo27 - 30.Clemens Werner27 - 30.,0,0,47 of 98,19 of 55,47%,34%,114 of 179,23 of 61,5 of 6,0 of 1,83%,0%,1,0,0,0,8:53,0:07,32 of 80,13 of 48,9 of 12,3 of 4,6 of 6,3 of 3,36 of 84,19 of 55,0 of 1,0 of 0,11 of 13,0 of 0,d83294b031502177,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Ikram Aliskerov,Brunno Ferreira,0,0,47,19,5,0,1,0,Middleweight,U-DEC,3,5:00,Ikram Aliskerov,18,2,0,"6' 0""",185 lbs.,"76""",southpaw,"dec 07, 1992",Brunno Ferreira,15,4,0,"5' 10""",185 lbs.,"72""",orthodox,"nov 04, 1992"
W,L,Abus Magomedov,36b8f265bcd1b7a4,0d65c432720accb9,Abus Magomedov,Michal Oleksiejczuk,3 Rnd (5-5-5),Jim Perdios,Guillotine Choke From Bottom Guard,1,0,10 of 27,5 of 19,37%,26%,10 of 27,5 of 19,0 of 0,0 of 0,---,---,1,0,0,0,0:36,0:03,5 of 20,1 of 12,4 of 5,2 of 4,1 of 2,2 of 3,9 of 25,5 of 19,1 of 1,0 of 0,0 of 1,0 of 0,35985895d4ef321e,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Abus Magomedov,Michal Oleksiejczuk,1,0,10,5,0,0,1,0,Middleweight,SUB Guillotine Choke,1,3:25,Abus Magomedov,29,7,1,"6' 2""",185 lbs.,"78""",orthodox,"sep 02, 1990",Michal Oleksiejczuk,22,10,0 (1 NC),"6' 0""",185 lbs.,"74""",southpaw,"feb 22, 1995"
W,L,Farman Hasanov,c88f8a9c1ea7165d,64b12fe31be7560c,Farman Hasanov,Eric Nolan,3 Rnd (5-5-5),Rich Mitchell,David Lethaby27 - 30.Anders Ohlsson27 - 30.Vito Paolillo27 - 30.,0,0,21 of 41,15 of 51,51%,29%,53 of 87,29 of 67,17 of 27,0 of 0,62%,---,0,0,0,0,11:12,0:03,20 of 39,14 of 50,1 of 2,1 of 1,0 of 0,0 of 0,19 of 37,15 of 51,0 of 0,0 of 0,2 of 4,0 of 0,6a35ff33b8597904,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Farman Hasanov,Eric Nolan,0,0,21,15,17,0,0,0,Welterweight,U-DEC,3,5:00,Farman Hasanov,6,0,0,"5' 11""",170 lbs.,"74""",orthodox,"aug 01, 1995",Eric Nolan,8,5,0,"6' 2""",170 lbs.,"74""",orthodox,"sep 13, 1997"
W,L,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,6add18754930182b,Abdul Rakhman Yakhyaev,Julius Walker,3 Rnd (5-5-5),Jim Perdios,Punch to Head At Distance,1,0,6 of 8,0 of 1,75%,0%,6 of 8,0 of 1,0 of 0,0 of 0,---,---,0,0,0,0,0:03,0:00,6 of 8,0 of 1,0 of 0,0 of 0,0 of 0,0 of 0,1 of 1,0 of 1,0 of 0,0 of 0,5 of 7,0 of 0,48b1ee7ab45add4c,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Abdul Rakhman Yakhyaev,Julius Walker,1,0,6,0,0,0,0,0,Light Heavyweight,KO/TKO Punch,1,0:08,Abdul Rakhman Yakhyaev,10,0,0,"6' 2""",205 lbs.,"78""",orthodox,"jan 03, 2001",Julius Walker,7,3,0,"6' 4""",205 lbs.,"78""",orthodox,"jul 16, 1999"
W,L,Nursulton Ruziboev,49d2a08964c5eb11,22e07d3da1aa3475,Nursulton Ruziboev,Andrey Pulyaev,3 Rnd (5-5-5),Marc Goddard,Rear Naked Choke,0,0,1 of 3,2 of 6,33%,33%,13 of 18,15 of 23,2 of 2,0 of 0,100%,---,1,0,0,0,2:28,0:00,0 of 1,0 of 4,1 of 2,2 of 2,0 of 0,0 of 0,1 of 3,2 of 6,0 of 0,0 of 0,0 of 0,0 of 0,5e7f4ba1210f433d,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Nursulton Ruziboev,Andrey Pulyaev,0,0,1,2,2,0,1,0,Middleweight,SUB Rear Naked Choke,1,3:58,Nursulton Ruziboev,37,9,2 (2 NC),"6' 5""",185 lbs.,"76""",orthodox,"nov 19, 1993",Andrey Pulyaev,10,5,0,"6' 4""",185 lbs.,"78""",southpaw,"sep 10, 1997"
W,L,Kaan Ofli,7facc9c45d792985,4a574b8512fc1b30,Kaan Ofli,Javier Reyes,3 Rnd (5-5-5),Rich Mitchell,Arm Triangle From Mount,1,0,17 of 26,7 of 35,65%,20%,42 of 53,7 of 35,0 of 0,0 of 0,---,---,1,0,0,0,0:32,0:00,9 of 17,3 of 29,4 of 5,2 of 4,4 of 4,2 of 2,13 of 21,7 of 35,0 of 0,0 of 0,4 of 5,0 of 0,1a7119f3996b5635,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Kaan Ofli,Javier Reyes,1,0,17,7,0,0,1,0,Featherweight,SUB Arm Triangle,1,4:16,Kaan Ofli,15,4,1,"5' 7""",145 lbs.,"66""",orthodox,"jun 19, 1993",Javier Reyes,23,6,0,"5' 7""",145 lbs.,"73""",orthodox,"oct 13, 1993"
W,L,Daniil Donchenko,70dd69b6a703257e,feef5f8f5629e5e7,Daniil Donchenko,Theodor Berggren,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,2,0,71 of 107,23 of 64,66%,35%,73 of 109,29 of 71,0 of 0,0 of 0,---,---,0,0,0,0,0:27,0:17,16 of 44,15 of 50,26 of 32,7 of 13,29 of 31,1 of 1,61 of 93,20 of 60,10 of 13,3 of 4,0 of 1,0 of 0,0e60ab32f3d03929,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Daniil Donchenko,Theodor Berggren,2,0,71,23,0,0,0,0,Welterweight,KO/TKO Punches,2,1:35,Daniil Donchenko,15,2,0,"5' 11""",170 lbs.,"71""",orthodox,"aug 04, 2001",Theodor Berggren,8,4,0,"5' 11""",170 lbs.,"75""",switch,"apr 09, 2000"
L,W,Jean Matsumoto,a4dc0f2b95df4cc1,ffd3224638c01b57,Bekzat Almakhan,Jean Matsumoto,3 Rnd (5-5-5),Rich Mitchell,Ben Cartlidge28 - 29.Anders Ohlsson28 - 29.Clemens Werner28 - 29.,1,0,69 of 159,79 of 229,43%,34%,70 of 160,89 of 241,0 of 0,2 of 10,---,20%,0,0,0,0,0:02,1:38,59 of 148,44 of 176,9 of 10,11 of 21,1 of 1,24 of 32,65 of 155,70 of 211,4 of 4,6 of 14,0 of 0,3 of 4,ae0a91c8f92f4758,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Jean Matsumoto,Bekzat Almakhan,0,1,79,69,2,0,0,0,Bantamweight,U-DEC,3,5:00,Bekzat Almakhan,12,4,0,"5' 7""",135 lbs.,"68""",orthodox,"oct 08, 1997",Jean Matsumoto,18,2,0,"5' 6""",135 lbs.,"68""",orthodox,"sep 09, 1999"
W,L,Tahir Abdullayev,e047d3b541afd4a7,4b85abc5abbe657c,Tahir Abdullayev,Jefferson Nascimento,3 Rnd (5-5-5),Jim Perdios,Punches to Head From Guard,0,0,37 of 87,35 of 72,42%,48%,60 of 111,54 of 100,2 of 6,0 of 1,33%,0%,0,0,0,0,3:12,0:33,26 of 74,11 of 38,8 of 10,19 of 26,3 of 3,5 of 8,14 of 55,33 of 70,4 of 6,2 of 2,19 of 26,0 of 0,f1cb2e7ef096ec7c,31e1ea6fe6b682f8,UFC Fight Night: Fiziev vs. Torres,2026-06-27,"Baku, Azerbaijan",win,Tahir Abdullayev,Jefferson Nascimento,0,0,37,35,2,0,0,0,Welterweight,KO/TKO Punches,3,4:28,Tahir Abdullayev,20,3,0,"5' 8""",170 lbs.,"73""",orthodox,"feb 02, 1997",Jefferson Nascimento,13,1,0,"5' 8""",170 lbs.,"70""",orthodox,"nov 19, 1998"
