Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Pat Sabatini,b8bbdeff718dbb7d,e1d40e8782d80bc2,Pat Sabatini,William Gomis,3 Rnd (5-5-5),Vincent Dudley,Eric Colon28 - 29.Jon Bilyk27 - 30.Henry Krawiec27 - 30.,0,0,25 of 70,23 of 64,35%,35%,78 of 125,54 of 98,3 of 20,0 of 0,15%,---,0,0,0,0,11:12,0:00,7 of 44,12 of 50,6 of 10,8 of 10,12 of 16,3 of 4,18 of 57,13 of 49,7 of 13,10 of 15,0 of 0,0 of 0,303018d7459323b4,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Pat Sabatini,William Gomis,0,0,25,23,3,0,0,0,Featherweight,U-DEC,3,5:00,Pat Sabatini,22,5,0,"5' 8""",145 lbs.,"70""",orthodox,"nov 09, 1990",William Gomis,15,4,0,"6' 0""",145 lbs.,"73""",southpaw,"jun 13, 1997"
W,L,Baisangur Susurkaev,d1feea7a4bdcd503,312f7d7b2b2f7de4,Baisangur Susurkaev,Djorden Santos,3 Rnd (5-5-5),Gasper Oliver,Rear Naked Choke,0,0,107 of 213,78 of 211,50%,36%,136 of 242,89 of 222,1 of 5,0 of 1,20%,0%,1,0,0,0,2:16,0:21,56 of 143,69 of 198,31 of 48,5 of 8,20 of 22,4 of 5,98 of 202,70 of 201,2 of 2,8 of 10,7 of 9,0 of 0,1f5d0b106385b2ac,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Baisangur Susurkaev,Djorden Santos,0,0,107,78,1,0,1,0,Middleweight,SUB Rear Naked Choke,3,4:12,Baisangur Susurkaev,12,0,0,"6' 2""",185 lbs.,"79""",orthodox,"jan 08, 2001",Djorden Santos,11,3,0,"6' 0""",185 lbs.,"75""",orthodox,"aug 01, 1997"
L,W,Jose Ochoa,b62d5280966b2460,88be62d6c1e6dadb,Clayton Carpenter,Jose Ochoa,3 Rnd (5-5-5),Giovanna Scano,Ricardo Almeida27 - 30.Jon Bilyk27 - 30.Sue Sanidad27 - 30.,0,1,68 of 153,153 of 269,44%,56%,70 of 155,180 of 296,1 of 7,0 of 2,14%,0%,0,0,0,0,1:07,1:09,24 of 82,79 of 174,25 of 49,45 of 64,19 of 22,29 of 31,61 of 143,140 of 248,6 of 8,8 of 11,1 of 2,5 of 10,e92d89cb2d69235e,9eedac48b497de5a,UFC 328: Chimaev vs. Strickland,2026-05-09,"Newark, New Jersey, USA",win,Jose Ochoa,Clayton Carpenter,1,0,153,68,0,1,0,0,Flyweight,U-DEC,3,5:00,Clayton Carpenter,8,3,0,"5' 6""",125 lbs.,"66""",orthodox,"jun 09, 1996",Jose Ochoa,9,2,0 (1 NC),"5' 7""",125 lbs.,"67""",southpaw,"dec 31, 2000"
L,W,Carlos Prates,6b453bc35a823c3f,7ee0fd831c0fe7c3,Jack Della Maddalena,Carlos Prates,5 Rnd (5-5-5-5-5),Mike Beltran,Elbows to Body From Half Guard,0,3,41 of 76,104 of 193,53%,53%,53 of 90,104 of 193,2 of 5,0 of 0,40%,---,0,0,0,0,1:13,0:42,25 of 52,79 of 164,8 of 15,11 of 14,8 of 9,14 of 15,41 of 76,89 of 171,0 of 0,1 of 1,0 of 0,14 of 21,eb6d9fef6c374830,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Carlos Prates,Jack Della Maddalena,3,0,104,41,0,2,0,0,Welterweight,KO/TKO Elbows,3,3:17,Jack Della Maddalena,18,4,0,"5' 11""",170 lbs.,"73""",switch,"sep 10, 1996",Carlos Prates,24,7,0,"6' 1""",170 lbs.,"78""",switch,"aug 17, 1993"
L,W,Quillan Salkilld,08af939f41b5a57b,17734443a833cdf7,Beneil Dariush,Quillan Salkilld,3 Rnd (5-5-5),Rich Mitchell,Punches to Head On Ground,0,1,3 of 9,12 of 19,33%,63%,4 of 10,15 of 24,2 of 5,0 of 2,40%,0%,0,0,0,0,2:32,0:20,2 of 7,11 of 18,0 of 1,1 of 1,1 of 1,0 of 0,3 of 7,7 of 13,0 of 2,2 of 3,0 of 0,3 of 3,5c7c38dece435cde,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Quillan Salkilld,Beneil Dariush,1,0,12,3,0,2,0,0,Lightweight,KO/TKO Punches,1,3:29,Beneil Dariush,23,8,1,"5' 10""",155 lbs.,"72""",southpaw,"may 06, 1989",Quillan Salkilld,12,1,0,"6' 0""",155 lbs.,"75""",orthodox,"dec 28, 1999"
L,W,Steve Erceg,c96d9178c9ed9e62,32ab52e5de93092d,Tim Elliott,Steve Erceg,3 Rnd (5-5-5),Lukasz Bosacki,Mark Christie28 - 29.Darryl Ransom28 - 29.Clemens Werner28 - 29.,0,0,90 of 261,136 of 254,34%,53%,93 of 265,136 of 254,2 of 11,1 of 3,18%,33%,0,0,0,0,0:34,0:29,44 of 191,122 of 236,11 of 27,14 of 18,35 of 43,0 of 0,87 of 255,129 of 245,3 of 6,7 of 9,0 of 0,0 of 0,afec383a96893ec5,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Steve Erceg,Tim Elliott,0,0,136,90,1,2,0,0,Flyweight,U-DEC,3,5:00,Tim Elliott,22,14,1,"5' 7""",125 lbs.,"66""",southpaw,"dec 24, 1986",Steve Erceg,14,4,0,"5' 8""",125 lbs.,"68""",orthodox,"jul 27, 1995"
W,L,Marwan Rahiki,6eedb757f13b9978,b701f095e6ccb149,Marwan Rahiki,Ollie Schmid,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance,1,0,22 of 40,9 of 30,55%,30%,22 of 40,9 of 30,0 of 0,0 of 0,---,---,0,0,0,0,0:04,0:00,14 of 25,0 of 15,2 of 7,3 of 6,6 of 8,6 of 9,19 of 36,9 of 30,0 of 0,0 of 0,3 of 4,0 of 0,cfc884a249141cba,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Marwan Rahiki,Ollie Schmid,1,0,22,9,0,0,0,0,Featherweight,KO/TKO Punch,1,2:47,Marwan Rahiki,9,0,0,"5' 8""",145 lbs.,"72""",orthodox,"may 10, 2002",Ollie Schmid,4,3,0,"6' 0""",145 lbs.,"71""",orthodox,"dec 28, 2000"
L,W,Brando Pericic,6747ccd6d1acd266,d0fd0d9ee560dae7,Shamil Gaziev,Brando Pericic,3 Rnd (5-5-5),Daniel Movahedi,Punch to Head At Distance,0,1,41 of 100,89 of 163,41%,54%,51 of 110,100 of 177,1 of 2,0 of 0,50%,---,0,0,0,0,3:36,0:00,30 of 88,62 of 134,11 of 12,14 of 16,0 of 0,13 of 13,34 of 92,81 of 150,7 of 8,8 of 13,0 of 0,0 of 0,a564219e7a964aa6,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Brando Pericic,Shamil Gaziev,1,0,89,41,0,1,0,0,Heavyweight,KO/TKO Punch,2,3:44,Shamil Gaziev,14,3,0,"6' 4""",265 lbs.,"78""",orthodox,"feb 10, 1990",Brando Pericic,7,1,0,"6' 5""",245 lbs.,"79""",orthodox,"aug 03, 1994"
L,W,Louie Sutherland,c62fbc117d57b943,cdb7b38b1b357f26,Tai Tuivasa,Louie Sutherland,3 Rnd (5-5-5),Rich Mitchell,Evan Field26 - 30.Nathan Pintabona26 - 30.Clemens Werner26 - 30.,0,0,13 of 22,21 of 25,59%,84%,27 of 37,111 of 130,0 of 0,5 of 11,---,45%,0,0,0,2,0:42,11:45,12 of 21,15 of 18,0 of 0,0 of 0,1 of 1,6 of 7,2 of 9,7 of 9,5 of 5,4 of 5,6 of 8,10 of 11,2afaa97901d5587c,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Louie Sutherland,Tai Tuivasa,0,0,21,13,5,0,0,0,Heavyweight,U-DEC,3,5:00,Tai Tuivasa,15,10,0,"6' 2""",264 lbs.,"75""",southpaw,"mar 16, 1993",Louie Sutherland,11,5,0,"6' 3""",264 lbs.,"76""",orthodox,"feb 08, 1994"
W,L,Cam Rowston,8ebc3a8da015d70c,f96856f9d69fd7e4,Cam Rowston,Robert Bryczek,3 Rnd (5-5-5),Lukasz Bosacki,Mark Christie27 - 30.Mick Meany27 - 30.Darryl Ransom27 - 30.,0,0,79 of 150,17 of 37,52%,45%,125 of 217,39 of 65,3 of 7,0 of 0,42%,---,0,1,0,0,10:10,0:05,69 of 137,5 of 22,6 of 9,8 of 10,4 of 4,4 of 5,32 of 82,17 of 37,2 of 2,0 of 0,45 of 66,0 of 0,46181797eb543a0b,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Cam Rowston,Robert Bryczek,0,0,79,17,3,0,0,1,Middleweight,U-DEC,3,5:00,Cam Rowston,15,3,0,"6' 3""",185 lbs.,"78""",orthodox,"jan 19, 1995",Robert Bryczek,18,7,0,"6' 0""",185 lbs.,"75""",orthodox,"jul 04, 1990"
W,L,Junior Tafa,c15fa95b9a12fde4,7e9b36a9847db116,Junior Tafa,Kevin Christian,3 Rnd (5-5-5),Matt Wynne,Elbows to Head From Half Guard,0,0,21 of 31,13 of 21,67%,61%,22 of 32,13 of 21,0 of 0,0 of 2,---,0%,0,0,0,0,0:09,0:00,20 of 30,2 of 7,0 of 0,2 of 3,1 of 1,9 of 11,10 of 19,13 of 21,1 of 2,0 of 0,10 of 10,0 of 0,1cb0711cd49dd95e,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Junior Tafa,Kevin Christian,0,0,21,13,0,0,0,0,Light Heavyweight,KO/TKO Elbows,1,2:42,Junior Tafa,7,5,0,"6' 3""",205 lbs.,"75""",orthodox,"sep 21, 1996",Kevin Christian,9,4,0,"6' 7""",205 lbs.,"80""",orthodox,"jan 21, 1995"
W,L,Jacob Malkoun,d4270315cbcf2569,6ac9bc2953c47345,Jacob Malkoun,Gerald Meerschaert,3 Rnd (5-5-5),Mike Beltran,Mark Christie28 - 29.Evan Field28 - 29.Mick Meany28 - 29.,0,0,36 of 82,32 of 76,43%,42%,54 of 103,53 of 100,3 of 3,0 of 3,100%,0%,0,3,0,2,2:17,4:23,30 of 74,23 of 66,6 of 8,6 of 7,0 of 0,3 of 3,36 of 81,31 of 74,0 of 0,0 of 1,0 of 1,1 of 1,edff38661bf2866b,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Jacob Malkoun,Gerald Meerschaert,0,0,36,32,3,0,0,3,Middleweight,U-DEC,3,5:00,Jacob Malkoun,10,3,0,"5' 9""",185 lbs.,"73""",orthodox,"aug 26, 1995",Gerald Meerschaert,37,22,0,"6' 1""",185 lbs.,"77""",southpaw,"dec 18, 1987"
W,L,Colby Thicknesse,ed7d329d7c29428d,37098a6e6c27fb66,Colby Thicknesse,Vince Morales,3 Rnd (5-5-5),Daniel Movahedi,Sal D'amato28 - 29.Nathan Pintabona28 - 29.Darryl Ransom28 - 29.,0,0,46 of 117,48 of 121,39%,39%,57 of 132,56 of 134,0 of 6,2 of 2,0%,100%,4,0,1,1,3:01,3:34,15 of 73,37 of 103,21 of 32,9 of 15,10 of 12,2 of 3,43 of 112,42 of 112,3 of 5,5 of 8,0 of 0,1 of 1,00bde62cac38e5e9,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Colby Thicknesse,Vince Morales,0,0,46,48,0,2,4,0,Bantamweight,U-DEC,3,5:00,Colby Thicknesse,9,1,0,"5' 7""",135 lbs.,"69""",orthodox,"jun 23, 1999",Vince Morales,16,11,0,"5' 7""",135 lbs.,"70""",orthodox,"nov 12, 1990"
L,W,Wes Schultz,3261aa79bf6caa64,b4443fae47e7eb9d,Ben Johnston,Wes Schultz,3 Rnd (5-5-5),Rich Mitchell,Guillotine Choke From Bottom Guard,0,1,12 of 16,12 of 17,75%,70%,38 of 44,22 of 32,2 of 2,0 of 3,100%,0%,0,5,1,1,9:16,1:37,11 of 15,6 of 11,1 of 1,6 of 6,0 of 0,0 of 0,0 of 3,6 of 11,2 of 2,6 of 6,10 of 11,0 of 0,827c64369b374989,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Wes Schultz,Ben Johnston,1,0,12,12,0,2,5,0,Middleweight,SUB Guillotine Choke,3,1:50,Ben Johnston,5,2,0,"6' 4""",185 lbs.,"76""",orthodox,"oct 11, 1990",Wes Schultz,9,3,0,"6' 1""",185 lbs.,"77""",orthodox,"aug 09, 1996"
W,L,Jonathan Micallef,f782f953bfe7b5f2,40f3cb27fc7305a1,Jonathan Micallef,Themba Gorimbo,3 Rnd (5-5-5),Lukasz Bosacki,Darryl Ransom29 - 28.Mark Christie28 - 29.Sal D'amato28 - 29.,0,0,55 of 112,39 of 90,49%,43%,83 of 147,74 of 132,1 of 4,2 of 5,25%,40%,0,0,1,0,3:26,5:25,39 of 94,22 of 70,13 of 15,3 of 6,3 of 3,14 of 14,46 of 99,34 of 83,7 of 9,2 of 4,2 of 4,3 of 3,7ac4ae301ed699ab,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Jonathan Micallef,Themba Gorimbo,0,0,55,39,1,2,0,0,Welterweight,S-DEC,3,5:00,Jonathan Micallef,10,1,0,"6' 0""",170 lbs.,"77""",southpaw,"mar 05, 1999",Themba Gorimbo,14,7,0,"6' 1""",170 lbs.,"77""",orthodox,"jan 23, 1991"
L,W,Kody Steele,530af2900b5a1693,aebaa8cec15b083d,Dom Mar Fan,Kody Steele,3 Rnd (5-5-5),Matt Wynne,Heel Hook On Ground,0,0,1 of 2,1 of 1,50%,100%,3 of 5,19 of 25,0 of 0,1 of 1,---,100%,0,1,1,0,0:28,1:44,0 of 0,1 of 1,0 of 1,0 of 0,1 of 1,0 of 0,1 of 2,1 of 1,0 of 0,0 of 0,0 of 0,0 of 0,610a640a0cd81ce5,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,2026-05-02,"Perth, Western Australia, Australia",win,Kody Steele,Dom Mar Fan,0,0,1,1,1,0,1,0,Lightweight,SUB Heel Hook,1,3:56,Dom Mar Fan,9,3,0,"5' 11""",155 lbs.,"75""",orthodox,"mar 19, 2000",Kody Steele,8,1,0,"5' 9""",155 lbs.,"71""",orthodox,"apr 21, 1995"
