Result_1,Result_2,Winner,Fighter_1_Id,Fighter_2_Id,Fighter_1_Name,Fighter_2_Name,Time Format,Referee,Method Details,Kd_1,Kd_2,Sig. Str._1,Sig. Str._2,Sig. Str. %_1,Sig. Str. %_2,Total Str._1,Total Str._2,Td_1,Td_2,Td %_1,Td %_2,Sub. Att_1,Sub. Att_2,Rev._1,Rev._2,Ctrl_1,Ctrl_2,Head_1,Head_2,Body_1,Body_2,Leg_1,Leg_2,Distance_1,Distance_2,Clinch_1,Clinch_2,Ground_1,Ground_2,Fight_Id,Event_Id,Event_Name,Date,Location,Win/No Contest/Draw,Fighter_1,Fighter_2,KD_1,KD_2,STR_1,STR_2,TD_1,TD_2,SUB_1,SUB_2,Weight_Class,Method,Round,Fight_Time,Fighter_1_nick_name,Fighter_1_wins,Fighter_1_losses,Fighter_1_draws,Fighter_1_height,Fighter_1_weight,Fighter_1_reach,Fighter_1_stance,Fighter_1_dob,Fighter_2_nick_name,Fighter_2_wins,Fighter_2_losses,Fighter_2_draws,Fighter_2_height,Fighter_2_weight,Fighter_2_reach,Fighter_2_stance,Fighter_2_dob
W,L,Francis Marshall,5d495dec23d7c68e,33a8708747b7f943,Francis Marshall,Lucas Brennan,3 Rnd (5-5-5),Kerry Hatley,Sal D'amato27 - 30.Junichiro Kamijo27 - 30.Mark Smith27 - 30.,0,0,33 of 69,9 of 36,47%,25%,60 of 99,20 of 48,2 of 3,0 of 6,66%,0%,0,1,0,0,6:36,0:47,26 of 59,4 of 23,3 of 6,2 of 10,4 of 4,3 of 3,28 of 64,9 of 35,4 of 4,0 of 1,1 of 1,0 of 0,c7fb90f1355291e4,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Francis Marshall,Lucas Brennan,0,0,33,9,2,0,0,1,Lightweight,U-DEC,3,5:00,Francis Marshall,10,3,0,"5' 9""",155 lbs.,"72""",orthodox,"mar 03, 1999",Lucas Brennan,11,3,0,"5' 10""",155 lbs.,"72""",southpaw,"jun 03, 2000"
L,W,Victor Valenzuela,b0d6a1d8ac3d563d,078695e385ec2f57,Max Griffin,Victor Valenzuela,3 Rnd (5-5-5),Chris Tognoni,Adalaide Byrd28 - 29.Eric Colon28 - 29.Ron McCarthy28 - 29.,0,0,40 of 89,53 of 117,44%,45%,43 of 94,53 of 117,4 of 9,1 of 2,44%,50%,0,0,0,0,1:03,0:36,36 of 83,33 of 91,1 of 2,15 of 19,3 of 4,5 of 7,37 of 84,50 of 111,3 of 4,3 of 6,0 of 1,0 of 0,2e7f8d0ad385876d,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Victor Valenzuela,Max Griffin,0,0,53,40,1,4,0,0,Welterweight,U-DEC,3,5:00,Max Griffin,20,13,0,"5' 11""",170 lbs.,"76""",orthodox,"nov 29, 1985",Victor Valenzuela,14,4,0,"5' 9""",170 lbs.,"71""",orthodox,"feb 09, 1994"
W,L,Talita Alencar,d35298b6df168456,abb68e3c7ca128f2,Talita Alencar,Julia Polastri,3 Rnd (5-5-5),Jason Herzog,Mike Bell28 - 29.Derek Cleary28 - 29.Sal D'amato28 - 29.,0,0,60 of 195,78 of 111,30%,70%,80 of 216,87 of 125,3 of 5,0 of 0,60%,---,0,0,0,0,2:27,0:04,34 of 151,48 of 78,19 of 35,12 of 14,7 of 9,18 of 19,54 of 188,72 of 103,1 of 1,6 of 8,5 of 6,0 of 0,0df4f4ac27cf2d26,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,2026-04-25,"Las Vegas, Nevada, USA",win,Talita Alencar,Julia Polastri,0,0,60,78,3,0,0,0,Women's Strawweight,U-DEC,3,5:00,Talita Alencar,8,1,1,"5' 1""",115 lbs.,"58""",orthodox,"oct 17, 1990",Julia Polastri,14,6,0,"5' 2""",115 lbs.,"63""",orthodox,"mar 05, 1998"
L,W,Mike Malott,23024fdfc966410a,dd6103dd7127db1d,Gilbert Burns,Mike Malott,5 Rnd (5-5-5-5-5),Herb Dean,Punches to Head On Ground,0,2,40 of 92,56 of 121,43%,46%,42 of 94,56 of 121,0 of 7,0 of 0,0%,---,0,0,0,0,0:01,0:14,16 of 60,51 of 112,10 of 12,3 of 6,14 of 20,2 of 3,39 of 89,44 of 103,1 of 3,1 of 4,0 of 0,11 of 14,32054bf2b36b0e47,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Mike Malott,Gilbert Burns,2,0,56,40,0,0,0,0,Welterweight,KO/TKO Punches,3,2:08,Gilbert Burns,22,10,0,"5' 10""",170 lbs.,"71""",orthodox,"jul 20, 1986",Mike Malott,14,2,1,"6' 1""",170 lbs.,"73""",orthodox,"nov 07, 1991"
L,W,Charles Jourdain,60425d07ef4b91a7,f1d64ae34e088832,Kyler Phillips,Charles Jourdain,3 Rnd (5-5-5),Jerin Valel,Junichiro Kamijo28 - 29.Sal D'amato28 - 29.Jason Rodgers28 - 29.,0,0,36 of 77,58 of 104,46%,55%,48 of 92,88 of 142,7 of 13,1 of 4,53%,25%,0,0,0,1,7:13,0:21,28 of 68,28 of 62,6 of 7,26 of 37,2 of 2,4 of 5,34 of 75,41 of 86,0 of 0,17 of 18,2 of 2,0 of 0,b5299e5b946015e5,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Charles Jourdain,Kyler Phillips,0,0,58,36,1,7,0,0,Bantamweight,U-DEC,3,5:00,Kyler Phillips,12,5,0,"5' 8""",135 lbs.,"72""",orthodox,"jun 12, 1995",Charles Jourdain,18,8,1,"5' 9""",135 lbs.,"69""",switch,"nov 27, 1995"
L,W,Jai Herbert,8f4528c10bd34fab,4c88a1db5a46c6a4,Mandel Nallo,Jai Herbert,3 Rnd (5-5-5),Jason Herzog,Punches to Head On Ground,1,2,16 of 31,19 of 28,51%,67%,16 of 31,30 of 43,0 of 0,0 of 0,---,---,0,0,0,0,0:10,0:27,13 of 28,18 of 27,1 of 1,0 of 0,2 of 2,1 of 1,15 of 30,7 of 14,1 of 1,0 of 1,0 of 0,12 of 13,e644218737c1a778,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Jai Herbert,Mandel Nallo,2,1,19,16,0,0,0,0,Lightweight,KO/TKO Punches,1,2:05,Mandel Nallo,14,4,0 (1 NC),"6' 0""",155 lbs.,"75""",orthodox,"jul 26, 1989",Jai Herbert,14,6,1,"6' 1""",155 lbs.,"77""",orthodox,"may 13, 1988"
W,L,Jasmine Jasudavicius,a9e260472d321361,9d62c2d8ee151f08,Jasmine Jasudavicius,Karine Silva,3 Rnd (5-5-5),Jerin Valel,Mike Bell28 - 29.Jason Rodgers28 - 29.Junichiro Kamijo28 - 29.,0,0,18 of 76,15 of 43,23%,34%,72 of 138,88 of 127,3 of 5,0 of 0,60%,---,0,2,0,0,8:09,0:00,11 of 65,5 of 30,5 of 9,1 of 3,2 of 2,9 of 10,17 of 74,14 of 42,1 of 2,1 of 1,0 of 0,0 of 0,5a209522211d7530,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Jasmine Jasudavicius,Karine Silva,0,0,18,15,3,0,0,2,Women's Flyweight,U-DEC,3,5:00,Jasmine Jasudavicius,15,4,0,"5' 7""",125 lbs.,"68""",orthodox,"mar 01, 1989",Karine Silva,19,7,0,"5' 5""",125 lbs.,"67""",orthodox,"dec 02, 1993"
L,W,Gauge Young,d945aae53e3e54e6,b2a78df161bd67f9,Thiago Moises,Gauge Young,3 Rnd (5-5-5),Jason Herzog,Junichiro Kamijo28 - 29.David Therien29 - 28.Sal D'amato28 - 29.,0,1,45 of 101,122 of 226,44%,53%,46 of 103,131 of 237,2 of 15,0 of 0,13%,---,0,0,0,1,2:33,1:07,34 of 81,62 of 157,1 of 3,27 of 34,10 of 17,33 of 35,42 of 97,114 of 211,2 of 3,2 of 2,1 of 1,6 of 13,a661c0bee7c8d5af,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Gauge Young,Thiago Moises,1,0,122,45,0,2,0,0,Lightweight,S-DEC,3,5:00,Thiago Moises,19,10,0,"5' 9""",155 lbs.,"70""",orthodox,"mar 23, 1995",Gauge Young,11,3,0,"5' 9""",155 lbs.,"70""",orthodox,"jul 14, 2000"
L,W,Marcio Barbosa,c4d039123e62f6a9,c85bad793cd14e28,Dennis Buzukja,Marcio Barbosa,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,1,5 of 13,4 of 8,38%,50%,5 of 13,4 of 8,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:00,0 of 6,4 of 8,2 of 4,0 of 0,3 of 3,0 of 0,5 of 13,4 of 8,0 of 0,0 of 0,0 of 0,0 of 0,678440bd8274a18e,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Marcio Barbosa,Dennis Buzukja,1,0,4,5,0,0,0,0,Featherweight,KO/TKO Punch,1,1:20,Dennis Buzukja,12,6,0,"5' 9""",145 lbs.,"70""",switch,"oct 01, 1997",Marcio Barbosa,18,2,0,"5' 6""",145 lbs.,"70""",orthodox,"may 22, 1998"
L,W,Robert Valentin,cd0dfd9846bd03b9,0cd0456d6029cec2,Julien Leblanc,Robert Valentin,3 Rnd (5-5-5),Chris Desautels,Rear Naked Choke,0,0,4 of 6,7 of 13,66%,53%,4 of 6,14 of 20,0 of 0,1 of 1,---,100%,0,1,0,0,0:00,1:42,1 of 3,1 of 7,2 of 2,2 of 2,1 of 1,4 of 4,4 of 6,7 of 13,0 of 0,0 of 0,0 of 0,0 of 0,9fab4b0ad082f670,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Robert Valentin,Julien Leblanc,0,0,7,4,1,0,1,0,Middleweight,SUB Rear Naked Choke,1,2:22,Julien Leblanc,10,3,0,"6' 2""",185 lbs.,"74""",southpaw,"jan 21, 1992",Robert Valentin,12,6,0 (1 NC),"6' 2""",185 lbs.,"77""",orthodox,"mar 31, 1995"
L,W,Gokhan Saricam,04c8b08b16a5b99e,1a97a3ef4c758fae,Tanner Boser,Gokhan Saricam,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,0,1,60 of 97,57 of 121,61%,47%,77 of 117,79 of 145,0 of 1,0 of 4,0%,0%,0,0,0,0,1:30,1:20,30 of 64,40 of 101,9 of 12,8 of 10,21 of 21,9 of 10,47 of 82,39 of 99,13 of 14,10 of 13,0 of 1,8 of 9,85c7a0f44aa3e10a,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Gokhan Saricam,Tanner Boser,1,0,57,60,0,0,0,0,Heavyweight,KO/TKO Punch,2,4:43,Tanner Boser,22,11,1,"6' 2""",205 lbs.,"75""",orthodox,"aug 02, 1991",Gokhan Saricam,12,2,0,"6' 3""",265 lbs.,"75""",orthodox,"feb 28, 1991"
W,L,Melissa Croden,51e2f44a8dbf6984,07047eb7d17fb0a2,Melissa Croden,Daria Zhelezniakova,3 Rnd (5-5-5),Jerin Valel,Greg Jackson28 - 29.Mike Bell28 - 29.Junichiro Kamijo28 - 29.,0,0,69 of 153,41 of 118,45%,34%,92 of 185,81 of 163,4 of 8,0 of 0,50%,---,1,0,0,0,5:12,0:00,51 of 121,30 of 100,12 of 24,7 of 14,6 of 8,4 of 4,43 of 115,35 of 106,17 of 25,6 of 12,9 of 13,0 of 0,bae4de7ef8c0769e,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,Melissa Croden,Daria Zhelezniakova,0,0,69,41,4,0,1,0,Women's Bantamweight,U-DEC,3,5:00,Melissa Croden,8,3,0,"5' 9""",135 lbs.,"68""",orthodox,"apr 12, 1991",Daria Zhelezniakova,10,3,0,"5' 9""",135 lbs.,"68""",orthodox,"jan 23, 1996"
W,L,JJ Aldrich,6fd953151d981979,5c637af9472ae7cc,JJ Aldrich,Jamey-Lyn Horth,3 Rnd (5-5-5),Herb Dean,Greg Jackson28 - 29.Junichiro Kamijo28 - 29.Laura Baldwin28 - 29.,0,0,50 of 149,70 of 230,33%,30%,52 of 154,73 of 233,0 of 2,0 of 0,0%,---,0,0,0,0,0:44,0:00,35 of 127,28 of 158,5 of 8,25 of 48,10 of 14,17 of 24,50 of 149,70 of 230,0 of 0,0 of 0,0 of 0,0 of 0,0b6c13ab8ad7f82b,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,JJ Aldrich,Jamey-Lyn Horth,0,0,50,70,0,0,0,0,Women's Flyweight,U-DEC,3,5:00,JJ Aldrich,15,7,0,"5' 5""",125 lbs.,"67""",southpaw,"sep 29, 1992",Jamey-Lyn Horth,9,3,0,"5' 7""",125 lbs.,"66""",orthodox,"mar 30, 1990"
D,D,Draw,5fa2974cbd18e05c,0e6b611451a9a7d8,John Castaneda,Mark Vologdin,3 Rnd (5-5-5),Jason Herzog,Laura Baldwin27 - 29.Jason Rodgers28 - 28.Mike Bell28 - 28.,0,0,135 of 253,91 of 217,53%,41%,160 of 279,96 of 222,0 of 0,1 of 6,---,16%,0,0,0,0,1:15,0:31,79 of 181,53 of 165,19 of 31,26 of 34,37 of 41,12 of 18,124 of 233,84 of 202,10 of 18,7 of 15,1 of 2,0 of 0,552f7cdaf93e1055,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",drawdraw,John Castaneda,Mark Vologdin,0,0,135,91,0,1,0,0,Catch Weight,M-DEC,3,5:00,John Castaneda,21,8,1,"5' 6""",135 lbs.,"71""",switch,"dec 18, 1991",Mark Vologdin,12,4,2,"5' 3""",135 lbs.,"65""",orthodox,"apr 18, 2000"
L,W,John Yannis,e6679e38e7fab7a8,450bcab0968562c4,Jamie Siraj,John Yannis,3 Rnd (5-5-5),Chris Desautels,Elbows to Head From Half Guard,0,1,6 of 24,21 of 34,25%,61%,6 of 24,21 of 34,0 of 2,0 of 0,0%,---,0,0,0,0,0:00,0:09,4 of 17,12 of 24,2 of 5,8 of 8,0 of 2,1 of 2,6 of 24,16 of 27,0 of 0,0 of 0,0 of 0,5 of 7,32087c183dffcae0,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,2026-04-18,"Winnipeg, Manitoba, Canada",win,John Yannis,Jamie Siraj,1,0,21,6,0,0,0,0,Bantamweight,KO/TKO Elbows,1,2:43,Jamie Siraj,14,4,0,"5' 7""",135 lbs.,"66""",orthodox,"jun 28, 1994",John Yannis,10,4,0,"5' 7""",135 lbs.,"70""",southpaw,"jul 07, 1994"
L,W,Carlos Ulberg,009341ed974bad72,9014c02eff8b3d62,Jiri Prochazka,Carlos Ulberg,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance,0,1,14 of 20,27 of 42,70%,64%,14 of 20,27 of 42,0 of 0,0 of 0,---,---,0,0,0,0,0:00,0:04,6 of 11,21 of 35,1 of 1,1 of 2,7 of 8,5 of 5,14 of 20,16 of 30,0 of 0,0 of 0,0 of 0,11 of 12,a031f062b7ffefee,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Carlos Ulberg,Jiri Prochazka,1,0,27,14,0,0,0,0,Light Heavyweight,KO/TKO Punch,1,3:45,Jiri Prochazka,32,6,1,"6' 3""",205 lbs.,"80""",orthodox,"oct 14, 1992",Carlos Ulberg,15,1,0,"6' 4""",205 lbs.,"77""",orthodox,"nov 07, 1990"
L,W,Paulo Costa,e90a2f22417af68e,2e5c2aa8e4ab9d82,Azamat Murzakanov,Paulo Costa,3 Rnd (5-5-5),Keith Peterson,Kick to Head At Distance,0,1,34 of 70,55 of 80,48%,68%,34 of 70,61 of 86,1 of 2,0 of 1,50%,0%,1,0,0,1,0:20,1:20,26 of 59,27 of 44,8 of 11,16 of 23,0 of 0,12 of 13,30 of 65,44 of 66,4 of 5,6 of 7,0 of 0,5 of 7,aade9d76ac6c6aef,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,2026-04-11,"Miami, Florida, USA",win,Paulo Costa,Azamat Murzakanov,1,0,55,34,0,1,0,1,Light Heavyweight,KO/TKO Kick,3,1:23,Azamat Murzakanov,16,1,0,"5' 10""",205 lbs.,"71""",southpaw,"apr 12, 1989",Paulo Costa,16,4,0,"6' 1""",205 lbs.,"72""",orthodox,"apr 21, 1991"
