Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jiri Prochazka,7,Jamahal Hill,1,49.759941998573424,0.5652231640102575,53.005442856687274,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.526394739478164,0.5157720373977148,48.27598281468777,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.60925793078925,0.7181114901531613,59.21149561331307,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.290996102714494,0.5,38.06189649244305,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.25594874408512,0.5,36.230353869676605,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.36202804557866,0.4610656473829507,47.44014943975942,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.98992901958039,0.5285598777042624,11.545353054850148,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.49783220185937,0.5,53.49783220185937,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.94758895068039,0.6066954167235736,48.26861803959581,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.07950494759022,0.5,36.9715544528312,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.35031732653149,0.5,57.35031732653149,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.64709674593146,0.46411169362625904,44.973011446467936,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.61410630427656,0.5,28.568463782565935,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.32220263863572,0.5,7.523819558854458,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.040216121505146,0.4594914696138839,24.982445450414442,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.20308151062962,0.5550730415130694,6.48480628795149,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.55837456448661,0.5720276520270047,56.34403087872243,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.56592334421989,0.5415025676462684,59.955056971933274,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.534347713506584,0.5954965306315745,48.787223414086654,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.545768061491586,0.6129660295654293,60.7075869089951,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.058145828001436,0.75,68.82268228500179,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.92912571423074,0.5952411258217185,10.253959537529541,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.91268306789279,0.5328204343442542,55.68212074284515,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.05524347958337,0.6926155208906393,36.14749991836041,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.47635643986759,0.5147651624671459,18.84829527565443,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.015208342664636,0.5922914354244336,45.660497137697064,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.81277890695888,0.5,31.205474241194946,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.06040360500905,0.492579108303033,50.681489879852855,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.272794829845004,0.4803902895225134,19.9062742374534,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.81554083588696,0.5,17.060896069400748,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.13923223125014,0.4494947451606428,44.75845329447921,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.35395619075894,0.5951945950674379,10.390626917357407,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.44493035418648,0.5616635506657515,4.231135652932182,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.30460967592417,0.5,22.167799857221233,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.64292467580388,0.48661074555343375,39.580896730500264,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.43628482591557,0.5335986608203835,8.388111691095654,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.96502618766683,0.4184182995463985,35.16336367247676,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.959620059677725,0.5317065060647475,46.38513252576864,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.423430484064454,0.5619513151016281,59.91893620509753,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87053059874687,0.5040052236694935,27.551883522432075,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.7326179197551,0.49176051427628314,49.32284672440221,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.698189700975604,0.6103167846620043,56.291050976971576,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.64737035776929,0.5185098267320044,51.58484440752326,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.08452602562855,0.5878615341215918,52.30930624974988,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.066684664786614,0.5915030427644516,45.67525801520643,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.159903021019794,0.5339296116038175,2.5463412620487267,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.39994730215459,0.5,57.39994730215459,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.59515114943826,0.461413662463974,41.860527129628004,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.42548780802179,0.5,4.515378171074375,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.884584133933863,0.5,0.6794608509465451,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.043525963962004,0.46777667050761423,50.36651027887972,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.822605318113446,0.4148996864375986,29.33653335011435,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.22297526316734,0.5,22.204480854215166,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.239851960565936,0.5,56.239851960565936,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.38036289122924,0.5,34.76749244934838,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.82245796038765,0.5198774032606517,21.71647367140681,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.23980435233051,0.3821656708841052,29.725627258180964,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.751744319762345,0.5549811508699394,46.15726557503021,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.367158091573025,0.6442397857305826,64.4975448969434,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.762230926485884,0.5,47.762230926485884,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.666571370087645,0.6054829851414951,64.85489644622106,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83869744515971,0.6341969457764746,59.929489261107356,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.33727891532184,0.5498784766896944,59.14729656846053,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.613088510386234,0.75,63.26636063798279,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.765993317448235,0.5,34.889393985703414,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.90479039713198,0.3709310159010356,15.36303479816897,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.07008068088183,0.5,52.07008068088183,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.83141139071023,0.5,48.83141139071023,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.70882685295478,0.4884586968424978,3.4586131955765214,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.83488025288338,0.5,40.35139222759504,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.973700259142895,0.5,35.38382931845746,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.48880314950006,0.5,53.48880314950006,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.91152812337989,0.5099581568226393,39.04769503759361,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.338856757240386,0.5,38.10497108151635,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.404519151741404,0.4499363712363765,5.984552897168079,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6434342755033402,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.410680247770955,0.38683570641007753,44.7059912281445,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.74470018537146,0.5,34.87023016683431,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.5825834069973,0.5,36.52432506629757,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80892124680828,0.5,1.9118408736638235,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.63840400363283,0.5,51.63840400363283,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.83797690538034,0.5,10.454522087777367,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.32419379578621,0.5,37.191774416207586,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.17577656817045,0.44668756775271107,55.07428442144644,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.19889184596407,0.5,37.07900266136767,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Caros Fodor,1,Sam Stout,0,43.68478635806742,0.4578626257878483,37.475545532112896,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.28543905227531,0.59375,45.99615505819859,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.421534051237007,0.5572397183011588,2.628589690271446,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.97102663642162,0.5,17.697745105119438,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.804622582813174,0.5,46.804622582813174,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.98721545090779,0.5,35.08849390581701,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.718644159823256,0.5,32.92013905234691,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5794952782902526,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.4049647056568,0.5179944804483486,37.09153458250328,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.093678996702415,0.4888169689036292,38.30239314475503,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.790768635841175,0.4661679090387919,42.260998049702025,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.15718723107465,0.5,6.913778705896243,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.18562167430067,0.5,50.18562167430067,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.93333150105623,0.5,45.93333150105623,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.93201584612984,0.5313248407983405,44.27685440766169,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.66424076201618,0.491024371902438,44.26335114767635,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.559644375017946,0.5250150882286935,51.824398339870385,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.88072286661488,0.5629955563062683,7.931753503037408,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.33611806865002,0.6143229388586249,19.269778843272945,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.67152441070291,0.5,55.67152441070291,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.1865463714887,0.5648526070837119,41.66865185747249,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.593784128817816,0.5528987810278125,42.49336253776791,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Jason Reinhardt,1,Joe Lauzon,0,38.39446880000891,0.5,2.841190691200659,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.400572114722465,0.5,1.9392274615066785,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.61728426693963,0.5,15.616049493428871,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.06531007538777,0.4649769889129245,44.45196420988789,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.23575969571529,0.5006940572092611,41.64427398848623,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.154299085321306,0.5,40.63886917678918,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.56328645248583,0.5,42.806957807237254,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,64.99943339508914,0.5,64.99943339508914,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.68782279715799,0.5,59.68782279715799,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.3972811324907,0.5,55.3972811324907,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.86185483165199,0.701186882383306,51.60365982476592,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.05664358142448,0.6123918923509504,20.248729217600047,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.21833478125252,0.5239742088000091,46.30240858088699,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.19945316417745,0.5682882275352931,64.31036711935302,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.2262747629746,0.5845583526563909,69.65714275418846,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.94300892478581,0.6017848400810296,37.0089462878286,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.8437235079786,0.6352502075790684,53.179346836209184,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.131347445974434,0.6050951843331485,38.32563369008301,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.667741608088086,0.6242453579844653,58.08721866043385,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.989798882306964,0.593300426502643,40.715184712053066,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.31186353420151,0.5191608886526211,46.18007910602311,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.283848005278394,0.5030422775549626,31.351475750006838,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.49223844749657,0.5,36.44301460274691,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.186927906897964,0.5,9.041777744172654,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79903697496531,0.5,48.79903697496531,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.4107552606427,0.5,51.4107552606427,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.86796495594122,0.6090944628880638,47.294203923872104,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.78659046388621,0.5,51.78659046388621,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.9394815827051,0.5,50.9394815827051,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.35140613846482,0.5,52.35140613846482,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.13243406001511,0.5,51.13243406001511,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.87121473642035,0.5,38.58409326277832,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.04877540010331,0.49912710374563585,47.00770670028414,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.55226652475638,0.5565580098996549,42.61682740343997,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.140112321618616,0.5136498330514012,52.851816150090016,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.745071304115285,0.5902338822884351,56.41422997717751,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.17400675924959,0.5828518807795763,54.33101758550059,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.79178733348695,0.5945493930521543,5.363858439694482,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.83149088250465,0.5261544187719658,49.08249572553314,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.72950018049626,0.4490330227157402,50.99106996530227,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.27547383693296,0.5,54.27547383693296,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.54575537912472,0.5838541298778492,58.03578810509339,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.90396992142895,0.5053382163515578,3.908925645760672,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.08239829036405,0.5802862775300428,53.02304134134431,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.44734135574851,0.5184684740642779,26.244174299638125,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.03182632868124,0.5250753850073959,56.41177056153307,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.76977968079475,0.5,49.76977968079475,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.55468250835054,0.5118061127102986,49.127924562656894,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.500567828739406,0.6609045000924315,53.98271844923692,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.11228623918681,0.75,36.28316420121896,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.874556080054454,0.5943198831765737,55.67303826618524,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37445636658979,0.6743249375214038,60.33030526289164,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.18237571173695,0.6384935313182278,61.68628425926638,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.35764750696945,0.5890282186474671,33.724502506491596,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.44939102231629,0.496369408260489,44.28801343044438,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.27657955032641,0.5607402629378343,16.631020966492283,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.82521464350833,0.6356350219844802,58.85452877103099,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.65602335131646,0.7331562279633796,46.06962606476885,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.35002150884146,0.6053345428423492,40.565270427270086,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.51384548323038,0.5,40.06246093490734,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
