Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Glaico Franca Moreira,2,James Vick,0,47.925429890429974,0.6067024358082939,48.24664700785547,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.07450141834219,0.5,36.967051276507966,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.34721203368179,0.5,57.34721203368179,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.62888941664935,0.4640948330501219,44.95467135745715,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.591999940013864,0.5,28.555199964008317,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.29538866891827,0.5,7.520172858972885,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.03241018920041,0.4594795334641451,24.97767054203246,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.19830694952257,0.5550500030897041,6.48387973644894,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.56119602191473,0.5720233150149837,56.3468276005654,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.54951476011752,0.5414635340298255,59.935721023773596,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.53024907064833,0.5954955080156457,48.782687827713126,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.53538987985647,0.6129377811563882,60.694495807386,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.05983231354498,0.75,68.82479039193123,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.93468739038131,0.5952461334846453,10.25533958823575,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.90215077389924,0.53277032829271,55.66854195044307,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.06345533465207,0.6925886410366761,36.15366875443028,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.4555027795997,0.5147459449360211,18.839442369170612,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.003593593248965,0.5923006406829655,45.64939539629972,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.81196107927949,0.5,31.20481670774071,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.03991774645755,0.4925025155939604,50.65724675906794,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.249710865320026,0.4803661187760183,19.89640202289624,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.82346050032112,0.5,17.06420648913423,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.147224798520874,0.4494708084433854,44.76491364531364,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.3495723066315,0.5951805244338094,10.389292369535363,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.44219613494641,0.5616624228707215,4.230829771096908,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.29922202313074,0.5,22.16476122104574,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.63554442700922,0.48659598532453413,39.573694491761266,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.43580936851267,0.533548094342511,8.387550839074686,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.95925961908655,0.41841138137103684,35.15834700753363,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.96892524050786,0.5317018057776777,46.394521374513346,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.39983177106693,0.5619217198266053,59.89220635226261,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.8609148826945,0.5039973339738821,27.546108786672622,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.74040841667849,0.49176575072110584,49.33083349454156,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.6905012145555,0.6103483457479089,56.28411416871407,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.62677373672457,0.5185215148921752,51.564458280432106,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.0896973897682,0.5878718747192588,52.315429254088976,Effective performance,UFC Fight Night: Bonfim vs. Brown
Gina Mazany,1,Sara McMann,0,33.16165858643548,0.5338722558397806,2.5463196838347018,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.37531340484755,0.5,57.37531340484755,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.5853105219608,0.46140291730599714,41.85152822183479,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.42678557844159,0.5,4.515519628050134,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.875638192007067,0.5,0.6792640402241555,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.035951536287904,0.46774278683518505,50.357416755347884,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.79609940708223,0.4149132318418442,29.322836975500035,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.214122576950324,0.5,22.20013418528261,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.21636927589355,0.5,56.21636927589355,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.37540960435377,0.5,34.763227669348595,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.796680056048764,0.519870036835102,21.70549748483152,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.23433966459784,0.38214044142730785,29.720631731037862,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73544974076833,0.5549380791849663,46.13819134181678,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.355207520583726,0.6441472371328272,64.47865498272299,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.74351766229173,0.5,47.74351766229173,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.65381863123164,0.6054536386433043,64.83907722621944,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.84131047985356,0.6342018177502591,59.93271039855573,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.31337992415687,0.5498922637462405,59.12298192777514,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.59270953756549,0.75,63.240886921956864,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.77416403994411,0.5,34.8967476359497,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.901550749323604,0.37092678937013407,15.361671281267302,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.07954115936331,0.5,52.07954115936331,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.838869130709675,0.5,48.838869130709675,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.71660302181423,0.48843443378084644,3.4591635479282816,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.83886925074716,0.5,40.354982325672445,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.97925655290291,0.5,35.38851327409715,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.49378770242017,0.5,53.49378770242017,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.91708576699578,0.509951625897795,39.05247197247293,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.3439268677725,0.5,38.109534180995254,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.40555781461174,0.44993414107781504,5.984680403197953,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6433973551469019,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.414957295232746,0.386839619862447,44.70998156308571,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.751325030178755,0.5,34.87619252716088,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.591504111435995,0.5,36.5323537002924,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80651604915911,0.5,1.9117759333272961,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.63002474585527,0.5,51.63002474585527,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.833569659051314,0.5,10.453393832717136,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.331881824958984,0.5,37.198693642463084,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.18265481797246,0.4466979737112312,55.08140142131453,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Caros Fodor,1,Sam Stout,0,43.66497806524257,0.45789188322992047,37.459830263584124,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.264821028514284,0.59375,45.975665897086074,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.420600539318173,0.5572167894138521,2.6284433271482017,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.96935433348991,0.5,17.696922332077037,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.81078323081165,0.5,46.81078323081165,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.98358748654037,0.5,35.08522873788634,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.724025950626114,0.5,32.92419154082147,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5794153955165091,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.39976893968676,0.5179890387457021,37.08654505449152,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.08689509877225,0.4888181716402007,38.29641532334388,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.78058119463566,0.4661768350375759,42.25260943046301,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.15082443608848,0.5,6.9127352075185104,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.19264867511713,0.5,50.19264867511713,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.943346362563275,0.5,45.943346362563275,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.9431168475007,0.5313343582377458,44.28871185464566,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.673972917490566,0.49100728106240915,44.27223243521802,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.56606592202228,0.5250207607184285,51.831267357929484,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.88568799454911,0.5630025223529215,7.93275122721686,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.33341050971335,0.6143340507764042,19.268628965363312,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.67469878363244,0.5,55.67469878363244,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.19273840397766,0.5648534647451717,41.674663300909685,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Jason Reinhardt,1,Joe Lauzon,0,38.39070500617204,0.5,2.8409121704567313,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.39599686364303,0.5,1.9390078494548653,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.59546139115628,0.5,15.608411486904698,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.059834748342126,0.4649626607196045,44.44602069106551,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22685510207518,0.500639994850615,41.63375454109312,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.14679611820387,0.5,40.63211650638349,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.540654102000325,0.5,42.78658869180029,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,64.97018869714933,0.5,64.97018869714933,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.661932242802315,0.5,59.661932242802315,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.37381223100385,0.5,55.37381223100385,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.85228694387008,0.7011040748377809,51.589244069364305,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.052191567322936,0.612362975872326,20.24578215517039,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.2016758221038,0.5239402753308662,46.283816386701524,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.173521356716655,0.5682555353711952,64.2806972720894,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.1977142965466,0.5845028930679492,69.62260688295443,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.93993053626095,0.6017381738286907,37.00413855675273,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83955693824864,0.635208570728024,53.172666485403134,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.12967762924006,0.6050647780614976,38.322795983988605,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.64709999573365,0.6242389095234276,58.06367937925103,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.98365885898995,0.5932978499679435,40.70898022845438,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.307044282298214,0.5191238804822467,46.17349078215674,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27426491716497,0.5030387983541289,31.34472030349175,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.487960599737754,0.5,36.43916453976398,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.17471651142858,0.5,9.039701806942858,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.80505087302042,0.5,48.80505087302042,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.40143475252976,0.5,51.40143475252976,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.846466403201774,0.6091065432671843,47.27307577641722,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.79244143536896,0.5,51.79244143536896,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.93135495739023,0.5,50.93135495739023,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.343627326498655,0.5,52.343627326498655,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.111919546671466,0.5,51.111919546671466,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.86461065077525,0.5,38.57814958569772,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.043944921838055,0.49909827377843174,47.00152416313602,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.54531159202636,0.5565566891171572,42.61011577216085,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.130909090873885,0.5136466469820297,52.84232120408933,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.75231646580075,0.5902097848024297,56.420881797207876,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.18086409419248,0.5828336297910004,54.33752721316333,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.79551086871689,0.5945646130316125,5.364376690941582,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.8383955773719,0.5261524029925149,49.08948457702667,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.719728727306595,0.44904551875848286,50.98246781757166,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.26590469800059,0.5,54.26590469800059,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.55202144642741,0.5838598665718304,58.042886819576616,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.90728600815482,0.5053477889079527,3.9092838767580878,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.089610417745405,0.5802467639380635,53.02889279674972,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.452156873418254,0.5184353089672438,26.24589011854045,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.02128674372052,0.525073900129195,56.400884992512374,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.777107845321794,0.5,49.777107845321794,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.562796492078476,0.5117747187528433,49.13460976262427,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.50782088060726,0.6609307038881607,53.992357231227885,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.10929774184128,0.75,36.28039187184809,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.87571407773444,0.5943283001564638,55.6747337059334,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37940902255278,0.6743518314339618,60.33750308362948,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.17250919597593,0.6385205649904051,61.67651577675043,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.35820436674867,0.5889750987081832,33.72309627508342,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.444745989105385,0.49637113851136133,44.283462162013194,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.28008302293141,0.5607532177712922,16.63259161187601,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.8211504447691,0.635598334078152,58.848012115093084,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.65120325426633,0.7331049283812827,46.06207875203842,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.35604752911832,0.6053626136327577,40.57246141976219,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.52045654513972,0.5,40.06841089062575,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.76311973687456,0.5,41.186807763187105,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Rayanne dos Santos,3,Alice Ardelean,0,38.96405929185219,0.5,35.06765336266697,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Rudyard Moncayo,1,Patrick Smith,0,,0.5625,,Outmatched performance,UFC 6: Clash of the Titans
Kevin Jordan,1,Paul Buentello,0,46.1492316024513,0.5,11.075815584588312,Outmatched performance,UFC 53: Heavy Hitters
