Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dustin Poirier,10,Akira Corassani,1,50.15399477702555,0.5828357188883382,54.30853698950242,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.76255067863659,0.5945146411960047,5.360246474275661,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.81275238048199,0.5261243085213116,49.06182747492278,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73925965010495,0.44890123098505064,50.993249634209846,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.314127539158726,0.5,54.314127539158726,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.527061028738586,0.583795525940962,58.012389259715704,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.87789872327837,0.5051732505724816,3.905722382302939,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.07030374935944,0.5803100292616916,53.01114127935059,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.412764158772134,0.5184414236149345,26.224276514926654,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.079893979577164,0.5249770248614241,56.45562586086967,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.74641417137573,0.5,49.74641417137573,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.52816520975068,0.5117454544549477,49.098150564003994,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.4809193148712,0.6607700125953129,53.953657298564764,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.05729795637268,0.75,36.23215340419505,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.88077408645834,0.5942319646185371,55.675369389937266,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37141101559211,0.6742203139430744,60.32135437042727,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.22176664153559,0.6383833023007984,61.72515376597455,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34301147684994,0.5891039208286208,33.71643553649981,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.42627013491985,0.4963361313690896,44.26349811738416,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.24901830844157,0.56069339742704,16.619618533648396,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.852947961096326,0.6357457767470653,58.891766658700504,Clear elite performance,UFC 299: O'Malley vs. Vera 2
