Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jeff Molina,1,Aoriqileng,1,51.585864964364966,0.5,51.585864964364966,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.48624438099628,0.5,57.48624438099628,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.153624044818166,0.4194017238340293,41.5143197841595,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.79492580796708,0.5513601346795253,47.09559923042361,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.29206152570719,0.6314740937839535,58.035638833110326,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.42071185428803,0.6209941198278759,55.40032738636468,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.976756067362594,0.6261273468297825,29.350961631342024,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.41174931535597,0.6163308771982638,57.39252321150857,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.556677056456365,0.6929367162502247,14.655358341813324,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75906418515397,0.5652026400266441,53.00348653528124,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.524476199759285,0.5157395296624376,48.272489102597206,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.610867181900275,0.7181013237970748,59.2129616651965,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.281840550624786,0.5,38.05365649556231,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.250938542721435,0.5,36.22584468844929,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.36079747962305,0.4610547150668896,47.43842715725357,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.98029070101951,0.5285293578541689,11.542258912819428,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.4915092280867,0.5,53.4915092280867,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.93723256626829,0.6066754867006516,48.25723692473047,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.06863031941789,0.5,36.96176728747611,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.353144832650536,0.5,57.353144832650536,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.63550350440316,0.4641008738261253,44.96132967991642,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.6028089916464,0.5,28.561685394987837,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.31635903465867,0.5,7.523024828713578,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.03136500099844,0.4594780015880989,24.97703313484784,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.19209609157917,0.5550391214621785,6.482804077150927,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.558178009500985,0.5719970739426223,56.34221303794053,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.567520127503705,0.5414655245334012,59.95458754567778,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.52621991584183,0.5954658249894843,48.77695223377087,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.5430758885479,0.612937268351782,60.70302188690444,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.058794733770505,0.75,68.82349341721313,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.92449041045706,0.5952103287061563,10.252535090624454,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.9097157464177,0.5327991690680246,55.677909627593614,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.049176971760765,0.6925930401953673,36.14154197616078,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.466290978446985,0.5147406616678858,18.843708551328852,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00816612988542,0.5922809114535544,45.65302502166926,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.80031305772504,0.5,31.19545169841093,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.052741098987326,0.49254231593857095,50.67200588540114,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.262039768768226,0.48035797823301263,19.901198755927666,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.80968668861788,0.5,17.058449035842276,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.136378853207745,0.44947862511828895,44.75498418659848,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.342822501436636,0.5951813158415753,10.387472038627354,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.43288263303922,0.5616526276867749,4.22976167231653,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.29399547332953,0.5,22.161813446957858,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.63431143747292,0.4865917027952775,39.572410180443846,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.42314033883556,0.5335776226005631,8.384977533066559,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.95490789558923,0.4183935109950025,35.154017887138224,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.95609940486392,0.5317032215118426,46.38135258260473,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.417160617567255,0.5619249434699338,59.910790099544286,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.86444848620846,0.5039753258082742,27.54747186418716,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.72979602981331,0.49175146989677254,49.31959831023403,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.69281501507861,0.6102960498769954,56.284032268387016,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.63918093466469,0.5184847401816529,51.57523303725367,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.08307356351094,0.5878399973868819,52.30669061968299,Effective performance,UFC Fight Night: Bonfim vs. Brown
Gina Mazany,1,Sara McMann,0,33.14556932339106,0.5339057275862031,2.5451754895625713,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.39562021434973,0.5,57.39562021434973,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.58813943004627,0.46140490115194555,41.854061442895954,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.42326125287499,0.5,4.5151354765633736,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.876241263634526,0.5,0.6792773077999597,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.03947792556637,0.46775965909374434,50.36170741666255,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.81717326993935,0.4148829457400268,29.333023957919597,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.21497501926757,0.5,22.20055273446038,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.23355762578974,0.5,56.23355762578974,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.36948106062,0.5,34.75812319319382,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.81241586358124,0.5198562863687987,21.711767046742853,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.229262005854224,0.3821430196776854,29.7169788832934,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73933652797917,0.554954998681119,46.14303170918729,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.3655284884639,0.6442025496112211,64.49358140668431,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.751735256219625,0.5,47.751735256219625,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.66743891202063,0.6054496800241393,64.85390157312895,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83880282548787,0.6341804037412222,59.92873472181466,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.33412594059748,0.5498543136474029,59.14262512429233,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.6055177753688,0.75,63.256897219211005,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.76006942221524,0.5,34.884062479993716,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.893004939798686,0.3709006358985111,15.357775636315196,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.06625041462393,0.5,52.06625041462393,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.82868581850796,0.5,48.82868581850796,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.70301349857759,0.48843690483212887,3.4580463152525516,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.831208405831,0.5,40.3480875652479,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.969205940931374,0.5,35.38004060820515,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.487256813370365,0.5,53.487256813370365,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.90689568730593,0.509925321331913,39.042070845626725,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.33451434503685,0.5,38.101062910533166,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.402363496989565,0.449908189559482,5.984057256244474,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.64343084820503,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40963825712547,0.38681568396188587,44.704057829263974,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.73981992422491,0.5,34.86583793180242,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.57619559014343,0.5,36.518576031129086,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80825770969558,0.5,1.9118229581617807,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.635473988818624,0.5,51.635473988818624,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.82689956234279,0.5,10.451686287959754,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.318443121131544,0.5,37.18659880901839,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.17319410765111,0.44666589081717234,55.07057862159982,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.19360105254489,0.5,37.074240947290406,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Caros Fodor,1,Sam Stout,0,43.671226630406274,0.457822287313483,37.462151517880606,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.27396380277875,0.59375,45.98475152901138,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.408821164964692,0.5572215576967052,2.6274040431847916,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.95848285541238,0.5,17.69157356486289,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.8027737391464,0.5,46.8027737391464,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.975641363278555,0.5,35.078077226950704,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.71408263699315,0.5,32.91670422565584,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5794558386858986,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.39424801872869,0.5179718380634295,37.08078210094242,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.084465950712875,0.48880209382092443,38.29356354814993,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.784623979972146,0.466162386155983,42.255406314215065,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.14700737973266,0.5,6.9121092102761565,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.18310509727347,0.5,50.18310509727347,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.92928941405263,0.5,45.92928941405263,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.92748906075513,0.5313202693526413,44.271989580770544,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.66039514690391,0.4909993222852961,44.2584213235753,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.55743290885092,0.5250057922095768,51.821661570819266,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.87645511181431,0.5629730875999294,7.930760191096855,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.3241694745531,0.6143073006399808,19.26347584499488,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.671022551662574,0.5,55.671022551662574,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.18165578422291,0.5648463606389047,41.663663429769386,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.588303820770854,0.552859537029335,42.48639053558305,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Jason Reinhardt,1,Joe Lauzon,0,38.3829913062499,0.5,2.8403413566624924,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.39038832466493,0.5,1.9387386395839168,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.60521671428666,0.5,15.611825850000333,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.057957820583006,0.4649628527035379,44.444218368249,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22869720810333,0.5006729200519404,41.63693570461941,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.145533129511605,0.5,40.63097981656045,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.55162439239834,0.5,42.796461953158506,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.00084971857632,0.5,65.00084971857632,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.68617997319389,0.5,59.68617997319389,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.39353198062056,0.5,55.39353198062056,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.85469838801854,0.7011859149698769,51.59573391504781,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.0455583421028,0.6123861474575626,20.24271624499466,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.20697116230425,0.5239397951612299,46.28921679178944,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.1977460679228,0.5682790199062681,64.30798917000698,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.22691908096303,0.5845227143409671,69.65555261544367,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.93120595644049,0.6017686455024782,36.996524167756455,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83634321496727,0.6352328845951729,53.17015701181685,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.11901816872471,0.6050853170651892,38.31286546232638,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.66100567120292,0.6242343572414395,58.07907750521118,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.97962572439971,0.5932929871689301,40.70477484885372,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.30387185224917,0.5191266074212867,46.17038122383142,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27649734308101,0.5030074036969905,31.345176107606445,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.48139298890516,0.5,36.433253690014645,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.183237568326966,0.5,9.041150386615584,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79746913667727,0.5,48.79746913667727,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.407735598342725,0.5,51.407735598342725,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.857503978895934,0.609068818915996,47.2824461973361,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.78526493958881,0.5,51.78526493958881,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.93490849411948,0.5,50.93490849411948,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.34747129456012,0.5,52.34747129456012,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.12474380490445,0.5,51.12474380490445,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.86231779810792,0.5,38.576086018297126,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.042052639534795,0.4991118741163844,47.00027337496722,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.54374782479611,0.5565459627878883,42.6081421492505,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.13691163152385,0.5136302562981178,52.84755109965384,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.74247805589842,0.5902173728475371,56.41054849072291,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.17170499065878,0.5828362512404015,54.3277409504243,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.7880624412253,0.5945444247749561,5.363395328388697,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.82934121458371,0.5261423739240378,49.07971373715575,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.72418148056191,0.4490104328601286,50.98480872192416,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.27311881815537,0.5,54.27311881815537,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.54361280119325,0.5838393568117833,58.03267485982447,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.900648143941545,0.5053009610813436,3.9084473633202386,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.080229768782495,0.5802519696624668,53.01901487921373,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.44295327182095,0.5184395836782913,26.240921720311558,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.02980136801388,0.5250489174906203,56.40823832200648,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.767082978745336,0.5,49.767082978745336,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.55159964198769,0.5117691468080389,49.123010545939366,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.49821486328353,0.660882378683819,53.978958275039886,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.10035456753771,0.75,36.27209558715248,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.87537313281101,0.5942989848430198,55.67286917274494,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37340414509798,0.6743098414670616,60.3282940772533,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.18032736865872,0.6384778624017563,61.68310328689795,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.35571495838387,0.5890005232766378,33.72215227129584,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.44165450046999,0.4963612773358015,44.27994364500465,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.273067834334576,0.5607346913719639,16.629574988214994,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.828808438653816,0.6356238023167081,58.85802850864833,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.64515450191323,0.7331412643120122,46.056701760455034,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.34523367754712,0.605314284218673,40.55963971617838,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.508592143741126,0.5,40.05773292936701,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Rayanne dos Santos,2,Puja Tomar,0,45.758105355818444,0.5,41.1822948202366,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
