Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jeff Molina,2,Daniel Lacerda,1,57.495943632116315,0.5,57.495943632116315,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.13632524512546,0.41936424195821564,41.496723443764246,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.783897513396,0.5513180585924586,47.082120189987116,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.295008938468094,0.6314334456794646,58.03688870940989,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.418453170370675,0.621015034234024,55.39882897257559,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.98008491222071,0.6261177442131859,29.35276679631486,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.415271535896174,0.6163187140829458,57.3958298051771,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.53939292441986,0.6929316443267552,14.648720679017186,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.755080995642366,0.5651454639660254,52.99639883177066,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.516413696509964,0.5156666319263123,48.26083586035157,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.61654569467675,0.7180734521062535,59.21852364379633,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.26721860445843,0.5,38.040496744012586,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.23631562476199,0.5,36.212684062285796,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.35900403204064,0.46102945218286795,47.43545660520398,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.96509375387011,0.5285406175481083,11.538118547147528,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.52714904994252,0.5,53.52714904994252,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.955494607460146,0.606631254529188,48.273499698275316,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.04715891498822,0.5,36.9424430234894,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.363638893443586,0.5,57.363638893443586,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.645815691568394,0.4641163874243816,44.97199531301845,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.619655451075516,0.5,28.57179327064531,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.363351368183956,0.5,7.529415786073018,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.02775353276496,0.45946908475567877,24.97472540155171,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.17017363040781,0.5550002627323933,6.479004453776543,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.55695072809115,0.5719544661237038,56.33865805882076,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.598009539636855,0.5414652609322093,59.986326034373775,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.51504558928608,0.5954399246329608,48.76355818536035,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.574315153397656,0.6129431703953836,60.738111328979215,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.0635381588791,0.75,68.82942269859888,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.90646321279544,0.5951729299597439,10.247844170325024,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.92827184900907,0.5328640965642496,55.700575782598,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.02556628219732,0.6926141075690047,36.12194492415732,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.47367634468624,0.5147446073685267,18.846784870595453,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00670779401388,0.5922542712002077,45.650352312470154,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.777990555379226,0.5,31.1775044065249,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.07930904865808,0.4925937624383397,50.701003551358255,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.28651201567663,0.4803510971327655,19.910929583098095,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.78690918803518,0.5,17.048928040598707,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.12478238981128,0.4494899842123984,44.74450888731462,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.32031943628853,0.5952169764853985,10.381747721775268,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.40681449534351,0.561650909482031,4.226885170271932,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.27351983779006,0.5,22.150265188513597,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.63403405345457,0.486578389481747,39.5715700271852,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.3929168964133,0.533644358023604,8.378804613691624,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.94615537670632,0.41837051891873034,35.14586746119957,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.9418734231383,0.5317069845630549,46.36684471000051,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.47078431611256,0.5619446287914506,59.96884608813621,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87559255831669,0.5039496711801632,27.55310364924452,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.72300412727935,0.49173892993512175,49.31223890634767,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.70839521380129,0.6102271699622223,56.29783811154449,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.66381165023785,0.5184244335174765,51.59726367972961,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.07680920695809,0.5878116282613273,52.29851210503025,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.045597866577175,0.5914677598686258,45.65272576858685,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.110578223136194,0.5339967159462045,2.5427363088202166,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.44903375967723,0.5,57.44903375967723,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.601996981859095,0.4614000176590863,41.865761058440285,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.4146275379314,0.5,4.514194401634523,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.864614607708447,0.5,0.6790215213695858,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.057764338784,0.46780306549849077,50.381663910073165,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.859132344959335,0.41483051523440523,29.35358776523087,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.20943375977743,0.5,22.19783197605072,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.287121580456365,0.5,56.287121580456365,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.34797529542938,0.5,34.739606729364695,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.84980792169951,0.5198420371116246,21.727099451602708,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.209137049980725,0.3821505319439452,29.702398047502232,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.733560659588356,0.5549979460697817,46.13881667018393,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.401199467158115,0.6443188451044877,64.54095543676623,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76509188251881,0.5,47.76509188251881,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.71518767229516,0.6054570317222571,64.90711708123067,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83896881334044,0.6341630055214045,59.928003677989956,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.37701478653292,0.5497960372071546,59.184366712471416,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.62823807338403,0.75,63.28529759173004,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.73701094635594,0.5,34.863309851720345,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.86796032890147,0.37083419050193844,15.346563346186768,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.050864115109015,0.5,52.050864115109015,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.81747444852667,0.5,48.81747444852667,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.68038980871159,0.48842969667019226,3.4561423003192413,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.81712138736011,0.5,40.3354092486241,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.95184016095026,0.5,35.36540125568107,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.48063295052729,0.5,53.48063295052729,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.88887965346483,0.5098788112574044,39.023682835256466,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.317628845728365,0.5,38.08586596115553,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.394008764375776,0.4498753975941281,5.982674517740815,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435277993940126,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40497950174147,0.3867638200953079,44.69731217478996,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.72337036239928,0.5,34.85103332615935,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.551347659634054,0.5,36.49621289367065,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80640086152825,0.5,1.9117728232612625,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.64796057627653,0.5,51.64796057627653,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.80476566092377,0.5,10.446020009196484,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.296063440485355,0.5,37.16645709643682,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.16273134893294,0.44660700739488407,55.05724906412601,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.17806322576687,0.5,37.06025690319019,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.16653392176099,0.48834207365134913,39.23499033004981,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.66921463093356,0.457715814666243,37.4557760030062,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.28334662511089,0.59375,45.994075708703946,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.38014744551213,0.5572362522012874,2.6248826081205707,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.93047679041569,0.5,17.67779458088452,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.795074312212655,0.5,46.795074312212655,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.951421302106375,0.5,35.05627917189574,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.696347747039724,0.5,32.903349853520915,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795449391955259,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.37342156493488,0.5179569559596451,37.061063161423114,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.077759759237274,0.4887824414135804,38.286756489442595,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.791951591025224,0.466147441938757,42.261024057766164,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.128229442772565,0.5,6.909029628614701,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.172733038862454,0.5,50.172733038862454,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.91292797046039,0.5,45.91292797046039,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.90923937153853,0.5313019046283747,44.25238029002253,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.64479207986211,0.49099906524061204,44.242947219004826,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.54823446843151,0.52498260740926,51.81106116538755,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.85986025027378,0.5629361403321701,7.927313211967723,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.29860783580754,0.6142817888580212,19.250143208941903,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.668611550551844,0.5,55.668611550551844,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.16274465740976,0.5648462250806789,41.64541124682305,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.5669916481685,0.5529297689473626,42.46921305396825,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.471174438883274,0.5141759598339417,7.882925214494669,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.35914728048375,0.5,2.8385768987557976,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.3725962580676,0.5,1.937884620387245,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.606025952493965,0.5,15.612109083372887,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.04988828707926,0.46495390006737497,44.436019300284066,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.23033476935537,0.5007402829875995,41.64152482276062,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.14071010937921,0.5,40.62663909844129,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.57177054468778,0.5,42.814593490219,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.08326715743647,0.5,65.08326715743647,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.745336906954584,0.5,59.745336906954584,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.43366511429774,0.5,55.43366511429774,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.86046629752371,0.7014148409344841,51.61281303320283,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.02324389053454,0.6124551133903973,20.232221671450073,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.209684558581365,0.5239366074054805,46.29185102878574,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.26034431436234,0.5683370428753118,64.37835804745397,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.30723732369982,0.5845697448027045,69.74568397313207,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.90609062992249,0.6018525266178192,36.97446014517406,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.836947912262396,0.635317969571537,53.17482860467758,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.09839016531716,0.6051538089678979,38.29474199021365,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.690317257497,0.6242562772047174,58.11316364744433,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.9609675954922,0.5933023882598181,40.686626938035424,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.29297457180366,0.5191317164611537,46.15950691899366,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27624809649169,0.5029476715944164,31.342930144564704,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.460480591157385,0.5,36.414432532041644,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.21243634390015,0.5,9.046114178463025,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79209855773796,0.5,48.79209855773796,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.42386059278994,0.5,51.42386059278994,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.866621933210226,0.6090310630597559,47.28987735128678,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.78019594666128,0.5,51.78019594666128,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.94967730896417,0.5,50.94967730896417,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.37398349978275,0.5,52.37398349978275,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.151158898550314,0.5,51.151158898550314,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.84982864924361,0.5,38.56484578431925,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.03755496510691,0.4991439869013592,46.997290201928735,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.537149175385366,0.5565394721703643,42.60154116419589,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.15378772522114,0.5135926265870807,52.86269468687195,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.73191873098338,0.5902511283377792,56.400782767532924,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.162302604368286,0.5828351003771846,54.31750197575184,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.77358982933873,0.5945302271141492,5.3616235344589205,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.820630610868456,0.5261338785761087,49.07036916468584,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73331457224702,0.4489483479415873,50.990140092759425,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.29852468392258,0.5,54.29852468392258,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.534787097777176,0.5838162383382328,58.02187157255102,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.88774186854492,0.5052305837110395,3.9069103018194182,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.07632445632569,0.5802913615353666,53.016729366075495,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.42589591546869,0.5184405664021308,26.231515283387232,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.06118583873865,0.5250089072096651,56.43820592623379,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.755976136977225,0.5,49.755976136977225,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.53898874013731,0.5117563223794697,49.10962873973982,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.489227528486936,0.6608211547248606,53.96567878188498,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.07473990247655,0.75,36.24833371619741,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.87880048097128,0.594262778560696,55.67477758414291,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.373803902304196,0.6742618885799943,60.326299993858,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.20574900600018,0.638426930355716,61.70928444853319,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34830481859845,0.5890643912322433,33.718939025794924,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.43210074175625,0.49634777902678173,44.26982489154306,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.259423622458314,0.5607122882015735,16.62394394184525,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.84232338561902,0.6356981666056478,58.87723162162462,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.6238051514941,0.7332509467683834,46.03696564926503,High-level competitive fight,UFC 302: Makhachev vs. Poirier
