Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.51484196390801,0.5156539953356473,48.25863907838504,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.61732062892246,0.7180670154022927,59.2191546353279,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.26493642582525,0.5,38.03844278324272,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.23278929221502,0.5,36.20951036299352,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.35724131687913,0.4610241229249556,47.43349954654915,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.961704386203685,0.5285274922210567,11.537000824082662,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.52491453795173,0.5,53.52491453795173,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.95207255917683,0.6066226944874475,48.269644485776176,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.043815489350486,0.5,36.93943394041544,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.36528648657119,0.5,57.36528648657119,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.64216973298225,0.4641116993523611,44.96826152274678,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.615802977409714,0.5,28.569481786445827,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.36048116742938,0.5,7.529025438770395,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.024245750761956,0.4594643933173655,24.972599299185937,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.16675758781519,0.5549893261705643,6.4783792933478805,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.556504709751,0.5719416008316969,56.337503792689105,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.59987731872765,0.5414519509699246,59.98750460921721,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.51255799629537,0.5954240089427819,48.76012472859996,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.5717083629882,0.612931942744527,60.73459740730821,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.063189293511925,0.75,68.8289866168899,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.903914084077975,0.5951568021425765,10.247069265434613,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.92710827207752,0.5328555935838435,55.69891542461682,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.02206495699126,0.6926051558089041,36.11863953273299,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.47142511282655,0.5147334170570504,18.84564136677522,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.0051336315789,0.5922488109027364,45.64853914135565,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.77258538794571,0.5,31.173158651908352,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.07674155251733,0.49258375981826974,50.6979441694637,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.28232223680928,0.48033731268065616,19.908925245348804,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.7835293605431,0.5,17.047515272707017,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.12252412538899,0.44948438909417904,44.74210103177068,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.3167841950354,0.5952080911020377,10.380697272997699,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.402678723988004,0.5616446371355874,4.226402438662324,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.270337620282675,0.5,22.14847041783943,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.63013970660598,0.48657159018907037,39.567813930046036,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.387974238655694,0.5336358989798689,8.377621185442436,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.9419175427703,0.41835870139361886,35.141891875653364,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.93916476030573,0.5317058082815034,46.363997302526876,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.46658863981865,0.561933280027984,59.96374968627353,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87248857952034,0.5039356217158768,27.55088905299351,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.72021078151745,0.49173318755425277,49.30918312422363,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.705303025027,0.6102145008098451,56.29376268634228,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.66118575544955,0.5184126846106163,51.59399419076449,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.075562864112484,0.5877989231921315,52.29654551543718,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.04329651724234,0.5914537022453935,45.64979679560235,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.1048761118106,0.5339852005632636,2.542267069181605,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.44637347419651,0.5,57.44637347419651,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.598030028583324,0.46139761877291685,41.86222734367639,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.41364621538161,0.5,4.514087437476596,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.862828920197536,0.5,0.6789822362443458,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.0551321456966,0.4677954498781449,50.37872003341072,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.85706065841875,0.4148221897145972,29.35217935512951,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.206987874118724,0.5,22.196631046192294,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.28288641842942,0.5,56.28288641842942,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.34462215519595,0.5,34.73671967562371,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.845211231406516,0.5198321607026293,21.724939993686935,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.2059721140136,0.382141096718856,29.699701839241094,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73087200269587,0.5549872790476212,46.13551366450391,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.39914488247666,0.6443054588404231,64.53784936294996,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.7618960159475,0.5,47.7618960159475,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.71342319868214,0.6054429139867394,64.90433763088781,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83859755948191,0.6341538681343005,59.92709980887802,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.37619634528569,0.5497842469014477,59.18284282350388,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.626177260016185,0.75,63.28272157502023,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.73356504365228,0.5,34.86020853928705,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.8640025475573,0.37082336433433183,15.34478514554449,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.04801196952706,0.5,52.04801196952706,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.81538835905958,0.5,48.81538835905958,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.677051054306425,0.48842290120171644,3.4558390170452373,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.815122319240665,0.5,40.3336100873166,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.949306045199776,0.5,35.36326499610341,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.47938798212429,0.5,53.47938798212429,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.88633220653317,0.5098651427611447,39.02077877559918,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.31526559255808,0.5,38.08373903330227,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.39309723574899,0.44986151224570914,5.982451103020684,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.643523902850042,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40402950583792,0.3867556637026157,44.69605863773553,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.720200421175015,0.5,34.84818037905752,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.54760709998632,0.5,36.49284638998769,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80641086828533,0.5,1.9117730934437038,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.646979910834055,0.5,51.646979910834055,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.801210028732775,0.5,10.445109767355591,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.29276144511297,0.5,37.16348530060168,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.16074289308207,0.44659728802333365,55.054801492013866,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.17425777782489,0.5,37.056832000042405,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.16347922790934,0.4883359841609829,39.23200778389797,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.665648170390284,0.45769500806485286,37.45180845965992,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.27989480165851,0.59375,45.99064545914814,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.375468421979008,0.5572290403990704,2.6244448018921216,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.9259856120131,0.5,17.675584921110445,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.79348555938947,0.5,46.79348555938947,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.94760360242049,0.5,35.05284324217845,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.69385430553123,0.5,32.901472292065016,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795298456236178,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.370156632834764,0.5179456668357787,37.05761035059234,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.07412508902965,0.4887748871323728,38.283200664328035,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.789435185586676,0.46614310053050245,42.25863266477604,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.1253664427967,0.5,6.908560096618659,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.17078705421162,0.5,50.17078705421162,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.90994827461571,0.5,45.90994827461571,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.90590202657008,0.531298824358331,44.248806318035456,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.64193064941406,0.49098731842280974,44.23958714347988,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.546503679253306,0.5249780983105448,51.809059217408006,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.857540780544355,0.5629246316334228,7.926779217313374,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.294465100680654,0.6142725286587496,19.247885202533908,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.667999027469534,0.5,55.667999027469534,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.159964605344676,0.5648422969362259,41.64255938550697,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.5639005404634,0.5529156859426136,42.465639851794094,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.46936356584765,0.5141605108949194,7.882484824554385,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.355386229058254,0.5,2.838298580950311,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.36911694156776,0.5,1.9377176131952525,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.60361227090943,0.5,15.611264294818302,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.047882975377625,0.4649494289969156,44.43387838360743,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22759958755469,0.5007324688382031,41.63869990496204,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13731293529568,0.5,40.623581641766116,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.567428636498384,0.5,42.810685772848544,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.08188641824871,0.5,65.08188641824871,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.74399636481577,0.5,59.74399636481577,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.43269701481595,0.5,55.43269701481595,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.85734368718805,0.7014083087006497,51.60906766071085,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.01973706317812,0.6124509235743144,20.23027196492736,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.20669655647068,0.5239237465882854,46.2882101089812,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.25854574898498,0.5683327899944615,64.37618030102202,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.30544216284609,0.5845560547949035,69.7428566539782,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.90209839583723,0.6018443755658823,36.970159724448294,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.833477834182204,0.6353078206792311,53.170413654754476,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.093106180511256,0.6051473751449898,38.28918568846028,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.68803405074295,0.6242487798047441,58.110209212053825,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.958039114025226,0.5932975529814669,40.683520026880466,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.290736306272706,0.5191187648882014,46.15663924532586,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.2737623749202,0.5029334914607678,31.340717188443083,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.45688585880349,0.5,36.41119727292314,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.209301774888154,0.5,9.045581301730987,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79042666504361,0.5,48.79042666504361,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.42264018150297,0.5,51.42264018150297,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.864086241279,0.6090165424546359,47.2866382644712,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.778665135821214,0.5,51.778665135821214,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.94731246802865,0.5,50.94731246802865,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.370460639542095,0.5,52.370460639542095,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.14860041200557,0.5,51.14860041200557,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.84705934876055,0.5,38.5623534138845,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.035316110743686,0.49913767771489514,46.99475650947444,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.53397707967033,0.5565331707316297,42.59822630130678,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.1523223378932,0.5135856510035088,52.860845588198316,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72987555425165,0.5902431283324039,56.398141352513264,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.16041993212376,0.5828305491259562,54.31523505949013,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.77167336718818,0.5945251924278689,5.36137191100481,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.818760726603784,0.526127805112856,49.068159987606776,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73162167042414,0.4489378443816586,50.9879692430631,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.29662575556874,0.5,54.29662575556874,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.53307721402392,0.5838085252976982,58.01960546997907,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.886033602520534,0.5052127659750842,3.90667017652594,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.07375317451597,0.5802751200581813,53.0131546023058,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.42356230536466,0.5184306651188846,26.229941775299142,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.059023735101384,0.5249972939114851,56.43535033388714,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.753925475225486,0.5,49.753925475225486,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.53666754375621,0.5117424119414978,49.10660508832252,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.48717459954082,0.6608083365067603,53.962699815792305,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.07068831146974,0.75,36.24457519027342,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.878897637278655,0.5942520303965928,55.674337043932574,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37202480189109,0.6742516883232714,60.32368685620558,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.20412582087469,0.6384165157591875,61.70687205677277,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.347532829980736,0.5890530727346188,33.7179915339607,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.42981381701937,0.49634368775015153,44.26736454450172,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.257618072359044,0.560708409419619,16.62318298143097,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.84438783815157,0.6356919667131075,58.879254786947456,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.62040144062072,0.7332423694078654,46.03275997486769,High-level competitive fight,UFC 302: Makhachev vs. Poirier
