Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Luke Rockhold,3,Tim Boetsch,1,57.614914638634744,0.541436949100854,60.0023009239659,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.504054742886616,0.5954005938395839,48.74976799362735,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.585719748972615,0.6129234246754853,60.749726161402876,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.065915252232976,0.75,68.83239406529123,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.89361776801163,0.5951280133009713,10.244313751865437,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.93481253679289,0.5328780994701218,55.70808666827993,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.00866001909881,0.6926066027819568,36.10716559123328,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.47065949873629,0.5147257365559439,18.845172652278432,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00120832207312,0.5922325398654977,45.64389577029248,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.757096970603065,0.5,31.160705964364862,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.0863342405044,0.4925927965418464,50.707927368853746,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.28930042631811,0.4803216909885226,19.911390937179174,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.77059673420205,0.5,17.04210943489646,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.11631624860025,0.44948296015809897,44.7361394234661,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.30145989977604,0.5952207000136112,10.37667711620511,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.385365883708126,0.5616400268307213,4.224476822962847,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.25613850691238,0.5,22.140462117898586,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.626491481882766,0.4865577313341821,39.56396104558219,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.368362658696874,0.5336593425951974,8.373437019306683,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.93361127914471,0.4183383368112056,35.1342200474741,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.931500453483785,0.5317063397743929,46.35611387343523,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.489658689382836,0.5619323572555458,59.98819641257754,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87534951228438,0.5039121983167826,27.551821575870523,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71633367063652,0.49172416296608745,49.30488939525472,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.71072258957708,0.6101751942905259,56.29778630349669,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.66957708020008,0.5183748319043153,51.6006220417115,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.0723093491665,0.5877781380283669,52.29200715455999,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.0336822076768,0.591440137164557,45.639640202168714,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.082617458769924,0.5340191572289752,2.5406500970609955,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.47014903846673,0.5,57.47014903846673,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.60174838928001,0.4613915962909835,41.86513762757465,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.40859661855525,0.5,4.513537031422523,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.853612139311764,0.5,0.6787794670648588,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.06250490486236,0.4678089327651973,50.386557309057686,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.87468754306909,0.41479110352566084,29.360490740373635,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.200917561236004,0.5,22.19365052256688,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.30592787753653,0.5,56.30592787753653,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.32984376964915,0.5,34.72399548566792,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.858520777130074,0.51981760816302,21.73017335897527,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.19197034801472,0.3821354522777398,29.689144633518115,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.72295034491152,0.554997510739228,46.12760377605652,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.4156464507371,0.6443456422355309,64.5589991698014,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76391912219017,0.5,47.76391912219017,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.73688619414498,0.6054335942651011,64.92972722153388,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83893858225868,0.6341400416561855,59.92675600475149,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.39548878239386,0.5497478865145828,59.20104515827482,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.63395493550455,0.75,63.29244366938069,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.72048670883039,0.5,34.84843803794735,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.8472578575599,0.37077956333162165,15.337302220628121,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.039664226379905,0.5,52.039664226379905,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80937377980128,0.5,48.80937377980128,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.66419847329332,0.48841050282478016,3.454725074775329,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.80703083536933,0.5,40.3263277518324,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.93939553861157,0.5,35.354910439049554,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.47590332287081,0.5,53.47590332287081,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.87604221573059,0.5098304059066558,39.00992689280908,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.305609283454686,0.5,38.07504835510922,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.388191979840215,0.44983558071020624,5.981592313071555,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435692868942214,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.401658311913,0.38672312769219236,44.69231609921268,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.71066114026145,0.5,34.83959502623531,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.53352241289641,0.5,36.48017017160677,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80503962935752,0.5,1.911736069992653,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.651977030774425,0.5,51.651977030774425,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.78609250210238,0.5,10.44123968053821,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.2800471162936,0.5,37.15204240466424,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.15511108612794,0.4465611574962077,55.047369264005795,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.16506362880791,0.5,37.048557265927116,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.151713514598704,0.48831593848333604,39.22067082636814,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.65877827573371,0.45763000950341226,37.443078427524874,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.27945983654252,0.59375,45.99021321256413,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.356753811253856,0.55722905506194,2.6227728529737036,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.907606144335546,0.5,17.666542223013085,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.78945059986231,0.5,46.78945059986231,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.93131824696398,0.5,35.038186422267586,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.6837168759609,0.5,32.893838807598556,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795565196773216,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.355760522258045,0.5179302882082211,37.04377488705828,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.0671323540422,0.48876002019382364,38.276345420668626,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.79035405104775,0.46613421805421235,42.25899515459242,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.11209784660745,0.5,6.9063840468436215,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.165235126927904,0.5,50.165235126927904,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.901077079597194,0.5,45.901077079597194,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.895995518503675,0.5312887095610535,44.23815586361439,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.63348890150041,0.49097751967298575,44.23078412596061,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.54160235045449,0.5249637909274901,51.80331234467158,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.84804914271458,0.5628989748091318,7.924770578065466,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.27744762588816,0.614255329324157,19.239005489308425,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.66686520860808,0.5,55.66686520860808,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.14918534591322,0.5648400842972288,41.63206362650766,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.551763857118374,0.5529332078724751,42.454855248740806,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.4613517357941,0.5141148041745682,7.880731752321938,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.339313929976605,0.5,2.837109230818269,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.35651096473229,0.5,1.9371125263071498,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.59860496936359,0.5,15.609511739277258,Outmatched performance,UFC Live: Hardy vs Lytle
Gilbert Urbina,5,Vlasto Cepo,1,24.468357290864542,0.43028453287907453,22.76253433265022,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.041110380215414,0.46493931329721155,44.426877433726176,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22545380300472,0.5007558431671684,41.637847616110506,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.131372662381914,0.5,40.618235396143724,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.57192350004092,0.5,42.81473115003683,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.1219805011027,0.5,65.1219805011027,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.771696950231224,0.5,59.771696950231224,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.45041408258881,0.5,55.45041408258881,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.857090919208446,0.7015175461859362,51.61390781073781,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.00451963372162,0.6124817204419561,20.222789903589586,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.203353812868116,0.5239086630955334,46.284105569968176,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.28788392408501,0.5683570555088518,64.40898615199491,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.34422389105718,0.5845640089550297,69.78542941638497,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.88532540497632,0.6018777406378408,36.954586479429224,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83104397128791,0.6353419625407143,53.169249370192496,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.07841461018964,0.6051766204086277,38.27553210838893,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.69938027421869,0.624255757039388,58.12332590865893,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.94485370797708,0.5932997901838883,40.67051459724364,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.28235700197198,0.5191074531835311,46.1475875184271,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.270491735462016,0.5028918117318972,31.33700649745264,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.44248400717994,0.5,36.39823560646195,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.2217930659574,0.5,9.047704821212758,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.78764251119647,0.5,48.78764251119647,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.42926300871081,0.5,51.42926300871081,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.86390857587385,0.6089898269592122,47.2852070046033,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.776128531615214,0.5,51.776128531615214,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.952669764600984,0.5,50.952669764600984,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.38186105874885,0.5,52.38186105874885,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.15810286797314,0.5,51.15810286797314,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.83742523632915,0.5,38.55368271269624,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.03064411242777,0.4991470035973268,46.99052714218447,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.52734764196398,0.5565256856261656,42.59155173234422,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.159238040750616,0.5135601117626646,52.866523138038616,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.724221616084904,0.5902530160505669,56.39248861980449,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.15542231671703,0.5828237144684366,54.30948069372066,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.763342986532535,0.5945174305712848,5.360354313133098,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.81417256808768,0.5261193178444119,49.06304613886112,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73372116983967,0.4488999518127668,50.98792542878151,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.308047292111695,0.5,54.308047292111695,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.528377083860285,0.5837923741358144,58.01364688335406,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.87860441264966,0.5051655484928742,3.9057565739510323,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.07152418682323,0.5802808536734299,53.01102803959776,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.41378117137889,0.5184194952751358,26.224212896774354,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.07340362296359,0.5249683057302403,56.44849320222667,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.74796291300744,0.5,49.74796291300744,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.52987352874873,0.5117216960691512,49.098725956527076,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.482391095627065,0.6607720141304494,53.9554587336703,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.05362455866774,0.75,36.22874571559077,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.88100229120516,0.5942275713239313,55.675395563632804,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37217816778301,0.6742244230682837,60.322466270826084,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.215668073318554,0.6383875463689066,61.71844135273617,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34314481141382,0.5890723114337548,33.715455043133446,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.42222443007077,0.49633426545054915,44.259384347214,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.24976391477817,0.5606961631200422,16.61995289951002,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
