Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jiri Prochazka,1,Volkan Oezdemir,1,44.77361304051509,0.5512790060907249,47.06955941632342,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.29461624089682,0.6313970296627567,58.034576452641666,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.41581475113989,0.6210199504258387,55.39611420257527,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.980815965886215,0.6261080838245058,29.352947206558287,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.41551572807907,0.6163045288964839,57.39537306280307,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.52529064801825,0.6929255890837155,14.643279311690444,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.75112497154378,0.565094942585721,52.98967159514145,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.50880484345971,0.5156065274111414,48.25025230851973,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Jiri Prochazka,9,Carlos Ulberg,0,46.54267684580423,0.7180464671174774,13.00921885441046,Outmatched performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.256625561393115,0.5,38.0309630052538,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22152486302061,0.5,36.19937237671855,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.354986175688715,0.46100644467048224,47.43045979145941,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.95263189721708,0.5285363116862196,11.534555085291231,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.550276043970655,0.5,53.550276043970655,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.96592065910799,0.6065934245388633,48.282180337410914,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.03059480646621,0.5,36.92753532581959,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.3726870062559,0.5,57.3726870062559,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.65037177356931,0.4641228200826635,44.976687992238325,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.62822950940343,0.5,28.57693770564206,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.39271215938531,0.5,7.533408853676403,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.021873830503786,0.45946072133511,24.971147148346073,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.153210338914924,0.5549674183617407,6.476045730751123,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.55540095589138,0.5719139138334308,56.33486553171476,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.62266910258044,0.5414552486056871,60.01143117555116,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.50618161779834,0.5954046100487829,48.7522765198047,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.59155488917338,0.6129374451433471,60.75698562475942,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.065849093201535,0.75,68.83231136650193,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.89120862096777,0.59512952513499,10.243753936187865,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.94017431718977,0.5329026773848423,55.71495047083043,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.00532787614912,0.6926209419411024,36.104775382991875,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.47978797219464,0.5147355292414637,18.84907629606758,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.0053318580883,0.5922299787828909,45.6478694534508,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.75761427265158,0.5,31.161121875211872,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.09633433312951,0.49262721129615494,50.71961185655032,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.299141713467584,0.4803348623635058,19.915664494155912,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.767382917908314,0.5,17.040766059685676,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.11390725756844,0.44949308266313703,44.73432903829381,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.30280575293239,0.5952306245604703,10.377145218353082,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.38613049967572,0.5616423634326435,4.224571237160479,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.257827413426575,0.5,22.14141466117259,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.62965949161714,0.48656492192926304,39.56709058291514,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.36839120649912,0.5336841054182181,8.373665499493953,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.9358825377387,0.4183428434797465,35.13627220324548,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.92864342188448,0.5317087961869158,46.35327661910363,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.50136683151048,0.5619473031342579,60.00147413012196,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87986620685837,0.5039180144997701,27.554598189592163,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71412977799331,0.49172330161603434,49.302660920399525,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.71496395545636,0.6101653563735867,56.301996033082816,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.67939210735287,0.5183716027369734,51.610453766100456,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.070831284579235,0.5877772112983585,52.29035479953348,Effective performance,UFC Fight Night: Bonfim vs. Brown
Gabriel Bonfim,8,Belal Muhammad,1,48.110043743135236,0.5914523314655229,52.509819410353245,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.08185851570957,0.5340475688794488,2.540669093917021,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.482493579611614,0.5,57.482493579611614,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.6061518807376,0.4613960184703446,41.86914570323222,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.407703180851726,0.5,4.513439646712838,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.85664150259352,0.5,0.6788461130570574,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.067163895024585,0.46782396387740954,50.39184894873743,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.88696538221466,0.41478595928027095,29.36687453987789,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.204273602869705,0.5,22.195298339009028,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.317611009946376,0.5,56.317611009946376,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.33137333820729,0.5,34.72531244419648,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.86935785570164,0.519823108616727,21.734844370846467,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.193703223978154,0.38214678041219,29.690854704506595,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73005356098884,0.5550190391674663,46.13603909065629,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.42212546935765,0.6443895645315594,64.5688915958232,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.77249794792434,0.5,47.77249794792434,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.74452450842581,0.6054491562229104,64.93908505055539,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.8384446739602,0.6341410579464671,59.926249542771096,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.40767673132056,0.5497442013572753,59.21363156073946,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.64383391800673,0.75,63.30479239750841,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.717203728252024,0.5,34.84548335542682,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.84819541004539,0.3707808728074494,15.337698433259726,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.0366924613531,0.5,52.0366924613531,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80709048012089,0.5,48.80709048012089,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.661023238955295,0.4884211452421116,3.4545031712716825,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.80522422400081,0.5,40.32470180160073,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.93704186294137,0.5,35.35292629045958,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.474433967728,0.5,53.474433967728,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.873634672763224,0.5098347873017446,39.00792428334623,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.30337927293959,0.5,38.07304134564563,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.38736881038648,0.44983927709241434,5.981504845705643,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.643589519185981,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40047094593372,0.3867212453851409,44.69116836517596,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.7080796537304,0.5,34.83727168835736,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.52996334839044,0.5,36.476967013551395,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80538748503261,0.5,1.9117454620958805,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.656838888281385,0.5,51.656838888281385,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.787476863948946,0.5,10.441594077170931,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.2769069424846,0.5,37.149216248236144,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.15300213235645,0.44655749092863883,55.0451597883711,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.162294053527745,0.5,37.04606464817497,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.14885344531016,0.4883162860551534,39.21814552613119,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.666546597464375,0.45762094020057664,37.44934474822969,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.28826143985826,0.59375,45.998959805859144,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.356980195119004,0.5572409742916544,2.6228257369287418,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.90802331990781,0.5,17.666747473394643,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.78768151707942,0.5,46.78768151707942,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.93239152229407,0.5,35.03915237006466,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.68136404874142,0.5,32.89206712870229,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795951910145561,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.35738868971986,0.5179351038731662,37.04546377894775,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.06984483585618,0.48876060647390995,38.27878141705274,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.79481038806831,0.46613116774064234,42.26270610110083,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.114099676189824,0.5,6.906712346895131,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.163097728586706,0.5,50.163097728586706,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.897920452574574,0.5,45.897920452574574,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.892490815459176,0.5312854993163447,44.23440380754255,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.63044263233448,0.4909865730721756,44.228169398911476,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.539667443066755,0.5249623491897026,51.801256269712034,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.845860892563735,0.5628982551696401,7.9243502664391485,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.27825033394195,0.6142537173550673,19.239378368879578,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.66606214768367,0.5,55.66606214768367,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.14659479389699,0.5648407801844333,41.629594183245175,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.54883564741504,0.5529684323373558,42.453634069371624,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Adrian Yanez,11,Cody Garbrandt,1,48.538188667864496,0.5141238818523116,49.22373630993463,Effective performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.340441236053074,0.5,2.8371926514679275,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.3582899151443,0.5,1.9371979159269264,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.6071316642764,0.5,15.612496082496742,Outmatched performance,UFC Live: Hardy vs Lytle
Vlasto Cepo,1,Gilbert Urbina,0,22.387391539652157,0.4302872533188616,1.2598510173959272,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.04373543706005,0.4649453606158268,44.42968889541363,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22929905298914,0.5007811900975998,41.6424830183294,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13436914270442,0.5,40.62093222843398,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.581320426392764,0.5,42.82318838375349,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.13742489914661,0.5,65.13742489914661,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.785100800293876,0.5,59.785100800293876,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.462294977153135,0.5,55.462294977153135,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.861144145970016,0.7015605668827937,51.620388510211036,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.005892587869894,0.6124968021311591,20.223821718422904,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.21106207699006,0.52392533558234,46.29275190921605,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.301393467002946,0.5683740996802976,64.42444695477666,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.3593034306916,0.5845900573200853,69.80346059697456,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.886226925868996,0.6019001479581303,36.95631621464531,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83377137497603,0.6353641241483062,53.17338381771168,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.07913936325498,0.6051934380893225,38.276901016032724,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.709732068429844,0.6242620077425746,58.13528719508352,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.946826218132685,0.5933034814382372,40.67262503631768,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.28463077399399,0.5191248707987667,46.15069348671647,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27429166269098,0.5028952066469821,31.339754710378855,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.44394905871959,0.5,36.39955415284763,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.22790107463073,0.5,9.048743182687224,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.786050028073596,0.5,48.786050028073596,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.43435327451498,0.5,51.43435327451498,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.873084814522734,0.6089885961809129,47.29440804567417,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77464094034348,0.5,51.77464094034348,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.957150553197636,0.5,50.957150553197636,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.386852366312404,0.5,52.386852366312404,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.16809501989224,0.5,51.16809501989224,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.84000007238802,0.5,38.55600006514922,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.033462541077206,0.49916130303201406,46.994015718650125,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.53026981525012,0.5565275854964096,42.594431467884846,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.16429330448751,0.5135620015990263,52.87174553369505,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72203344681161,0.5902660522427416,56.390777220022336,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.153395614079336,0.582832351912012,54.307719329167114,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.761550220183025,0.594513251224648,5.360121797331942,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.81219305910695,0.5261213590573925,49.061112521325256,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.738062335091094,0.4488956629259464,50.9918142838121,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.31366079307974,0.5,54.31366079307974,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.526504117268466,0.5837919210490128,58.011592724292285,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.87700652317114,0.5051641206308265,3.905597742265381,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.06966144170722,0.5803020533314307,53.01005601175444,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.41158683273966,0.5184349686700984,26.223441025434642,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.079438082413965,0.5249707100968976,56.454810763069936,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.74571172949105,0.5,49.74571172949105,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.52736016288021,0.5117370007394539,49.09692582499568,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.48029741364318,0.6607644731014588,53.95267793694662,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.05447157917043,0.75,36.2295314682771,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.88099429814947,0.5942269369854543,55.675354541638455,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37106599693767,0.6742164300671152,60.320749723666324,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.221401442740124,0.6383792516204523,61.72451839619861,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.342487277079044,0.5890976724522485,33.71584116836813,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.42458087899193,0.496334109021928,44.261725208743,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.24807508600228,0.5606919314035452,16.61923071354283,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.85391880118716,0.6357435638285535,58.892754537736735,Clear elite performance,UFC 299: O'Malley vs. Vera 2
