Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
AJ Dobson,1,Jacob Malkoun,0,42.26534236107259,0.5,38.038808124965335,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.23260707800375,0.5,36.20934637020338,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.357118315424955,0.46102421301672736,47.43338578585477,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.96242570735959,0.5285279565784569,11.537209756360607,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.52511434102083,0.5,53.52511434102083,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.95233461961847,0.606623612336328,48.26995229476071,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.044264340590466,0.5,36.93983790653142,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.365129159661784,0.5,57.365129159661784,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.64198015238234,0.4641119281524869,44.96808941756336,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.615617747587045,0.5,28.569370648552226,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.36038090580868,0.5,7.529011803189981,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.0239977487372,0.4594658413424592,24.97250069448879,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.167208588006105,0.5549909201182767,6.478462846869433,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.556501249773795,0.5719425867910068,56.33755190236731,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.60069973504422,0.5414527424544378,59.988406706356415,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.512982848941775,0.5954239769688052,48.760588699132015,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.570958417072895,0.6129319138942226,60.73376119415497,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.063034356982975,0.75,68.82879294622872,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.90403973867412,0.5951569789925163,10.247101097499314,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.92717614232999,0.5328568808744977,55.699054944736574,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.02225268069668,0.6926053281503735,36.118806581450926,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.472959621709876,0.51473282294958,18.846251418544245,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00512605462483,0.5922488907617268,45.648535297054906,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.77288641739759,0.5,31.173400679587658,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.07724474794299,0.4925865592393256,50.69858661978565,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.28168982334214,0.48033896527263853,19.908707137916494,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.78371156112893,0.5,17.047591432551894,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.12264223872948,0.44948390784416165,44.74219050077123,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.31724452209733,0.5952080776432744,10.380821843387581,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.403177622092244,0.5616445196281862,4.226456828387843,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.27077437462286,0.5,22.148716747287292,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.629851664065164,0.48657274208117873,39.56760996848651,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.38854895478629,0.5336371017914294,8.377760756720075,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.941680922814015,0.41835920332579096,35.14171978946439,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.93930933873663,0.5317059418714326,46.364152468372936,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.46524471908448,0.5619331702708605,59.96231633465735,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87243336712741,0.5039361135506117,27.550872268471764,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71995236548144,0.49173321712313045,49.30892831462771,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.704645992043694,0.610215444954778,56.2930811113313,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.66150229973629,0.518413594212596,51.594362645284136,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.075590264624616,0.5877990161173468,52.29657978911935,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.04340341599313,0.5914547343100519,45.64995030053401,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.10548055522054,0.5339851015211076,2.5423132174202006,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.44603803002784,0.5,57.44603803002784,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.59716305773549,0.4613982168342418,41.86150960113624,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.41367230547464,0.5,4.514090281296736,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.863183323507194,0.5,0.6789900331171583,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.05509245363741,0.46779382966994215,50.378597279528655,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.857663822251844,0.4148228140690853,29.3525245791797,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.20722840299477,0.5,22.196749145870434,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.28155186730712,0.5,56.28155186730712,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.34507125420852,0.5,34.737106349873535,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.843504350391825,0.519833183778835,21.724248913997606,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.20641976689471,0.38214096079497856,29.700027354016065,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73180334453238,0.5549883957537414,46.13654505386632,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.398410621001396,0.6443063764156275,64.53706089331874,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.762042541067295,0.5,47.762042541067295,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.713101356406966,0.6054432549365776,64.90400187084771,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83862896424583,0.6341542767319903,59.927157016454224,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.37753719226875,0.5497851255293631,59.18429995842218,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.62705962703682,0.75,63.28382453379603,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.73375214369786,0.5,34.860376929328076,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.86448957800305,0.37082463733142784,15.345002783044727,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.04816657599893,0.5,52.04816657599893,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.81547244981559,0.5,48.81547244981559,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.677228624330326,0.4884237857468279,3.45585718182727,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.81524423280733,0.5,40.3337198095266,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.94945249226316,0.5,35.363388450977844,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.479410457887305,0.5,53.479410457887305,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.88645776863111,0.5098660177363005,39.02093054476042,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.31537981171183,0.5,38.08384183054065,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.393117062599394,0.44986281544234563,5.982463010106046,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.643524170137032,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40403606480433,0.3867564646456749,44.696104824698985,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.7202023656712,0.5,34.84818212910408,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.54781484890415,0.5,36.49303336401374,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80646635875635,0.5,1.9117745916864215,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.64792812700789,0.5,51.64792812700789,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.801696591639896,0.5,10.445234327459815,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.29293699339035,0.5,37.16364329405131,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.16084552752069,0.4465981576944471,55.05494922630241,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.17412577742568,0.5,37.05671319968311,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.163654493001474,0.4883364224018925,39.2321828325062,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.6659933845167,0.45769650877420986,37.45217007805772,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.280460354919995,0.59375,45.99120747770175,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.37601036094044,0.5572300060759225,2.6244958671203427,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.92650959939343,0.5,17.675842722901567,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.79355703184331,0.5,46.79355703184331,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.9480815429033,0.5,35.05327338861297,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.69397632855931,0.5,32.90156417540516,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795313833985671,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.37060655102047,0.5179461540335655,37.05804301951151,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.07408472575212,0.4887748049645312,38.28316125115604,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.78955374203905,0.4661429095284366,42.25872603272372,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.12578009828387,0.5,6.908627936118555,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.17086508188454,0.5,50.17086508188454,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.910090353113965,0.5,45.910090353113965,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.90607092653291,0.5312989586056638,44.24898626439414,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.64206506406261,0.4909870222925631,44.23970712682627,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.54656438092307,0.5249786024747097,51.80914691905647,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.857652591609174,0.5629247798036711,7.926801611291852,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.29498680403871,0.6142729591913896,19.24815559579521,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.668004108656994,0.5,55.668004108656994,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.16012557563702,0.5648416669886449,41.64268750783687,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.56406124386992,0.5529169831829595,42.46585079888917,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.46943851802201,0.5141617426923194,7.882508159882173,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.35586105388716,0.5,2.83833371798765,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.369757984005666,0.5,1.937748383232272,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.60427104970288,0.5,15.61149486739601,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.04828986849501,0.4649500968343929,44.434301767662454,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22782996961213,0.5007332333852146,41.63894276091066,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13728081286382,0.5,40.62355273157744,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.56666168423158,0.5,42.809995515808424,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.08191884816597,0.5,65.08191884816597,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.74461144174874,0.5,59.74461144174874,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.433968718430485,0.5,55.433968718430485,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.857070834211754,0.7014067192268542,51.60869266008948,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.02019582747595,0.612450238225592,20.23050237859692,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.20752419506535,0.523925448785047,46.289134499893166,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.25884356223931,0.5683340000981889,64.37657138413813,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.3052950684467,0.5845555656585384,69.74266566779842,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.902589399392674,0.6018426539835959,36.970588102754476,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.833419181182514,0.6353069180768562,53.17030479358984,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.09319017618491,0.6051474946774871,38.28927466986532,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.688853237711804,0.6242486852925404,58.111125296776564,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.95847567829019,0.5932980511923582,40.68397407105525,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.29109714015192,0.5191193398074838,46.15703301662824,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.273836261179135,0.5029352852063865,31.340830596937526,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.45743414241142,0.5,36.41169072817028,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.20881874466964,0.5,9.045499186593839,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79047463138055,0.5,48.79047463138055,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.42306734161835,0.5,51.42306734161835,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.86512921884752,0.6090168496975806,47.28770504507156,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77883659434756,0.5,51.77883659434756,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.947126009987,0.5,50.947126009987,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.36979437892709,0.5,52.36979437892709,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.14909466877205,0.5,51.14909466877205,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.84770451969356,0.5,38.5629340677242,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.035944063003555,0.49913863560622496,46.99542897556009,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.534330623947,0.5565326697516035,42.598542167324624,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.1526092485852,0.5135865787960648,52.86118478356149,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72997882492335,0.5902430331223784,56.39824901744083,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.16051835094854,0.5828311793696754,54.31537324375186,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.77175573910703,0.5945251458912433,5.361381308597977,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.8188792292468,0.5261276777342422,49.068275495361206,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73116652858172,0.44893882855759965,50.987590222665645,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.29669284505369,0.5,54.29669284505369,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.533152517054724,0.5838086382397315,58.01969313018894,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.88610694823139,0.5052134832283008,3.906680280215633,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.07354392358698,0.5802752561095703,53.01293523025718,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.42367004499523,0.5184318427049014,26.230034997390863,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.05863982418553,0.5249980734484719,56.43499974648348,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.7540047328116,0.5,49.7540047328116,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.53676598230362,0.5117436866280962,49.106766551941035,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.487242573392024,0.6608088747843701,53.96280374344726,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.071181194182635,0.75,36.245032421136756,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.87880879284242,0.5942529083149911,55.67428449317017,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37175288673042,0.6742520911209647,60.32338825179264,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.20432102193658,0.638416951666402,61.70711790494011,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34755415484461,0.5890524728781871,33.71798659804727,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.430243361154254,0.496343751141916,44.26779533460064,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.2576955564046,0.5607084260575133,16.62321304514742,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.844215817684834,0.6356929129747387,58.87910848287751,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.62087310917836,0.7332418434929528,46.033273126538596,High-level competitive fight,UFC 302: Makhachev vs. Poirier
