Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Luke Rockhold,3,Tim Boetsch,1,57.6165180055573,0.5414416342237688,60.00424066999081,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.504563010311095,0.5954044931041168,48.75049828513006,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.58744055028364,0.6129270147176471,60.751837252704206,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.06612256987012,0.75,68.83265321233765,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.89376134669393,0.5951316330090305,10.244385305960439,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.93611821424871,0.5328852661944017,55.70982181921699,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.008926076274875,0.6926104007425491,36.10751978323741,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.473151300791535,0.5147289201080247,18.846248739836184,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.001524839912626,0.5922330298157292,45.644232368050034,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.75805766430822,0.5,31.161478362103807,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.088866012459256,0.492600804687384,50.710849514533,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.29120992926948,0.48032739876561753,19.91229142407231,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.77085557893503,0.5,17.04221763199484,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.11663058480054,0.4494846857456932,44.73651918420526,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.30184463679583,0.5952255263893251,10.37683167236959,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.385825250979714,0.5616419147241263,4.224535671932932,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.256475283995044,0.5,22.14065206017321,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.62748698313744,0.4865602550443264,39.56495624175768,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.36898329860938,0.5336665051374267,8.373640328868357,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.93431295078019,0.4183416313314384,35.134935700235964,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.93186893362229,0.5317069823646215,46.35652290951013,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.492398381897374,0.5619367607567063,59.99135454504949,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87693642747108,0.5039159756959023,27.55284997165376,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71673101327105,0.49172557963915864,49.305353881900366,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.711838943715165,0.6101770068067777,56.299117568201076,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.67182125928488,0.5183765426149208,51.60299414203179,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.07243275795638,0.5877811040606159,52.2922839803295,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.03378206658698,0.591445407208197,45.63998180634073,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.08329396513603,0.5340273559113147,2.5407243527165155,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.47335330773225,0.5,57.47335330773225,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.60296068062041,0.4613926123225422,41.86623126728942,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.408550514755454,0.5,4.513532006108345,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.853808784462654,0.5,0.6787837932581784,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.06425658310149,0.4678119190011627,50.38840807506037,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.87808715591993,0.41479193807370623,29.36233976445101,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.20160967635371,0.5,22.193990351089674,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.30868960141089,0.5,56.30868960141089,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.33020317250374,0.5,34.724304931525715,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.860177627945674,0.5198211293334334,21.73095081422164,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.19233268639186,0.3821387295329417,29.689536689616528,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.72414022792805,0.5550040741316911,46.129146078369466,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.41742057595711,0.6443562388702948,64.56162721706586,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76556107464925,0.5,47.76556107464925,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.73967763436884,0.6054386518482973,64.93311005414027,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83909182460079,0.6341425632615209,59.927063042363606,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.39916309840468,0.5497496957148207,59.20500430112085,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.63647385623967,0.75,63.29559232029958,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.72075923627438,0.5,34.84868331264695,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.84769312322905,0.37078082952405234,15.33749926357227,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.04003923664259,0.5,52.04003923664259,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80960714490206,0.5,48.80960714490206,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.66444563730056,0.4884129335933196,3.454755021682867,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.80717984053066,0.5,40.32646185647759,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.939592428154455,0.5,35.3550764169342,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.47600455674883,0.5,53.47600455674883,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.87618565602117,0.509833236755358,39.01017877514139,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.3057320512543,0.5,38.07515884612887,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.38812910189395,0.4498398914164531,5.981613985565137,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435757769167837,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40173600983506,0.3867239890266033,44.69242840850674,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.71100323627964,0.5,34.839902912651674,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.533832464746425,0.5,36.48044921827179,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80504332987356,0.5,1.911736169906586,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.65380606804153,0.5,51.65380606804153,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.786536286833105,0.5,10.441353289429275,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.280291255453214,0.5,37.152262129907896,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.155375657821786,0.44656225800505245,55.047683697799854,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.16556619083582,0.5,37.04900957175224,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.1519597532898,0.488316782741269,39.22092683976439,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.659976499983344,0.4576331787222222,37.44424442861824,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.28150004201596,0.59375,45.99224066675337,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.357317764019736,0.557232941447168,2.6228338860501688,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.90811997103724,0.5,17.66679502575032,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.789673240082585,0.5,46.789673240082585,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.93173568214151,0.5,35.038562113927355,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.68385190299757,0.5,32.89394048295717,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795670586941215,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.35612480463037,0.5179337539565534,37.044249137053534,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.06792350643202,0.488761468553559,38.27711094312886,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.79167911428376,0.4661348926202263,42.2601757504107,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.1123831422429,0.5,6.906430835327836,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.165455704814036,0.5,50.165455704814036,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.90142864071751,0.5,45.90142864071751,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.896406704714416,0.5312889956490865,44.238592187459666,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.63382794530422,0.4909810325399864,44.231276903449675,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.54178682317484,0.5249646018121854,51.80354240609176,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.848168307638176,0.5629010562829224,7.924810275162962,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.277962929048556,0.6142575694489159,19.239306983519032,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.666940567992,0.5,55.666940567992,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.149407470721435,0.5648407476911973,41.632306566483,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.55197240670114,0.5529421567503234,42.455452672722686,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.46138862076279,0.514117593594119,7.880762056773143,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.339726703650726,0.5,2.837139776070154,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.357337170696326,0.5,1.9371521841934238,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.59984676161887,0.5,15.609946366566605,Outmatched performance,UFC Live: Hardy vs Lytle
Gilbert Urbina,5,Vlasto Cepo,1,24.4686966100152,0.43028577119423717,22.762880295965807,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.04158764587737,0.46494083618192866,44.42740808215647,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22665863699112,0.5007623408394648,41.63923324304299,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13218802224595,0.5,40.618969220021356,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.57350103508719,0.5,42.81615093157847,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.1267332533628,0.5,65.1267332533628,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.77572875394365,0.5,59.77572875394365,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.453915543534194,0.5,55.453915543534194,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.858145040424404,0.7015299388197879,51.61564963958744,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.00490203260295,0.6124858896694372,20.22307665876705,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.20503516989954,0.5239141021580382,46.28607299901023,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.29195263253976,0.5683625158946874,64.4136622027035,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.34882729836787,0.5845699305095619,69.79080315136264,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.885772960773544,0.6018828050225242,36.95522167936378,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83209385459507,0.6353486694378181,53.170755444801536,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.079191181140004,0.6051823479282983,38.27653079866886,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.70229534709444,0.6242592963922919,58.12678618879087,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.94519524470249,0.5933023818410096,40.67095996150816,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.28271495591178,0.519112194928533,46.14816703104237,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27132257372146,0.5028950477260216,31.33769393279561,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.44307860487185,0.5,36.39877074438466,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.22396641268237,0.5,9.048074290156004,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.788006886019474,0.5,48.788006886019474,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.43083544952392,0.5,51.43083544952392,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.866084902651075,0.6089930980746019,47.28755620055324,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77658910009269,0.5,51.77658910009269,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.95395780829509,0.5,50.95395780829509,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.38376105325398,0.5,52.38376105325398,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.16061286798273,0.5,51.16061286798273,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.83828040733309,0.5,38.55445236659978,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.03165427323113,0.4991515696835522,46.99175119191303,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.528385854655866,0.5565268985078582,42.59259881711516,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.16080003226599,0.5135612068790327,52.868163432479406,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72449800086236,0.5902571397952024,56.393003247762856,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.155695047009544,0.5828254180403958,54.309861456384716,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.7633958958289,0.5945184825057938,5.3603661803410585,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.8144993981619,0.5261207513966863,49.0634500500983,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73413808175943,0.4489013029878554,50.98839364071087,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.31003202761013,0.5,54.31003202761013,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.52859247763647,0.5837938259867819,58.01395804102491,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.87865122069343,0.5051685639708992,3.9057740579308002,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.072050735267695,0.5802881767516271,53.011956218265674,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.4138794380825,0.5184235954264901,26.2243843218221,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.07535007723424,0.5249707701819651,56.45062398670413,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.7481838290591,0.5,49.7481838290591,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.53013485017001,0.5117265321057873,49.09922503458871,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.48271906927033,0.660773749533486,53.955920102548596,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.05407069548563,0.75,36.229159581845494,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.88102669369201,0.5942301466718709,55.67555330185398,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.372572828770394,0.6742259130085713,60.32300623346224,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.217682321575154,0.6383890158788672,61.720814021291,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.3430846831232,0.5890783268386135,33.71561635134163,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.422751001854806,0.49633501745935404,44.25994239502555,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.249813212735006,0.5606963735617162,16.61997548427845,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.85188870598492,0.6357301869716366,58.88975525488074,Clear elite performance,UFC 299: O'Malley vs. Vera 2
