Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Dylan Andrews,5,Brad Scott,0,44.03922373755897,0.4594898378937347,24.98183507896592,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.20230797034586,0.5550695370245712,6.484657720449703,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.5584133976134,0.5720251316772027,56.34394004332136,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.564775985815864,0.5414974183181083,59.953565575287456,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.533532235172586,0.5954938249738646,48.78620956790611,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.544488534534125,0.6129619314382941,60.70593930870899,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.058119389229006,0.75,68.82264923653625,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.92927594511379,0.5952388320569645,10.253971788639884,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.91157840362162,0.5328151350632516,55.680694130409535,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.05545146232247,0.6926116660936938,36.14755115391556,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.474448254769584,0.5147619949273723,18.847456156082337,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.01420913482158,0.5922911244955813,45.659491325166954,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.81200702219705,0.5,31.20485364584643,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.05829332554722,0.4925715787331134,50.67901081355679,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.27054429235043,0.4803862558600519,19.90527381741131,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.81574146516233,0.5,17.060979932437856,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.139381334609915,0.44949214795344905,44.75847243659549,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.353190048223446,0.5951919267863038,10.390391500123034,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.44420057243695,0.5616623845825062,4.231050204859289,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.30382206148675,0.5,22.16735564267853,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.64190347991386,0.48660853142125854,39.579892484176,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.435601780844756,0.5335933378417447,8.387910820966372,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.96408166656825,0.41841609906555627,35.16249611748677,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.95979708481956,0.5317058919292156,46.385287552350306,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.4209256449768,0.5619471897271849,59.91604343048957,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.869433441051996,0.50400242700833,27.551166819843072,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.73269277810562,0.49176003771878724,49.322897265470885,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.69705111098632,0.6103169709314241,56.28979622470593,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.64525781389752,0.5185088502039468,51.58264330431522,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.08461615110064,0.5878601747071511,52.30933892686264,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.06681958618321,0.5914990706344387,45.67520880678501,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.15926861166228,0.5339233610367492,2.5462755041755303,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.39753398306642,0.5,57.39753398306642,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.593956576648104,0.46141251989766235,41.85944258648802,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.42554323408265,0.5,4.515384212515009,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.883712756296255,0.5,0.6794416806385176,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.04242309833806,0.4677730823636765,50.365256215553224,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.82031962393339,0.41489958060195853,29.33530642530567,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.22203958451391,0.5,22.204021435996328,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.237348884559566,0.5,56.237348884559566,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.37958530071985,0.5,34.7668229439198,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.81999759660293,0.5198752195871423,21.71539109328214,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.23901435535,0.3821625094760973,29.724923533301634,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.74994267279256,0.5549760406323214,46.15514129883373,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.36583982146131,0.6442302936569099,64.49550145112902,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76019780552571,0.5,47.76019780552571,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.665193316626485,0.6054783370887107,64.85310035265199,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83872785251414,0.6341956069764322,59.92945300854479,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.33510590374548,0.5498775842306343,59.14496489360125,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.61104398879132,0.75,63.263804985989154,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.766198261687336,0.5,34.8895784355186,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.904049791407196,0.37092922837768694,15.36270672095169,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.07026501447507,0.5,52.07026501447507,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.83155198027925,0.5,48.83155198027925,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.70902502349936,0.48845578425109515,3.458618290176157,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.83499375161523,0.5,40.35149437645371,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.97384764668971,0.5,35.38395356615943,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.48889266921659,0.5,53.48889266921659,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.91167825411128,0.5099555152249666,39.04771829488783,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.33899578811308,0.5,38.10509620930178,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.40457015956651,0.44993408733278484,5.984543848664307,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6434304948477737,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.4107521703798,0.3868349716885631,44.70601797381794,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.7448316403565,0.5,34.87034847632085,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.582805699935065,0.5,36.52452512994156,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80890220964355,0.5,1.9118403596603757,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.63743581926165,0.5,51.63743581926165,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.837209125929306,0.5,10.454325536237903,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.324389777301725,0.5,37.19195079957155,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.17590712377244,0.4466869427295913,55.074371655524786,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.19900528106429,0.5,37.07910475295786,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Caros Fodor,1,Sam Stout,0,43.68284596785621,0.45786165834708437,37.473838683305374,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.283426280636114,0.59375,45.99415486638214,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.42083804260989,0.5572366707599756,2.6285191388284574,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.97031861818901,0.5,17.697396760148994,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.80473154428937,0.5,46.80473154428937,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.98646635352349,0.5,35.08781971817114,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.718790877909655,0.5,32.92024953106597,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5794865671203495,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.40418113872808,0.5179922586773757,37.090725503550814,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.09273353992118,0.4888159302193923,38.301508046981446,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.78971533765707,0.46616802218671144,42.26009123707109,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.156380008234166,0.5,6.913646321350403,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.18575324392875,0.5,50.18575324392875,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.93352669551966,0.5,45.93352669551966,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.9322328827095,0.5313250392713268,44.27708676376613,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.664429031863186,0.49102131577877867,44.263401227664936,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.55976318016508,0.5250147532951261,51.82450318277691,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.88085929014954,0.562994210632722,7.9317682564384056,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.33538656122702,0.6143220785275219,19.26939480462351,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.671572967612256,0.5,55.671572967612256,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.18670855768616,0.5648519824033654,41.66878136535988,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.593966861927804,0.5528907016492929,42.4931763723877,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Jason Reinhardt,1,Joe Lauzon,0,38.39371632917653,0.5,2.841135008359063,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.39978434161809,0.5,1.9391896483976683,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.615344407445605,0.5,15.615370542605962,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.06446383985393,0.46497527564678687,44.45106869138449,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.23476626531707,0.5006886651257465,41.64312990990933,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.153336586388725,0.5,40.63800292774985,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.56105943385781,0.5,42.80495349047203,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,64.99680993274363,0.5,64.99680993274363,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.68544777362048,0.5,59.68544777362048,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.39512499386309,0.5,55.39512499386309,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.86078020253037,0.7011791712591362,51.60211510797894,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.05587574681928,0.6123888491757055,20.248259812280235,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.216455324760794,0.5239695333901793,46.300272660453196,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.19702146443032,0.5682848293718331,64.30756480382152,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.22365349417798,0.5845518521581625,69.65388234947477,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.94227059527993,0.6017799353596288,37.00802544897744,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.842769797767495,0.635245207565899,53.17802992202818,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.13053995902261,0.6050916214653834,38.32468623476463,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.66563837666501,0.6242434241524188,58.084754199602486,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.988994027052094,0.593299239814948,40.71433660785029,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.311037463855506,0.5191560337730189,46.17901722780364,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.28285325632486,0.5030397416777638,31.350699015384834,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.49146736000092,0.5,36.44232062400083,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.18563966605488,0.5,9.041558743229329,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79912420006737,0.5,48.79912420006737,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.40970763068165,0.5,51.40970763068165,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.865995588428504,0.6090928965465747,47.292143237866306,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.78668494778431,0.5,51.78668494778431,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.938391511975574,0.5,50.938391511975574,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.35018009669819,0.5,52.35018009669819,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.13032403202757,0.5,51.13032403202757,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.87037867927423,0.5,38.58334081134681,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.04792315499026,0.49912387172163,47.00670313907559,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.55135554617537,0.5565568473676945,42.61590420720677,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.139045847085974,0.5136484355976387,52.85066225645226,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.74520663316321,0.5902305969237608,56.414207515616866,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.17413212480712,0.5828495533645776,54.331036561802705,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.79189897174647,0.5945495866742858,5.363872560789329,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.83161387650775,0.526153290164652,49.082567953263656,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.72842320624349,0.449032438547297,50.99001649472244,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.274318179554285,0.5,54.274318179554285,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.545870824458525,0.5838531911058549,58.03586296363127,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.904069423400074,0.5053361637456091,3.9089262920774264,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.082453667388414,0.5802805614489519,53.022820605098524,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.447478097447075,0.5184643189150622,26.24413120557212,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.030578865733226,0.5250734049693377,56.41038285533083,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.76991820012757,0.5,49.76991820012757,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.55483746339916,0.5118014861483253,49.127856705157654,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.50068994111267,0.6609041830561507,53.98284546763476,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.111551294744324,0.75,36.28248241775781,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.87454635488998,0.5943186214744963,55.67296343522356,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37446447865197,0.6743251034271139,60.330323312405575,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.181230950443634,0.6384937420397746,61.68499237309182,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.35768850627568,0.5890222590764751,33.72432911952299,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.44856169968595,0.4963689298353568,44.287165853436925,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.27668471466342,0.5607405121846025,16.631065695366917,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.825102247187075,0.6356308884645003,58.85418690973663,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.65524690048859,0.7331504827553328,46.06851265182589,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.35018008513986,0.6053345869432799,40.565431628981045,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Rayanne dos Santos,1,Talita Alencar,0,44.51401944542387,0.5,40.06261750088149,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
