Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Chase Sherman,5,Shamil Abdurakhimov,0,41.663956180239445,0.4884149492316446,3.45472227470131,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.80695017970736,0.5,40.326255161736626,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.93925253493227,0.5,35.354789886947906,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.47562208200594,0.5,53.47562208200594,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.875854515683294,0.5098339241784144,39.009906966506925,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.3054345088767,0.5,38.074891057989035,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.388117652413584,0.4498398863095029,5.981612371161035,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435767212061246,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.401398976448974,0.3867242208710074,44.692141238200506,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.71045530329127,0.5,34.83940977296214,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.533259422154046,0.5,36.479933479938644,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80527109848585,0.5,1.911742319659118,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.654446280412884,0.5,51.654446280412884,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.78722002211473,0.5,10.441528325661372,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.27980747179141,0.5,37.15182672461227,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.154853075174856,0.44656197109371376,55.04717235550283,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.164826149389285,0.5,37.04834353445036,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.15152819844913,0.48831702433476554,39.22055414907882,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.66158952555363,0.45763142008002755,37.44555102775182,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.28297632582114,0.59375,45.99370772378476,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.357749775272637,0.5572343385297442,2.62287631077312,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.908613468007914,0.5,17.667037826259893,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.78919071335268,0.5,46.78919071335268,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.93237152558843,0.5,35.03913437302959,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.68353408942279,0.5,32.893701169335365,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795714383057913,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.35687016669867,0.5179337238238347,37.044932113992736,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.06834249611683,0.48876112236109637,38.2774684150809,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.792216948851234,0.4661339536548639,42.26059577349438,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.113216551764275,0.5,6.906567514489342,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.16492166210657,0.5,50.16492166210657,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.9006798877607,0.5,45.9006798877607,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.895576603741674,0.5312883124165882,44.23770680580923,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.63309776592416,0.4909815067768103,44.23057447619221,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.541297180156036,0.5249643457467559,51.80302759745099,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.84787752280898,0.5629003214637259,7.924749161459854,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.27852487574937,0.614256486185127,19.239568881138972,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.66667990371339,0.5,55.66667990371339,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.14902450976399,0.5648402221791786,41.63191439481551,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.55154145445974,0.5529465162174415,42.45523622114433,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.46121422491319,0.514119734762431,7.880750935123365,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.34037129020587,0.5,2.837187475475235,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.35797500778202,0.5,1.937182800373537,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.6017534413124,0.5,15.61061370445934,Outmatched performance,UFC Live: Hardy vs Lytle
Gilbert Urbina,5,Vlasto Cepo,1,24.46801678769059,0.43028624881183763,22.762259553285748,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.04223493556349,0.4649421011025345,44.42809091817915,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22721706225785,0.5007652521805012,41.63987083468746,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13265159048266,0.5,40.61938643143439,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.57454112267365,0.5,42.81708701040629,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.12742796530294,0.5,65.12742796530294,Dominant performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.77679239260387,0.5,59.77679239260387,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.455380791617635,0.5,55.455380791617635,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.85852332061289,0.7015314091169901,51.616135222496055,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.005594718075514,0.6124864897827726,20.223457235581982,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.20647429287465,0.5239165707457187,46.2876581334647,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.29282824911293,0.5683641170580181,64.41469421729428,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.34943160468713,0.5845727230476112,69.79163826206153,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.886367096692744,0.6018841173293092,36.955865340154894,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.83217988740054,0.6353495171267789,53.17089282115465,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.07934151869179,0.6051830737642236,38.27670955467624,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.703536852599235,0.6242587734488716,58.128154924871744,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.9460049231016,0.5933021394773546,40.67175429316711,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.283337040917864,0.5191145009507696,46.14890542984051,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27197830670368,0.5028959170650886,31.338178017446218,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.44373155050949,0.5,36.39935839545854,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.22398790642003,0.5,9.048077944091403,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.78746901780147,0.5,48.78746901780147,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.431343273419344,0.5,51.431343273419344,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.86783593986959,0.6089917113352773,47.28925799155004,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77609666380677,0.5,51.77609666380677,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.954149475077315,0.5,50.954149475077315,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.38343317439582,0.5,52.38343317439582,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.16181574161366,0.5,51.16181574161366,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.83904627919548,0.5,38.55514165127593,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.03218309716523,0.49915313708420056,46.99235328545115,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.528944582733196,0.5565265441629355,42.59311747694465,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.16122599282772,0.5135619936020159,52.86863620601575,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.723943457080765,0.5902579175363469,56.39243888028463,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.15516417644271,0.5828269493040721,54.30936341702234,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.76319832796545,0.5945169984384331,5.3603350398305745,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.81395508627941,0.5261205866168654,49.06288364160548,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.734616908426275,0.4489008481209445,50.98882355785973,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.31020247004414,0.5,54.31020247004414,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.52811137557753,0.5837932358466553,58.01340503649733,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.87847544698979,0.5051679121896795,3.905754451128487,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.07122874148926,0.5802895619637577,53.01113620216679,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.4136071486001,0.5184260539875646,26.224303920436128,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.07534801081777,0.5249710070675515,56.45063491524376,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.747630047666675,0.5,49.747630047666675,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.52952362230896,0.511728811826762,49.09871727291742,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.48212216889933,0.6607718331927861,53.95513816068432,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.05466157817712,0.75,36.229707724022305,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.88086449641471,0.5942295164795404,55.67534375597288,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.37191705344547,0.6742238118138053,60.32212826267937,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.21793305655155,0.6383869381964296,61.720986807586705,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34310673755508,0.5890806861143192,33.71571281925152,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.42333627255604,0.496334818097803,44.26051666441466,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.2496275936243,0.5606954000584506,16.61988731337436,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.852136481310346,0.6357315850236673,58.890109152782124,Clear elite performance,UFC 299: O'Malley vs. Vera 2
