Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Glaico Franca Moreira,1,Fernando Bruno,1,53.55027306977647,0.5,53.55027306977647,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.968309898444865,0.6065991172079293,48.28485839773097,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.034938082500005,0.5,36.931444274250005,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.37168907850317,0.5,57.37168907850317,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.653109659314026,0.4641246740759913,44.97941414491761,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.6308667120598,0.5,28.578520027235882,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.39205048623036,0.5,7.533318866127329,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.02437726156077,0.45946489234692883,24.97268839807362,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.15757807473804,0.5549787129143766,6.476826775536591,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.555062513500694,0.5719222047497585,56.33493848023305,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.6215734168264,0.5414648166873522,60.01084139579192,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.50884708748319,0.5954103455308548,48.75545156727994,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.589728450943234,0.6129437618558621,60.75529774088274,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.06491450733716,0.75,68.83114313417144,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.892852337211124,0.5951356360004324,10.244209413711173,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.939916464027,0.5329049483214293,55.714806627738014,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.00731522795143,0.6926246349725742,36.10660560746639,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.48322471838697,0.5147402771818125,18.850567852686122,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00806687682604,0.5922324516189913,45.65069699144361,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.7614847915277,0.5,31.164233772388272,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.09715607148092,0.4926368289467459,50.72091897099178,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.300985753782655,0.4803423525456467,19.916578897420813,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.76930079998566,0.5,17.041567734394008,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.114162507927816,0.44949707101919145,44.73475930479967,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.30718869069041,0.5952297025265325,10.378323045877304,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.39074042738393,0.5616436144287151,4.225084077415512,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.262092968724595,0.5,22.143820434360673,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.6316687889625,0.48657054076037076,39.569122733268244,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.37321026287175,0.5336862187061999,8.374764329100593,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.9387667254767,0.41834882286966957,35.138889205269194,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.929048120947144,0.5317093798200736,46.35372037276862,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.49936256714398,0.5619520124139475,59.99961177828381,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.88066031191209,0.5039248471477626,27.55526347923935,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.71384339720468,0.4917246656643109,49.30244472198071,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.714794925277516,0.610169959849411,56.30204184596646,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.68051368167418,0.518378924999743,51.61196704157812,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.07080532883163,0.5877805851934124,52.29048875131508,Effective performance,UFC Fight Night: Bonfim vs. Brown
Gabriel Bonfim,8,Belal Muhammad,1,48.110252157547535,0.5914586570482302,52.510351210128555,Effective performance,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.0869722003137,0.5340481462993409,2.541063393029669,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.48051192037485,0.5,57.48051192037485,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.60674747002039,0.46139913633308915,41.86981029063613,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.40873405029414,0.5,4.513552011482062,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.860247954343215,0.5,0.6789254549955508,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.06652811719212,0.4678258530536019,50.391331990560815,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.88681372906962,0.4147913948816332,29.366989310755503,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.20710934451541,0.5,22.196690688157066,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.315596085825085,0.5,56.315596085825085,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.3357124797608,0.5,34.72904844507405,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.87005632017719,0.519827746839116,21.73524664855191,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.19793375786368,0.38215200849709147,29.69417825802688,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.73446003848287,0.5550231715260906,46.140868734781264,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.41994187207693,0.6443940235777288,64.5666442890077,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.77485697258394,0.5,47.77485697258394,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.74080272215326,0.6054558427120784,64.93536357480188,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.837947499120524,0.6341435960457429,59.925819784328716,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.40671657605047,0.5497508326180034,59.21299769095671,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.64508853368217,0.75,63.30636066710271,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.719117676008764,0.5,34.84720590840789,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.85274584410675,0.3707921109694303,15.339718648455031,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.037240511289745,0.5,52.037240511289745,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80738064127414,0.5,48.80738064127414,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.662943996959875,0.48842785793645305,3.4546885417842437,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.80657889309849,0.5,40.32592100378864,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.938593916356865,0.5,35.35423467148884,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.474493901031785,0.5,53.474493901031785,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.87527747603848,0.5098441446581163,39.00982016216563,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.304943744255674,0.5,38.074449369830106,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.38840510934265,0.44984589012134424,5.981694259022042,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435842130956555,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40036982191091,0.38672852051947076,44.691445365817245,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.70937266800166,0.5,34.8384354012015,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.532005801624976,0.5,36.47880522146248,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80611138811096,0.5,1.911765007478996,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.65693088307872,0.5,51.65693088307872,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.79181529796657,0.5,10.442704716279442,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.27880774561476,0.5,37.15092697105329,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.15329269481929,0.44656461663697156,55.04584920584922,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.16336575836827,0.5,37.047029182531446,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.15064563034419,0.48832109395095746,39.21994982498841,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.67125206205423,0.4576321228221689,37.45386861228159,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.29155034418288,0.59375,46.002228154531736,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.361649878100838,0.5572444788912956,2.6232525421154556,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.91272717095879,0.5,17.669061768111725,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.78769299887808,0.5,46.78769299887808,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.93689066504502,0.5,35.04320159854052,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.68299724300193,0.5,32.89329692398045,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5796009953715824,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.36167303483545,0.517939627455139,37.04957910906298,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.07257539058457,0.4887639871184722,38.28135383959693,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.79616565870695,0.46613194012869835,42.26391763281722,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.11829095385345,0.5,6.907399716431966,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.16334282190363,0.5,50.16334282190363,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.89850706268124,0.5,45.89850706268124,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.89315998175117,0.5312864687746779,44.23513549216749,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.63096855523871,0.4909915220655854,44.22891145981729,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.53984832639253,0.5249649240426721,51.80157180098909,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.84740159576087,0.5629033313031846,7.924683805911601,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.28278579923469,0.6142561161246108,19.241703487851485,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.66583394658237,0.5,55.66583394658237,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.148259349997716,0.5648411372031538,41.63121561958841,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.55070392453899,0.5529756288974179,42.45573509031021,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Adrian Yanez,11,Cody Garbrandt,1,48.53821962515829,0.5141378676969857,49.22444655246601,Effective performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.34490962693609,0.5,2.8375233123932704,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.3620545575898,0.5,1.9373786187643105,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.61170839725045,0.5,15.61409793903766,Outmatched performance,UFC Live: Hardy vs Lytle
Vlasto Cepo,1,Gilbert Urbina,0,22.388741114910808,0.430291000533836,1.2599326510228133,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.04619534539235,0.46495001310032114,44.432276801756295,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.23119813058662,0.500783851304512,41.64431670249177,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13695758048941,0.5,40.62326182244047,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.58368793362691,0.5,42.82531914026422,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.13223709430017,0.5,65.13223709430017,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.782399294579015,0.5,59.782399294579015,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.46164546356689,0.5,55.46164546356689,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.86267284138144,0.7015468529501702,51.621429789257135,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.01026010096361,0.6124937621186544,20.22608504516758,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.21441934829274,0.5239341851476029,46.29658963231614,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.298293794759346,0.5683732759526494,64.42108567586236,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.35432039426121,0.5845965619249804,69.79847464463435,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.89075893345841,0.6018991712290336,36.96082080144204,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.834971138528566,0.6353621988547878,53.174655815140326,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.08294131900436,0.6051910207375556,38.28063065713843,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.71016627476282,0.6242612623208429,58.13573681088553,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.950963688829496,0.5933033166628892,40.67672805265588,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.28737504085867,0.5191332473663072,46.15386959008614,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27656003541564,0.5029057958501856,31.341692495304013,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.44809731998243,0.5,36.40328758798419,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.22676278350021,0.5,9.048549673195035,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.78578282350057,0.5,48.78578282350057,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.434180978386,0.5,51.434180978386,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.876462792346246,0.608993126518548,47.29802875297982,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77434419952028,0.5,51.77434419952028,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.95707934282261,0.5,50.95707934282261,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.38525785311036,0.5,52.38525785311036,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.16894259838778,0.5,51.16894259838778,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.843361436235284,0.5,38.55902529261176,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.03532560254047,0.49916349296854606,46.995980221947214,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.53295266354567,0.5565295436756492,42.59708488979063,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.16402812989202,0.5135686415730463,52.87182313059282,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72227098854643,0.5902673148447231,56.391101508353636,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.15353397322667,0.5828367681223983,54.30809063748568,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.76300210092079,0.5945127537049498,5.3602891768248515,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.81222549814902,0.526123687905421,49.06125715512628,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.739019498616884,0.4489028968256304,50.993111274806594,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.31236061379998,0.5,54.31236061379998,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.526661875415456,0.5837948917300964,58.01192271193937,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.87830206573135,0.5051740040400966,3.9057641712487405,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.069068461780084,0.5803066726988341,53.00964208237694,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.413221847305245,0.5184427427351341,26.224567330354265,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.077559967075025,0.5249779078928983,56.453282186898214,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.746009386511496,0.5,49.746009386511496,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.5277376901501,0.5117467984663161,49.097783244822544,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.48032134795294,0.6607691503422923,53.95292311870004,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.05906056194921,0.75,36.23378851463488,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.88029110926054,0.5942315133448088,55.67481793991058,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.370244727580825,0.6742188278095382,60.319908548309066,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.22012201449513,0.6383820486542756,61.72321357714576,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34347397396025,0.589101106868993,33.71667609923841,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.42711029261794,0.49633610905082953,44.264334205319024,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.24944509863448,0.5606928683701452,16.61977338688971,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.85265163660726,0.6357415698832456,58.891211972369376,Clear elite performance,UFC 299: O'Malley vs. Vera 2
