Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Sean McCorkle,2,Stefan Struve,0,53.471434831201464,0.5384917750098623,13.10320879995415,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Sean McCorkle,3,Christian Morecraft,0,46.36652186962352,0.5,25.50158702829294,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Jeff Molina,1,Aoriqileng,1,51.56883172550136,0.5,51.56883172550136,Effective performance,UFC 261: Usman vs. Masvidal 2
Jeff Molina,2,Daniel Lacerda,1,57.503888172471086,0.5,57.503888172471086,Clear elite performance,UFC Fight Night: Costa vs. Vettori
Jeff Molina,3,Zhalgas Zhumagulov,1,45.120330184761166,0.419329146211777,41.480434625549954,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Jiri Prochazka,1,Volkan Oezdemir,1,44.77357590385459,0.55127570125802,47.069372406153924,High-level competitive fight,UFC 251: Usman vs. Masvidal
Jiri Prochazka,2,Dominick Reyes,1,51.294600593132145,0.6313939189770832,58.034399187427994,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Jiri Prochazka,3,Glover Teixeira,1,49.415929049996926,0.6210118807646139,55.395843564067775,Effective performance,UFC 275: Teixeira vs. Prochazka
Jiri Prochazka,4,Alex Pereira,0,46.97859954154439,0.6261066973551925,29.351522756473962,Ineffective performance,UFC 295: Prochazka vs. Pereira
Jiri Prochazka,5,Aleksandar Rakic,1,51.415484232427275,0.6162974624995798,57.39497458184572,Clear elite performance,UFC 300: Pereira vs. Hill
Jiri Prochazka,6,Alex Pereira,0,38.52299531342446,0.6929243782312218,14.642390643628316,Outmatched performance,UFC 303: Pereira vs. Prochazka 2
Jiri Prochazka,7,Jamahal Hill,1,49.751173396284955,0.5650921340673116,52.989583445002005,Effective performance,UFC 311: Makhachev vs. Moicano
Jiri Prochazka,8,Khalil Rountree Jr.,1,47.508801196086154,0.515599896207535,48.24993356368951,High-level competitive fight,UFC 320: Ankalaev vs. Pereira 2
Carlos Ulberg,11,Jiri Prochazka,1,48.621385711059794,0.7180451978008942,59.223045375781396,Clear elite performance,UFC 327: Prochazka vs. Ulberg
AJ Dobson,1,Jacob Malkoun,0,42.254148528997376,0.5,38.02873367609764,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
AJ Dobson,2,Armen Petrosyan,0,40.22097898212146,0.5,36.19888108390931,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.35501062188847,0.4610044426334999,47.43038447385839,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.95040610001658,0.5285268631070955,11.533810809433053,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.54681967926573,0.5,53.54681967926573,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.96184763282436,0.6065896038690451,48.27789720955217,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.02799808313934,0.5,36.925198274825405,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.372912696346084,0.5,57.372912696346084,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.64600983793517,0.464119024164628,44.972305486123695,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.623789376211064,0.5,28.574273625726637,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.38907758059014,0.5,7.5329145509602595,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.01920557065487,0.45945723176863834,24.96953221251038,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.15060728730587,0.5549583513198733,6.475564418239722,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.55549561469963,0.5719067824409417,56.334592203941696,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.62180516111363,0.5414436655129372,60.00986398046247,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.50405943944664,0.5953972786219948,48.74962559760135,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.58961482948632,0.6129282371647312,60.75432379968188,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.06597484824922,0.75,68.83246856031153,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.89078172341234,0.5951227673122266,10.243582416188822,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.93849947908657,0.5328938514228019,55.712744466920526,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.00482552966363,0.692613170508741,36.10408680425739,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.476380515135375,0.5147280194948981,18.847539725842804,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.00285715034576,0.5922282360075166,45.645333801593345,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.75493154720217,0.5,31.15896496395054,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.09288683379286,0.4926132922181244,50.71547860901919,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.294561758864276,0.4803260057616302,19.913613960163065,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.76689856173711,0.5,17.040563598806113,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.11387709287947,0.4494872275620045,44.73402454061516,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.30020190010474,0.5952260863265528,10.376392456029688,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.38347587252916,0.5616395851002101,4.2242668785717505,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.25524841951796,0.5,22.13996010860813,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.62705362088867,0.4865597590836036,39.564549906746116,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.365705904695446,0.5336752591487446,8.37298443452215,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.93310763754322,0.418336896162682,35.133746046725456,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.92858012756579,0.5317076301825894,46.35315893087948,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.49723535148505,0.5619385489850479,59.99659213082279,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87770869765138,0.5039106505529543,27.553132086109567,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.7139422034221,0.4917216719621712,49.30239388180851,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.71270878641174,0.610163438799119,56.29939517714116,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.67575472098506,0.518367197295782,51.60652630605805,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.07084685277116,0.5877729856266493,52.29016860264031,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.03109549175029,0.5914435587501796,45.637233127510264,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.07909889293358,0.5340369558465488,2.5404282906395492,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.47908940640973,0.5,57.47908940640973,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.60346328528559,0.4613934017314866,41.86670257524357,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.40741513065833,0.5,4.513408249241758,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.854221367150444,0.5,0.6787928700773098,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.065435432098084,0.4678166009639869,50.389792747603096,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.8837201781319,0.4147836808476927,29.36505610144853,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.20190193576978,0.5,22.194133850462965,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.31348639156187,0.5,56.31348639156187,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.32877788073787,0.5,34.72307775531531,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.86429727007936,0.5198179611933922,21.73260221245988,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.1911388815343,0.3821395550515235,29.688686177271823,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.72611499518026,0.5550096258632496,46.131472221518564,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.42029606827624,0.6443731005728208,64.56586914688981,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76845835624335,0.5,47.76845835624335,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.74330978074807,0.6054389286480207,64.93714142926893,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83859967779084,0.6341375575929009,59.926240385198746,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.40523946250332,0.549740104423207,59.21084196338422,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.640565789991214,0.75,63.30070723748902,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.716722368320845,0.5,34.84505013148876,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.845553413066085,0.3707743280714411,15.336525119299326,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.036591758153094,0.5,52.036591758153094,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.80703656731688,0.5,48.80703656731688,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.660536236473995,0.4884144651817609,3.454436815173159,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.804880310829816,0.5,40.32439227974684,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.93665001256201,0.5,35.352595960589774,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.47442280043041,0.5,53.47442280043041,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.87320800356761,0.5098270599201986,39.00720478723305,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.30297088380287,0.5,38.07267379542259,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.387076776041134,0.4498331719709032,5.981421615058565,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.6435852472178706,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.40050022616285,0.38671755821386444,44.691008493300444,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.707622963088646,0.5,34.836860666779785,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.529452869340254,0.5,36.47650758240623,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80520254266227,0.5,1.9117404686518813,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.655678399707604,0.5,51.655678399707604,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.78489667602901,0.5,10.440933549063425,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.2764249312963,0.5,37.14878243816667,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.15295608615954,0.4465538711886973,55.044905704420636,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.16176607546803,0.5,37.045589467921225,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.14840319317317,0.48831306570328964,39.217603386432565,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.6620254918446,0.4576148313592013,37.44520062898946,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.28419409984084,0.59375,45.994917886716834,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.3543248772701,0.5572350738397623,2.6225723385316013,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.905351202261166,0.5,17.665432791512494,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.78770377151975,0.5,46.78770377151975,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.929760854146295,0.5,35.036784768731664,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.68093881079794,0.5,32.89174692453085,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795796382128569,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.354809558045986,0.5179295665158498,37.042872844446826,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.067259376942026,0.4887572853847727,38.276340532812895,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.79267169629435,0.4661306530236507,42.26082859908003,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.11153325881971,0.5,6.906291454446433,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.16305461643246,0.5,50.16305461643246,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.89780310974423,0.5,45.89780310974423,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.8923599650006,0.5312852683989171,44.23425895876861,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.630339855213286,0.49097927119934337,44.22774166309827,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.53963614209184,0.524960853115735,51.801148576357285,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.84545844852309,0.5628936591738659,7.924236232376917,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.275626589884816,0.6142509842930164,19.23800778519699,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.66612823437992,0.5,55.66612823437992,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.14617600221456,0.5648390636590838,41.629116054446726,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.54835736204423,0.5529533715808702,42.45250734654953,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Cody Garbrandt,18,Adrian Yanez,0,46.459279420203224,0.5141127364519981,7.88036242268125,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Jason Reinhardt,1,Joe Lauzon,0,38.3378182598396,0.5,2.83699855122813,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.355939198906434,0.5,1.937085081547509,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.602895868295114,0.5,15.611013553903291,Outmatched performance,UFC Live: Hardy vs Lytle
Gilbert Urbina,5,Vlasto Cepo,1,24.465970460643234,0.43028414819636557,22.76030448977693,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Darko Stosic,1,Jeremy Kimball,1,46.04166614437574,0.46494125828307764,44.4275032628033,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.22710903649242,0.5007719386103728,41.64008262315436,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.13182859590321,0.5,40.618645736312885,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.576533569445054,0.5,42.81888021250055,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.13500599360631,0.5,65.13500599360631,Dominant performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.78253520568566,0.5,59.78253520568566,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.45973922332799,0.5,55.45973922332799,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.85868479236273,0.701551983014221,51.61727715446548,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.00329259319825,0.6124924746472634,20.222351768477793,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.20726700432773,0.5239151737501372,46.28840664950507,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.298683893155946,0.5683694180680986,64.42126982120324,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.35670415570313,0.5845767747862796,69.79978662906726,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.883591788804644,0.6018915622636383,36.95335939917979,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.831601049406906,0.6353558708536744,53.170533192921226,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.076334656077876,0.605188308240618,38.27388641694653,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.706588543928774,0.6242585749319733,58.131575550991265,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.944284634592094,0.5933015075655576,40.67001965373362,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.282459944450004,0.5191140629359776,46.147991733724105,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.27193097922402,0.5028876253092568,31.337857462163715,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.441449136201776,0.5,36.397304222581596,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.22587297928733,0.5,9.048398406478846,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.78611140605,0.5,48.78611140605,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.43289624727826,0.5,51.43289624727826,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.869353278686916,0.6089836181835999,47.2904096530549,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.77479358671706,0.5,51.77479358671706,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.955216600438945,0.5,50.955216600438945,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.38487806645404,0.5,52.38487806645404,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.16463639412688,0.5,51.16463639412688,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.837768876975304,0.5,38.553991989277776,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.03165625480744,0.4991556601232727,46.99194555196297,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.52797347411432,0.5565244053885685,42.59209335048515,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.162752293267815,0.5135575989850334,52.86995397081557,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.72200276086446,0.590259929414769,56.39042707925058,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.15339184214179,0.5828272911896548,54.30746143239972,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.761162114997106,0.5945131872840919,5.36007599334871,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.812228131438026,0.5261183253946362,49.0610034636175,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.73575707820526,0.44889205769743534,50.98943310586772,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.31217709757809,0.5,54.31217709757809,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.526485600054215,0.5837888954271248,58.01141070457865,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.876660148771876,0.5051566724176018,3.9055325106463514,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.06958306153168,0.5802906191659967,53.009410267759364,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.41115554654367,0.5184259356142763,26.222944567924987,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.077769743301886,0.5249647857442357,56.45277446421376,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.74565374306527,0.5,49.74565374306527,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.52728648970726,0.5117263166536958,49.09633281743018,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.48029404336468,0.6607615491610701,53.95253811923804,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.051820690345174,0.75,36.22707232707687,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.881137556233774,0.5942230007568887,55.67531101870615,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.371029238345855,0.6742151294421584,60.32063974668119,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.22001011568421,0.6383779072999626,61.72286164927539,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.34221049427346,0.589086335621811,33.71525335722874,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.4225002947211,0.496332434396904,44.259577860636654,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.24770877144109,0.5606916352625688,16.619084824398033,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.85421686667654,0.6357378235177046,58.892795404374255,Clear elite performance,UFC 299: O'Malley vs. Vera 2
