Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
AJ Dobson,2,Armen Petrosyan,0,40.25591832910079,0.5,36.230326496190706,High-level competitive fight,UFC 280: Oliveira vs. Makhachev
AJ Dobson,3,Tafon Nchukwi,1,49.36243888772435,0.46106541519336985,47.44053282458815,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
AJ Dobson,4,Edmen Shahbazyan,0,40.99023233182249,0.5285659734913551,11.545514279946792,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Glaico Franca Moreira,1,Fernando Bruno,1,53.501943422434,0.5,53.501943422434,Effective performance,UFC 190: Rousey vs Correia
Glaico Franca Moreira,2,James Vick,0,47.95067541499304,0.6066949050429612,48.271700633642276,High-level competitive fight,UFC 197: Jones vs Saint Preux
Glaico Franca Moreira,3,Gregor Gillespie,0,41.07902738809988,0.5,36.97112464928989,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Dylan Andrews,1,Jimmy Quinlan,1,57.35050200658695,0.5,57.35050200658695,Clear elite performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Dylan Andrews,2,Papy Abedi,1,46.64913282195302,0.46411500202688294,44.97512878518957,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews,3,Clint Hester,0,47.616954833456425,0.5,28.570172900073857,Ineffective performance,UFC Fight Night: Hunt vs Bigfoot
Dylan Andrews,4,Sam Alvey,0,55.32756739424945,0.5,7.524549165617925,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Dylan Andrews,5,Brad Scott,0,44.04106539540667,0.45949321941215787,24.98297807480604,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Luke Rockhold,1,Vitor Belfort,0,40.202590971095475,0.5550742402869588,6.484735302723919,Outmatched performance,UFC on FX: Belfort vs. Rockhold
Luke Rockhold,2,Constantinos Philippou,1,52.558385340084186,0.5720289312363029,56.344109663636225,Effective performance,UFC Fight Night: Rockhold vs Philippou
Luke Rockhold,3,Tim Boetsch,1,57.56840055076224,0.5415076897628034,59.95793186096409,Clear elite performance,UFC 172: Jones vs Teixeira
Luke Rockhold,4,Michael Bisping,1,44.53438042150862,0.5954999896115962,48.78741328912157,Effective performance,UFC Fight Night: Rockhold vs Bisping
Luke Rockhold,5,Lyoto Machida,1,54.54914319127982,0.6129704708025352,60.711585579473606,Clear elite performance,UFC on FOX: Machida vs Rockhold
Luke Rockhold,6,Chris Weidman,1,55.0585909569072,0.75,68.823238696134,Dominant performance,UFC 194: Aldo vs McGregor
Luke Rockhold,7,Michael Bisping,0,42.92857281616849,0.5952437405361746,10.253854412506337,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Luke Rockhold,8,David Branch,1,53.91478263384722,0.5328301838818211,55.68481486166483,Effective performance,UFC Fight Night: Rockhold vs. Branch
Luke Rockhold,9,Yoel Romero,0,42.05458409983872,0.6926205634100668,36.14709998687156,High-level competitive fight,UFC 221: Romero vs. Rockhold
Luke Rockhold,10,Jan Blachowicz,0,46.478729069782325,0.5147692742159559,18.84934221088921,Outmatched performance,UFC 239: Jones vs. Santos
Luke Rockhold,11,Paulo Costa,0,46.01563242678449,0.5922909919924989,45.66089754793619,High-level competitive fight,UFC 278: Usman vs. Edwards
John Salter,1,Gerald Harris,0,38.8129584829229,0.5,31.205618620270013,Ineffective performance,UFC Fight Night: Maynard vs Diaz
John Salter,2,Jason MacDonald,1,51.0639765178349,0.49258885479182324,50.685533972954296,Effective performance,UFC 113: Machida vs Shogun 2
John Salter,3,Dan Miller,0,49.276225295635655,0.4803956880333379,19.90778222297961,Outmatched performance,UFC 118: Edgar vs Penn 2
Denis Tiuliulin,1,Aliaskhab Khizriev,0,40.81490650059047,0.5,17.060630917246815,Outmatched performance,UFC Fight Night: Blaydes vs. Daukaus
Denis Tiuliulin,2,Jamie Pickett,1,47.13906280522002,0.44949749703017794,44.75842214590477,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Denis Tiuliulin,3,JunYong Park,0,38.35346261480909,0.5952011510469315,10.390561649465441,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Denis Tiuliulin,4,Gregory Rodrigues,0,38.444365823383485,0.5616656305122564,4.2310826731292845,Outmatched performance,UFC 292: Sterling vs. O'Malley
Denis Tiuliulin,5,Christian Leroy Duncan,0,39.304151869996765,0.5,22.16754165467818,Outmatched performance,UFC Fight Night: Allen vs. Craig
Denis Tiuliulin,6,Sedriques Dumas,0,44.644221089791614,0.48661263468360094,39.58213048381732,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Joe Brammer,1,Mark Bocek,0,37.43569866752994,0.5336085121069303,8.388068863842244,Outmatched performance,The Ultimate Fighter: Heavyweights Finale
Joe Brammer,2,Aaron Riley,0,42.96568957499187,0.41842095554710207,35.16402071770501,High-level competitive fight,UFC 114: Rampage vs Evans
Gabriel Bonfim,1,Mounir Lazzez,1,44.95939766729217,0.5317073127567127,46.384939350482426,High-level competitive fight,UFC 283: Teixeira vs. Hill
Gabriel Bonfim,2,Trevin Giles,1,56.4290800236673,0.5619571259747536,59.9252636433331,Clear elite performance,UFC 291: Poirier vs. Gaethje 2
Gabriel Bonfim,3,Nicolas Dalby,0,47.87273635528565,0.5040083506120904,27.55324835159795,Ineffective performance,UFC Fight Night: Almeida vs. Lewis
Gabriel Bonfim,4,Ange Loosa,1,49.73288815940409,0.4917615805606548,49.32316776681687,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Gabriel Bonfim,5,Khaos Williams,1,50.70033291102584,0.610315741949629,56.29337775319885,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Gabriel Bonfim,6,Stephen Thompson,1,50.6506674200748,0.518509172851997,51.58816937842197,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Gabriel Bonfim,7,Randy Brown,1,48.084397526977064,0.5878637072803359,52.30927095603868,Effective performance,UFC Fight Night: Bonfim vs. Brown
Belal Muhammad,22,Gabriel Bonfim,0,46.066142257052476,0.5915083587044052,45.67496510113374,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Gina Mazany,1,Sara McMann,0,33.15918609458762,0.5339421096245844,2.546320284312653,Outmatched performance,UFC Fight Night: Lewis vs. Browne
Gina Mazany,2,Wu Yanan,1,57.405583862124104,0.5,57.405583862124104,Clear elite performance,UFC Fight Night: Bisping vs. Gastelum
Gina Mazany,3,Lina Lansberg,0,48.597459208059625,0.4614144176019217,41.86255202064383,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Gina Mazany,4,Macy Chiasson,0,41.425127643232905,0.5,4.515338913112386,Outmatched performance,UFC 235: Jones vs. Smith
Gina Mazany,5,Julia Avila,0,30.884339899284008,0.5,0.6794554777842482,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Gina Mazany,6,Rachael Ostovich,1,52.046123777162904,0.4677825087837464,50.36932824153211,Effective performance,UFC Fight Night: Smith vs. Clark
Gina Mazany,7,Priscila Cachoeira,0,54.82760742183876,0.4148984419113377,29.339165255904103,Ineffective performance,UFC 262: Oliveira vs. Chandler
Gina Mazany,8,Shanna Young,0,45.223517769787975,0.5,22.2047472249659,Outmatched performance,UFC Fight Night: Font vs. Vera
Rachael Ostovich,1,Karine Gevorgyan,1,56.24551738973932,0.5,56.24551738973932,Effective performance,The Ultimate Fighter: A New World Champion Finale
Rachael Ostovich,2,Montana De La Rosa,0,40.37988540372058,0.5,34.76708133260342,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Rachael Ostovich,3,Paige VanZant,0,51.82661126053432,0.519880333951625,21.71828332700862,Outmatched performance,UFC Fight Night: Cejudo vs. Dillashaw
Rachael Ostovich,4,Gina Mazany,0,40.23938050668001,0.38216981044205517,29.725471477481427,Ineffective performance,UFC Fight Night: Smith vs. Clark
Shavkat Rakhmonov,1,Alex Oliveira,1,43.752564272604964,0.5549895601281064,46.15849853643222,High-level competitive fight,UFC 254: Khabib vs. Gaethje
Shavkat Rakhmonov,2,Michel Prazeres,1,56.3707413370833,0.6442555800234284,64.5025353250149,Clear elite performance,UFC Fight Night: Gane vs. Volkov
Shavkat Rakhmonov,3,Carlston Harris,1,47.76458298569704,0.5,47.76458298569704,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Shavkat Rakhmonov,4,Neil Magny,1,58.671438194010115,0.6054888868619694,64.86062289968709,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Shavkat Rakhmonov,5,Geoff Neal,1,52.83883176748818,0.6341988892299565,59.929744298893624,Clear elite performance,UFC 285: Jones vs. Gane
Shavkat Rakhmonov,6,Stephen Thompson,1,56.34221505142747,0.5498779917815553,59.15245159071719,Clear elite performance,UFC 296: Edwards vs. Covington
Shavkat Rakhmonov,7,Ian Machado Garry,1,50.61632767018589,0.75,63.27040958773236,Clear elite performance,UFC 310: Pantoja vs. Asakura
Chase Sherman,1,Justin Ledet,0,38.7653598975334,0.5,34.888823907780065,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Chase Sherman,2,Walt Harris,0,38.90424401617294,0.3709296558440508,15.362791936189337,Outmatched performance,UFC Fight Night: Rodriguez vs. Penn
Chase Sherman,3,Rashad Coulter,1,52.06982026323073,0.5,52.06982026323073,Effective performance,UFC 211: Miocic vs. Dos Santos
Chase Sherman,4,Damian Grabowski,1,48.831189657147505,0.5,48.831189657147505,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Chase Sherman,5,Shamil Abdurakhimov,0,41.70818858544286,0.4884609246012587,3.458568940779515,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Chase Sherman,6,Justin Willis,0,44.83447788818467,0.5,40.351030099366206,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Chase Sherman,7,Augusto Sakai,0,41.97321573453567,0.5,35.38342086421357,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Chase Sherman,8,Ike Villanueva,1,53.488642837141775,0.5,53.488642837141775,Effective performance,UFC Fight Night: Smith vs. Teixeira
Chase Sherman,9,Andrei Arlovski,0,42.91097552663713,0.5099593806287673,39.04724471239492,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Chase Sherman,10,Parker Porter,0,42.33832914683803,0.5,38.104496232154226,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Chase Sherman,11,Jake Collier,0,43.40415546169712,0.4499393578054476,5.984523780892876,Outmatched performance,UFC Fight Night: Kattar vs. Chikadze
Chase Sherman,12,Alexandr Romanov,0,,0.643444701686747,,Outmatched performance,UFC Fight Night: Font vs. Vera
Chase Sherman,13,Jared Vanderaa,1,50.41057365129555,0.3868345201417152,44.70583689411528,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Chase Sherman,14,Waldo Cortes Acosta,0,38.74446576872862,0.5,34.870019191855754,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Chase Sherman,15,Karl Williams,0,40.58191433896801,0.5,36.52372290507121,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Benji Radach,1,Steve Berger,0,70.80885196711174,0.5,1.911839003112017,Outmatched performance,UFC 37: High Impact
Benji Radach,2,Nick Serra,1,51.640399018725304,0.5,51.640399018725304,Effective performance,UFC 37.5: As Real As It Gets
Benji Radach,3,Sean Sherk,0,40.8375454066254,0.5,10.454411624096103,Outmatched performance,UFC 39: The Warriors Return
Michael Aswell Jr.,1,Bolaji Oki,0,41.32356211425734,0.5,37.19120590283161,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Michael Aswell Jr.,2,Lucas Almeida,1,58.175607786005806,0.4466863207043618,55.07405208967386,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Michael Aswell Jr.,3,Luke Riley,0,41.198919629664324,0.5,37.07902766669789,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Michael Aswell Jr.,4,Gaston Bolanos,0,44.191972497729466,0.4883867749892321,39.25956392767072,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Caros Fodor,1,Sam Stout,0,43.6860603147379,0.45786158096333257,37.476592767660556,High-level competitive fight,UFC 157: Rousey vs Carmouche
Koji Oishi,1,Laverne Clark,0,46.287884009782324,0.59375,45.998584734721184,High-level competitive fight,UFC 25: Ultimate Japan 3
Koji Oishi,2,Nick Diaz,0,29.42095920779787,0.5572441757725834,2.6285505724153455,Outmatched performance,UFC 53: Heavy Hitters
Josh Bryant,1,Kyle Noke,0,35.97043506857746,0.5,17.69745405374011,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Henry Briones,1,Guido Cannetti,1,46.804522420179325,0.5,46.804522420179325,High-level competitive fight,UFC 180: Werdum vs Hunt
Henry Briones,2,Cody Garbrandt,0,38.98668500788446,0.5,35.088016507096015,High-level competitive fight,UFC 189: Mendes vs McGregor
Henry Briones,3,Douglas Silva de Andrade,0,43.718095042675344,0.5,32.919725567134535,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Henry Briones,4,Rani Yahya,0,,0.5795096743757766,,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Henry Briones,5,Frankie Saenz,0,40.40451642542858,0.5179975869205183,37.091248579233884,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Jay Perrin,1,Mario Bautista,0,43.094414441700906,0.48881794735947837,38.30308898673126,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Jay Perrin,2,Aoriqileng,0,48.792485079291865,0.46616815915407533,42.26249698168292,High-level competitive fight,UFC 278: Usman vs. Edwards
Jay Perrin,3,Raul Rosas Jr.,0,42.15674997824369,0.5,6.913706996431966,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Adrian Yanez,1,Victor Rodriguez,1,50.18542050722083,0.5,50.18542050722083,Effective performance,UFC Fight Night: Hall vs. Silva
Adrian Yanez,2,Gustavo Lopez,1,45.933015944806364,0.5,45.933015944806364,High-level competitive fight,UFC Fight Night: Brunson vs. Holland
Adrian Yanez,3,Randy Costa,1,42.931679364638946,0.5313243960349305,44.27648829150155,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Adrian Yanez,4,Davey Grant,1,44.66394311880822,0.4910285253394966,44.26324168487967,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Adrian Yanez,5,Tony Kelley,1,50.55945706991167,0.5250149129450379,51.82419748706389,Effective performance,UFC Fight Night: Kattar vs. Emmett
Adrian Yanez,6,Rob Font,0,41.88020310073339,0.5629965001136269,7.931662838643977,Outmatched performance,UFC 287: Pereira vs. Adesanya 2
Adrian Yanez,7,Jonathan Martinez,0,38.3356182794627,0.6143242355029062,19.269552255462077,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Adrian Yanez,8,Vinicius Salvador,1,55.671499022734615,0.5,55.671499022734615,Effective performance,UFC Fight Night: Barboza vs. Murphy
Adrian Yanez,9,Daniel Marcos,0,43.186025189175105,0.5648536502389208,41.66819404308558,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Adrian Yanez,10,Ricky Simon,0,44.59316265591718,0.5529109129844183,42.49331133931271,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Jason Reinhardt,1,Joe Lauzon,0,38.39394850644966,0.5,2.841152189477275,Outmatched performance,UFC 78: Validation
Jason Reinhardt,2,Zhang Tiequan,0,40.40061583382145,0.5,1.93922956002343,Outmatched performance,UFC 127: Penn vs Fitch
Jason Reinhardt,3,Edwin Figueroa,0,44.61855545385544,0.5,15.616494408849404,Outmatched performance,UFC Live: Hardy vs Lytle
Darko Stosic,1,Jeremy Kimball,1,46.06543242185992,0.46497816861046126,44.45213661469535,High-level competitive fight,UFC Fight Night: Shogun vs. Smith
Darko Stosic,2,Devin Clark,0,46.23709275502345,0.5007034677442137,41.64590978286048,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Darko Stosic,3,Kennedy Nzechukwu,0,45.155124174619985,0.5,40.63961175715799,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Darko Stosic,4,Jamahal Hill,0,47.56628383183228,0.5,42.80965544864905,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Sean Sherk,1,Tiki Ghosn,1,65.00753351845994,0.5,65.00753351845994,Clear elite performance,UFC 30: Battle on the Boardwalk
Sean Sherk,2,Jutaro Nakao,1,59.69406199917836,0.5,59.69406199917836,Clear elite performance,UFC 36: Worlds Collide
Sean Sherk,3,Benji Radach,1,55.40197309941718,0.5,55.40197309941718,Effective performance,UFC 39: The Warriors Return
Sean Sherk,4,Matt Hughes,0,46.86342355115052,0.7012093916488166,51.60644213934329,Effective performance,UFC 42: Sudden Impact
Sean Sherk,5,Georges St-Pierre,0,38.05615509628982,0.6123993063843607,20.24861759549441,Outmatched performance,UFC 56: Full Force
Sean Sherk,6,Nick Diaz,1,45.22001578058198,0.5239795209656634,46.30437009706007,High-level competitive fight,UFC 59: Reality Check
Sean Sherk,7,Kenny Florian,1,60.20600650447633,0.568295753241195,64.31782106834382,Clear elite performance,UFC 64: Unstoppable
Sean Sherk,8,Hermes Franca,1,64.23423136992655,0.5845671746867209,69.66633883505438,Dominant performance,UFC 73: Stacked
Sean Sherk,9,BJ Penn,0,36.9424701110368,0.6017944353320134,37.00876098465589,High-level competitive fight,UFC 84: Ill Will
Sean Sherk,10,Tyson Griffin,1,46.84496946125242,0.6352611523631736,53.18127401299909,Effective performance,UFC 90: Silva vs Cote
Sean Sherk,11,Frankie Edgar,0,38.13150313180941,0.6051038764036943,38.32612161088125,High-level competitive fight,UFC 98: Evans vs Machida
Sean Sherk,12,Evan Dunham,1,51.671655921401864,0.6242500416988358,58.09186132428395,Clear elite performance,UFC 119: Mir vs Cro Cop
Rafael Alves,1,Damir Ismagulov,0,40.98941232812474,0.5933033270231691,40.71491963825081,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Rafael Alves,2,Marc Diakiese,1,45.311783011691524,0.5191663256266271,46.18024339961668,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Rafael Alves,3,Drew Dober,0,45.28480390890831,0.5030430112427402,31.35216302550214,Ineffective performance,UFC 277: Pena vs. Nunes 2
Rafael Alves,4,Nurullo Aliev,0,40.49197616013065,0.5,36.44277854411759,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Abubakar Nurmagomedov,1,David Zawada,0,53.19059428356433,0.5,9.042401028205935,Outmatched performance,UFC Fight Night: Zabit vs. Kattar
Abubakar Nurmagomedov,2,Jared Gooden,1,48.79917820690095,0.5,48.79917820690095,Effective performance,UFC 260: Miocic vs. Ngannou
Abubakar Nurmagomedov,3,Gadzhi Omargadzhiev,1,51.41286786139126,0.5,51.41286786139126,Effective performance,UFC 280: Oliveira vs. Makhachev
Abubakar Nurmagomedov,4,Elizeu Zaleski dos Santos,0,46.870311905542174,0.6090965433165256,47.29666972805,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Dustin Poirier,1,Josh Grispi,1,51.786783079205144,0.5,51.786783079205144,Effective performance,UFC 125: Resolution
Dustin Poirier,2,Jason Young,1,50.941546633302806,0.5,50.941546633302806,Effective performance,UFC 131: Dos Santos vs Carwin
Dustin Poirier,3,Pablo Garza,1,52.35475320815519,0.5,52.35475320815519,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Dustin Poirier,4,Max Holloway,1,51.13598341497423,0.5,51.13598341497423,Effective performance,UFC 143: Diaz vs Condit
Dustin Poirier,5,Chan Sung Jung,0,42.871478849863585,0.5,38.584330964877225,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Dustin Poirier,6,Jonathan Brookins,1,47.04946793387681,0.49913291166891327,47.00867188924751,High-level competitive fight,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Dustin Poirier,7,Cub Swanson,0,44.55307131793241,0.5565594068283728,42.61765947226361,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Dustin Poirier,8,Erik Koch,1,52.14230862523181,0.5136493897422361,52.85401931771756,Effective performance,UFC 164: Henderson vs Pettis 2
Dustin Poirier,9,Diego Brandao,1,51.744908955189345,0.5902397713268304,56.41435770663329,Effective performance,UFC 168: Weidman vs Silva 2
Dustin Poirier,10,Akira Corassani,1,50.173884403533265,0.5828535921366422,54.33097095781464,Effective performance,UFC Fight Night: Bisping vs Kennedy
Dustin Poirier,11,Conor McGregor,0,45.791291683075926,0.5945499524982689,5.36380339848131,Outmatched performance,UFC 178: Johnson vs Cariaso
Dustin Poirier,12,Diego Ferreira,1,47.83143874203119,0.5261558001780269,49.08250829599529,Effective performance,UFC Fight Night: Mendes vs Lamas
Dustin Poirier,13,Yancy Medeiros,1,53.730597491731565,0.4490318626899775,50.99204902102344,Effective performance,UFC Fight Night: Boetsch vs Henderson
Dustin Poirier,14,Joe Duffy,1,54.27851788077804,0.5,54.27851788077804,Effective performance,UFC 195: Lawler vs Condit
Dustin Poirier,15,King Green,1,53.54560715564092,0.5838548662491372,58.03566688190603,Clear elite performance,UFC 199: Rockhold vs. Bisping 2
Dustin Poirier,16,Michael Johnson,0,40.90352760274581,0.5053387845893851,3.908885829669316,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Dustin Poirier,17,Jim Miller,1,49.082881777197564,0.5802958738658824,53.02403466135343,Effective performance,UFC 208: Holm vs. De Randamie
Dustin Poirier,18,Eddie Alvarez,0,47.446786996426525,0.5184727292180391,26.243989255908094,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Dustin Poirier,19,Anthony Pettis,1,55.03526326106245,0.5250764118380626,56.41535018821305,Effective performance,UFC Fight Night: Poirier vs. Pettis
Dustin Poirier,20,Justin Gaethje,1,49.76955155348554,0.5,49.76955155348554,Effective performance,UFC Fight Night: Poirier vs. Gaethje
Dustin Poirier,21,Eddie Alvarez,1,48.554431833773336,0.5118106586487167,49.12789165404441,Effective performance,UFC Fight Night: Alvarez vs. Poirier 2
Dustin Poirier,22,Max Holloway,1,46.50053059810481,0.6609038951834101,53.98264709943522,Effective performance,UFC 236: Holloway vs. Poirier 2
Dustin Poirier,23,Khabib Nurmagomedov,0,39.1117276306839,0.75,36.2826459987311,High-level competitive fight,UFC 242: Khabib vs. Poirier
Dustin Poirier,24,Dan Hooker,1,50.87473327743967,0.5943209996594697,55.67328897757666,Effective performance,UFC Fight Night: Poirier vs. Hooker
Dustin Poirier,25,Conor McGregor,1,51.374991112086775,0.6743245465000827,60.33091313914708,Clear elite performance,UFC 257: Poirier vs. McGregor
Dustin Poirier,26,Conor McGregor,1,54.18538933775176,0.6384929996024564,61.68968644176396,Clear elite performance,UFC 264: Poirier vs. McGregor 3
Dustin Poirier,27,Charles Oliveira,0,46.357320973705995,0.5890377064673956,33.72458847771143,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dustin Poirier,28,Michael Chandler,1,44.44949888802901,0.496369743742467,44.288135816546536,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Dustin Poirier,29,Justin Gaethje,0,43.276111786616966,0.5607396376792507,16.630830383216455,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Dustin Poirier,30,Benoit Saint Denis,1,51.825501868823956,0.6356445798642574,58.85535029607487,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Dustin Poirier,31,Islam Makhachev,0,40.6555953484048,0.7331689337839323,46.06965763330287,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Dustin Poirier,32,Max Holloway,0,40.34947361285842,0.6053335778474603,40.564680671476644,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
